     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
`79.57673%` = 0.133813712734367, `79.62630%` = 0.134087458424217, 
`79.67577%` = 0.134360543960919, `79.72515%` = 0.134633234156534, 
`79.77444%` = 0.134907121758352, `79.82364%` = 0.135177029814318, 
`79.87274%` = 0.135443747853895, `79.92176%` = 0.135713687142004, 
`79.97069%` = 0.135980142824533, `80.01952%` = 0.136258452305894, 
`80.06827%` = 0.136545128687536, `80.11693%` = 0.136825439877392, 
`80.16550%` = 0.1371100280162, `80.21398%` = 0.137387168288464, 
`80.26238%` = 0.137670315879945, `80.31069%` = 0.137954165411686, 
`80.35891%` = 0.138235944493486, `80.40704%` = 0.138535721930093, 
`80.45509%` = 0.138813086563941, `80.50305%` = 0.139107477263953, 
`80.55092%` = 0.139395071799389, `80.59871%` = 0.139698937651355, 
`80.64642%` = 0.139991581155457, `80.69404%` = 0.140284383720264, 
`80.74158%` = 0.140583617813457, `80.78903%` = 0.140868141117181, 
`80.83640%` = 0.141168452741105, `80.88369%` = 0.141459630562085, 
`80.93089%` = 0.141747066661448, `80.97801%` = 0.142043920488804, 
`81.02505%` = 0.142332947695, `81.07201%` = 0.142623694732816, 
`81.11889%` = 0.142931060408289, `81.16568%` = 0.143251638487509, 
`81.21239%` = 0.143554009472118, `81.25903%` = 0.143862057129996, 
`81.30558%` = 0.144186700379057, `81.35205%` = 0.144484844280954, 
`81.39845%` = 0.14479070839357, `81.44476%` = 0.145109951157029, 
`81.49100%` = 0.145423544745638, `81.53716%` = 0.145737454741027, 
`81.58324%` = 0.146055868747894, `81.62924%` = 0.146380949386201, 
`81.67516%` = 0.146689869337711, `81.72101%` = 0.147000157379782, 
`81.76678%` = 0.1473171996985, `81.81247%` = 0.147638696813363, 
`81.85809%` = 0.14796416888014, `81.90363%` = 0.148297285549366, 
`81.94909%` = 0.148620146150821, `81.99448%` = 0.148938866253752, 
`82.03979%` = 0.149268431443863, `82.08503%` = 0.149600249761343, 
`82.13019%` = 0.149924102578163, `82.17528%` = 0.150255829647585, 
`82.22030%` = 0.150575329899665, `82.26524%` = 0.150935385850491, 
`82.31011%` = 0.151270387837763, `82.35490%` = 0.151613592645766, 
`82.39962%` = 0.1519583787838, `82.44427%` = 0.152294330984236, 
`82.48885%` = 0.152630225571694, `82.53335%` = 0.152990013538694, 
`82.57779%` = 0.153327987802031, `82.62215%` = 0.153657397291752, 
`82.66644%` = 0.154006945418376, `82.71066%` = 0.154354818579055, 
`82.75480%` = 0.154693004135178, `82.79888%` = 0.155037305264985, 
`82.84289%` = 0.155375211328024, `82.88682%` = 0.155726203705794, 
`82.93069%` = 0.156084985830974, `82.97449%` = 0.156451696306141, 
`83.01822%` = 0.156807159046309, `83.06188%` = 0.157114596523413, 
`83.10547%` = 0.157425085169694, `83.14899%` = 0.157717304020618, 
`83.19244%` = 0.158018700944346, `83.23583%` = 0.158327914160322, 
`83.27915%` = 0.158632190320454, `83.32240%` = 0.158928705133176, 
`83.36558%` = 0.159230277104724, `83.40870%` = 0.159543026402665, 
`83.45175%` = 0.159865664532562, `83.49473%` = 0.160178402679666, 
`83.53765%` = 0.160495229325432, `83.58050%` = 0.160811866338287, 
`83.62328%` = 0.161130839454379, `83.66600%` = 0.16145374948173, 
`83.70866%` = 0.161769039307374, `83.75125%` = 0.162108005428092, 
`83.79377%` = 0.16243792747154, `83.83623%` = 0.162764457784334, 
`83.87862%` = 0.163107560367369, `83.92096%` = 0.163427076857749, 
`83.96322%` = 0.163762826621954, `84.00543%` = 0.164116614329181, 
`84.04757%` = 0.164460470064824, `84.08964%` = 0.164779950481872, 
`84.13165%` = 0.165117596492846, `84.17361%` = 0.165449502295614, 
`84.21549%` = 0.165769856027215, `84.25732%` = 0.166111033552931, 
`84.29908%` = 0.166465341537419, `84.34078%` = 0.166806250011323, 
`84.38242%` = 0.167144734466025, `84.42400%` = 0.167491020479606, 
`84.46552%` = 0.167832337126182, `84.50697%` = 0.16817499589059, 
`84.54837%` = 0.168538126280614, `84.58970%` = 0.168880761173594, 
`84.63097%` = 0.169229727952871, `84.67219%` = 0.169566314602389, 
`84.71334%` = 0.169924302184964, `84.75443%` = 0.17027654590315, 
`84.79547%` = 0.170642662447518, `84.83644%` = 0.171008450158946, 
`84.87736%` = 0.171359587262261, `84.91821%` = 0.171703553831076, 
`84.95901%` = 0.172069037990736, `84.99975%` = 0.172433664197292, 
`85.04043%` = 0.172806138957727, `85.08105%` = 0.173165761095278, 
`85.12161%` = 0.173539656295819, `85.16211%` = 0.173909666693049, 
`85.20256%` = 0.174292708058731, `85.24295%` = 0.174694970398543, 
`85.28328%` = 0.17507034384203, `85.32356%` = 0.175444910351525, 
`85.36378%` = 0.175834693027001, `85.40394%` = 0.176207750504807, 
`85.44405%` = 0.176588014086991, `85.48409%` = 0.176975996831206, 
`85.52409%` = 0.177370371668193, `85.56402%` = 0.177766819961775, 
`85.60390%` = 0.17814778158389, `85.64373%` = 0.178534232872959, 
`85.68350%` = 0.178922085747876, `85.72321%` = 0.179323265626137, 
`85.76287%` = 0.179719477298949, `85.80248%` = 0.180118309048692, 
`85.84203%` = 0.180534685936399, `85.88152%` = 0.180934713072009, 
`85.92096%` = 0.18134010668527, `85.96035%` = 0.1817319760464, 
`85.99968%` = 0.182156138696834, `86.03896%` = 0.182567691800959, 
`86.07818%` = 0.182978798143745, `86.11735%` = 0.183383384443754, 
`86.15647%` = 0.183796745751861, `86.19553%` = 0.184225701829182, 
`86.23455%` = 0.184650440303681, `86.27350%` = 0.185084404996591, 
`86.31241%` = 0.185508379071138, `86.35126%` = 0.185934971093721, 
`86.39006%` = 0.186363180250745, `86.42881%` = 0.18679759050829, 
`86.46751%` = 0.187230289844374, `86.50615%` = 0.187675051590532, 
`86.54475%` = 0.188098596022392, `86.58329%` = 0.188530678668531, 
`86.62178%` = 0.188916865224964, `86.66022%` = 0.189284061246693, 
`86.69861%` = 0.18965454791977, `86.73694%` = 0.190044694555082, 
`86.77523%` = 0.190409749010809, `86.81346%` = 0.190772517106429, 
`86.85165%` = 0.191162390394346, `86.88978%` = 0.191543453995083, 
`86.92787%` = 0.191917606540843, `86.96590%` = 0.192301457275481, 
`87.00389%` = 0.192705221814166, `87.04182%` = 0.193100932116777, 
`87.07971%` = 0.1934944863148, `87.11754%` = 0.193869564180272, 
`87.15533%` = 0.194270563448579, `87.19307%` = 0.194675691284313, 
`87.23076%` = 0.195062296789423, `87.26840%` = 0.195467130882377, 
`87.30599%` = 0.195856984089009, `87.34353%` = 0.196258968966711, 
`87.38103%` = 0.196662320767376, `87.41847%` = 0.197053552714007, 
`87.45587%` = 0.197474372014163, `87.49322%` = 0.197875984373317, 
`87.53052%` = 0.198291175822516, `87.56778%` = 0.198702963863934, 
`87.60499%` = 0.19911718942287, `87.64215%` = 0.199513555230483, 
`87.67926%` = 0.19991944232803, `87.71632%` = 0.200335691192648, 
`87.75334%` = 0.200754850851346, `87.79032%` = 0.20118037054375, 
`87.82724%` = 0.201615506525685, `87.86412%` = 0.202036537750792, 
`87.90095%` = 0.202463024114828, `87.93774%` = 0.202881235294092, 
`87.97448%` = 0.203320342471834, `88.01117%` = 0.203730385148799, 
`88.04782%` = 0.204175486697314, `88.08442%` = 0.204622070477503, 
`88.12098%` = 0.205064052935246, `88.15749%` = 0.205512288449599, 
`88.19396%` = 0.20595381196825, `88.23038%` = 0.206400011025488, 
`88.26676%` = 0.206872336994031, `88.30309%` = 0.207324000694276, 
`88.33938%` = 0.207742284696352, `88.37562%` = 0.208222865512147, 
`88.41181%` = 0.208669499011511, `88.44797%` = 0.209158173977623, 
`88.48408%` = 0.209599221102778, `88.52014%` = 0.210031583741767, 
`88.55616%` = 0.210482218157345, `88.59214%` = 0.210940537595539, 
`88.62807%` = 0.211404345698547, `88.66396%` = 0.211865693753826, 
`88.69980%` = 0.212348008268692, `88.73561%` = 0.212817498850584, 
`88.77137%` = 0.213283683479832, `88.80708%` = 0.213770204048651, 
`88.84275%` = 0.214269806488205, `88.87838%` = 0.214726578185139, 
`88.91397%` = 0.215187282343701, `88.94951%` = 0.215658618418918, 
`88.98502%` = 0.216112241057765, `89.02048%` = 0.21658598454977, 
`89.05589%` = 0.217053651441327, `89.09127%` = 0.21749613938981, 
`89.12660%` = 0.217968982923401, `89.16189%` = 0.2184361519046, 
`89.19714%` = 0.218912039358838, `89.23235%` = 0.219383496966236, 
`89.26751%` = 0.21982731812566, `89.30264%` = 0.220290671074668, 
`89.33772%` = 0.220775484378215, `89.37276%` = 0.221270006053973, 
`89.40776%` = 0.221756707353983, `89.44272%` = 0.222258389380689, 
`89.47764%` = 0.222752360598362, `89.51251%` = 0.223230192842321, 
`89.54735%` = 0.223722213228758, `89.58215%` = 0.224214406629362, 
`89.61690%` = 0.224748929672928, `89.65162%` = 0.225246755036453, 
`89.68629%` = 0.225752788531821, `89.72093%` = 0.226256176340058, 
`89.75552%` = 0.226760791959594, `89.79008%` = 0.227254908268147, 
`89.82459%` = 0.227793435201278, `89.85907%` = 0.228291264801145, 
`89.89350%` = 0.228794365638126, `89.92790%` = 0.229337700424495, 
`89.96225%` = 0.229837420498003, `89.99657%` = 0.230363414817894, 
`90.03085%` = 0.230905135056779, `90.06509%` = 0.231421509600608, 
`90.09929%` = 0.231969244220165, `90.13345%` = 0.232511519190081, 
`90.16757%` = 0.23303690072202, `90.20165%` = 0.233576983262637, 
`90.23570%` = 0.23413900542883, `90.26970%` = 0.234684937619973, 
`90.30367%` = 0.235244395433248, `90.33760%` = 0.235777094787483, 
`90.37149%` = 0.236326923897818, `90.40535%` = 0.236870453561089, 
`90.43916%` = 0.23745882310951, `90.47294%` = 0.23801814272203, 
`90.50668%` = 0.238605950014442, `90.54038%` = 0.239194270582247, 
`90.57405%` = 0.239786549080048, `90.60767%` = 0.240367042532147, 
`90.64126%` = 0.241119799139688, `90.67481%` = 0.241820193321, 
`90.70833%` = 0.242561877902398, `90.74181%` = 0.24331600395027, 
`90.77525%` = 0.244085419290243, `90.80865%` = 0.244833711124666, 
`90.84202%` = 0.245560978387126, `90.87535%` = 0.246302425743615, 
`90.90864%` = 0.247047268631908, `90.94190%` = 0.247775641973157, 
`90.97512%` = 0.248487759247763, `91.00831%` = 0.249248970530059, 
`91.04145%` = 0.250018824485963, `91.07457%` = 0.250766273976751, 
`91.10764%` = 0.251551095688048, `91.14068%` = 0.252330143216906, 
`91.17369%` = 0.253079730156415, `91.20665%` = 0.253881522250273, 
`91.23959%` = 0.254638083529152, `91.27248%` = 0.255412525518322, 
`91.30534%` = 0.256199580928249, `91.33817%` = 0.256955400180084, 
`91.37096%` = 0.257718286646324, `91.40372%` = 0.258584475166108, 
`91.43644%` = 0.259398313827805, `91.46912%` = 0.260240533804313, 
`91.50177%` = 0.261032617240313, `91.53439%` = 0.26189865040077, 
`91.56697%` = 0.262733800734836, `91.59951%` = 0.263577472724884, 
`91.63202%` = 0.264387629844046, `91.66450%` = 0.265204369250818, 
`91.69694%` = 0.266060836304344, `91.72935%` = 0.266915393346643, 
`91.76172%` = 0.267724483120819, `91.79406%` = 0.268576283189908, 
`91.82637%` = 0.269446715751004, `91.85864%` = 0.270214166840894, 
`91.89087%` = 0.270669693357513, `91.92308%` = 0.271127994937957, 
`91.95525%` = 0.271605476895751, `91.98738%` = 0.272072667645867, 
`92.01948%` = 0.272522521548221, `92.05155%` = 0.273008782557067, 
`92.08359%` = 0.273499648074612, `92.11559%` = 0.273993991475347, 
`92.14755%` = 0.274474872093629, `92.17949%` = 0.274954462902161, 
`92.21139%` = 0.275444738357768, `92.24326%` = 0.275939418076907, 
`92.27510%` = 0.276420956262254, `92.30690%` = 0.27690770878066, 
`92.33867%` = 0.277401299136252, `92.37040%` = 0.277896702931971, 
`92.40211%` = 0.278377936725475, `92.43378%` = 0.278888186016063, 
`92.46542%` = 0.279457345162303, `92.49703%` = 0.279975704889062, 
`92.52860%` = 0.280495198018438, `92.56014%` = 0.281032150540169, 
`92.59165%` = 0.281555422265888, `92.62313%` = 0.282076766244679, 
`92.65458%` = 0.282595016466843, `92.68599%` = 0.283127771658163, 
`92.71737%` = 0.283671852596457, `92.74872%` = 0.284205694810274, 
`92.78004%` = 0.284731271851376, `92.81133%` = 0.285333914063695, 
`92.84258%` = 0.286081695652331, `92.87380%` = 0.287307674257492, 
`92.90500%` = 0.28847130625885, `92.93616%` = 0.289620830428957, 
`92.96729%` = 0.290817443913943, `92.99838%` = 0.292040889231806, 
`93.02945%` = 0.293207248018066, `93.06049%` = 0.294443665664789, 
`93.09149%` = 0.29569004333399, `93.12246%` = 0.296924819021858, 
`93.15341%` = 0.298147920264913, `93.18432%` = 0.29934652400357, 
`93.21520%` = 0.300659982106528, `93.24605%` = 0.301968737250837, 
`93.27687%` = 0.30323367763431, `93.30766%` = 0.304471873887426, 
`93.33842%` = 0.30576717376456, `93.36915%` = 0.307099263290838, 
`93.39985%` = 0.308418448038124, `93.43052%` = 0.309713391548971, 
`93.46115%` = 0.311015295041259, `93.49176%` = 0.312361295403427, 
`93.52234%` = 0.313661513932426, `93.55289%` = 0.315013509962079, 
`93.58340%` = 0.316313954295375, `93.61389%` = 0.317667416637215, 
`93.64435%` = 0.318527779763269, `93.67478%` = 0.319259024037664, 
`93.70518%` = 0.319982708558568, `93.73555%` = 0.320709703548437, 
`93.76589%` = 0.321404408515137, `93.79620%` = 0.32216978633438, 
`93.82648%` = 0.322871957080252, `93.85673%` = 0.323590529357561, 
`93.88696%` = 0.324337728201521, `93.91715%` = 0.325096973719835, 
`93.94731%` = 0.325855717407452, `93.97745%` = 0.326642070543133, 
`94.00756%` = 0.327405357766339, `94.03763%` = 0.328178380260018, 
`94.06768%` = 0.32896829909032, `94.09770%` = 0.329741187119579, 
`94.12769%` = 0.330545600696392, `94.15766%` = 0.331353710729417, 
`94.18759%` = 0.332122820835566, `94.21750%` = 0.33288855294094, 
`94.24737%` = 0.333693420772289, `94.27722%` = 0.334524466500665, 
`94.30704%` = 0.335100697166257, `94.33683%` = 0.33564843317462, 
`94.36660%` = 0.336185733233777, `94.39633%` = 0.336771049823418, 
`94.42604%` = 0.33731896996256, `94.45572%` = 0.33790488512406, 
`94.48537%` = 0.33844527580991, `94.51500%` = 0.338991295912545, 
`94.54459%` = 0.339573191069483, `94.57416%` = 0.340180388914576, 
`94.60370%` = 0.340734580730692, `94.63321%` = 0.34133328528555, 
`94.66270%` = 0.341906873721491, `94.69216%` = 0.342520924971047, 
`94.72159%` = 0.343133666622677, `94.75099%` = 0.343768318994563, 
`94.78037%` = 0.344366045933732, `94.80971%` = 0.344998169676209, 
`94.83904%` = 0.345920024247313, `94.86833%` = 0.347151365032419, 
`94.89760%` = 0.348369204672373, `94.92684%` = 0.349681721853703, 
`94.95605%` = 0.350951785770666, `94.98523%` = 0.352253717327805, 
`95.01439%` = 0.353498388079454, `95.04353%` = 0.354810722819841, 
`95.07263%` = 0.356055479752932, `95.10171%` = 0.357341307922549, 
`95.13076%` = 0.358749183650093, `95.15979%` = 0.360098044095466, 
`95.18879%` = 0.361510849269514, `95.21776%` = 0.362923390397841, 
`95.24670%` = 0.364245497253949, `95.27562%` = 0.365558007140986, 
`95.30452%` = 0.366984471103736, `95.33338%` = 0.368387657923004, 
`95.36223%` = 0.369833716482989, `95.39104%` = 0.371304964384504, 
`95.41983%` = 0.372743550447479, `95.44859%` = 0.374296903310865, 
`95.47733%` = 0.375751199791237, `95.50604%` = 0.377217205456044, 
`95.53472%` = 0.378733677764073, `95.56338%` = 0.380202469537861, 
`95.59202%` = 0.381747387579486, `95.62062%` = 0.38327111239544, 
`95.64920%` = 0.384831654400171, `95.67776%` = 0.386462973138677, 
`95.70629%` = 0.387914313310413, `95.73480%` = 0.389483950748203, 
`95.76328%` = 0.390319733664534, `95.79173%` = 0.390950332105889, 
`95.82016%` = 0.391611790603626, `95.84856%` = 0.392306445945789, 
`95.87694%` = 0.393032422833019, `95.90530%` = 0.393776334001987, 
`95.93362%` = 0.394415586958787, `95.96193%` = 0.395110213033894, 
`95.99021%` = 0.395857326363392, `96.01846%` = 0.396559870322065, 
`96.04669%` = 0.397247719095359, `96.07489%` = 0.398004810982835, 
`96.10307%` = 0.398743823737282, `96.13122%` = 0.400712634358897, 
`96.15935%` = 0.403397972519734, `96.18746%` = 0.406011109351258, 
`96.21554%` = 0.408619535261293, `96.24359%` = 0.411181626842475, 
`96.27162%` = 0.413878654509001, `96.29963%` = 0.41666607270554, 
`96.32761%` = 0.419384562200663, `96.35557%` = 0.422268070763911, 
`96.38350%` = 0.425172429887401, `96.41141%` = 0.428127200536534, 
`96.43929%` = 0.431150399580834, `96.46716%` = 0.431583177420663, 
`96.49499%` = 0.431583192951783, `96.52280%` = 0.431583207264818, 
`96.55059%` = 0.431583222384632, `96.57836%` = 0.431583237967516, 
`96.60610%` = 0.43158325410464, `96.63381%` = 0.431583269671697, 
`96.66151%` = 0.431583286591715, `96.68918%` = 0.431583302310058, 
`96.71682%` = 0.431583317860333, `96.74444%` = 0.431819877351395, 
`96.77204%` = 0.433933298142016, `96.79961%` = 0.436025596585286, 
`96.82717%` = 0.438268187505484, `96.85469%` = 0.440566871028392, 
`96.88220%` = 0.442950013073998, `96.90968%` = 0.445263258620991, 
`96.93713%` = 0.447417335853542, `96.96457%` = 0.449828958345074, 
`96.99198%` = 0.452273160415959, `97.01937%` = 0.454684054295221, 
`97.04673%` = 0.457088909006918, `97.07407%` = 0.459398731663433, 
`97.10139%` = 0.461653964101548, `97.12868%` = 0.463915620291889, 
`97.15596%` = 0.466163954761528, `97.18320%` = 0.468406067978274, 
`97.21043%` = 0.470618541641367, `97.23763%` = 0.472837540960187, 
`97.26481%` = 0.474723152790715, `97.29197%` = 0.474723172226306, 
`97.31911%` = 0.474723192326155, `97.34622%` = 0.474723211628463, 
`97.37331%` = 0.474723231078581, `97.40037%` = 0.474723250808633, 
`97.42742%` = 0.474723272626745, `97.45444%` = 0.474723293291041, 
`97.48144%` = 0.474723314750415, `97.50842%` = 0.475352411260214, 
`97.53537%` = 0.476118105655308, `97.56230%` = 0.476892956528339, 
`97.58921%` = 0.477672761997682, `97.61610%` = 0.478494294118318, 
`97.64297%` = 0.479333536505291, `97.66981%` = 0.480107700807428, 
`97.69663%` = 0.481431845280722, `97.72343%` = 0.484783038631138, 
`97.75021%` = 0.488043499065814, `97.77696%` = 0.491093201134374, 
`97.80370%` = 0.494580060090096, `97.83041%` = 0.497968964505141, 
`97.85710%` = 0.501424278434234, `97.88377%` = 0.50442631594539, 
`97.91041%` = 0.506400701286239, `97.93704%` = 0.508221301218437, 
`97.96364%` = 0.510090853333464, `97.99022%` = 0.512026317828624, 
`98.01678%` = 0.513937029957471, `98.04332%` = 0.515985173412258, 
`98.06983%` = 0.519668502755525, `98.09633%` = 0.524775809440831, 
`98.12280%` = 0.529999859056116, `98.14925%` = 0.534896172715212, 
`98.17568%` = 0.540453256337318, `98.20209%` = 0.545702414923021, 
`98.22848%` = 0.548700728972093, `98.25485%` = 0.549271358791416, 
`98.28119%` = 0.549822775069406, `98.30752%` = 0.55036790327039, 
`98.33382%` = 0.55098262686107, `98.36010%` = 0.551549907187335, 
`98.38636%` = 0.553341635914552, `98.41260%` = 0.55548822544588, 
`98.43882%` = 0.557685600169127, `98.46502%` = 0.559872438341916, 
`98.49119%` = 0.562044385612827, `98.51735%` = 0.564958903428573, 
`98.54349%` = 0.568476662543086, `98.56960%` = 0.572057089247039, 
`98.59569%` = 0.575749249321332, `98.62177%` = 0.579495111303395, 
`98.64782%` = 0.582435272516601, `98.67385%` = 0.58439650226466, 
`98.69986%` = 0.586499875576859, `98.72585%` = 0.588490778638597, 
`98.75182%` = 0.590446774606341, `98.77777%` = 0.593272099148901, 
`98.80370%` = 0.59629854714893, `98.82961%` = 0.599228771450768, 
`98.85550%` = 0.602273561945882, `98.88137%` = 0.604616588906601, 
`98.90722%` = 0.606775099750218, `98.93305%` = 0.608767719913465, 
`98.95885%` = 0.610991025637837, `98.98464%` = 0.613193265415708, 
`99.01041%` = 0.615596378526064, `99.03615%` = 0.618006666930375, 
`99.06188%` = 0.620817084036227, `99.08759%` = 0.624941775098862, 
`99.11328%` = 0.62936242467674, `99.13894%` = 0.633919696224032, 
`99.16459%` = 0.637746750570944, `99.19022%` = 0.641559790888368, 
`99.21582%` = 0.645244013607674, `99.24141%` = 0.650228738226764, 
`99.26698%` = 0.656164111432975, `99.29253%` = 0.662747487439684, 
`99.31806%` = 0.670318581061536, `99.34356%` = 0.6801257901994, 
`99.36905%` = 0.690107048487319, `99.39452%` = 0.694117104162694, 
`99.41997%` = 0.69411716753028, `99.44540%` = 0.694117232884537, 
`99.47081%` = 0.706719271261888, `99.49621%` = 0.721908650145227, 
`99.52158%` = 0.73197318707634, `99.54693%` = 0.731973260126345, 
`99.57226%` = 0.731973332871498, `99.59758%` = 0.736489459398403, 
`99.62287%` = 0.740946858146837, `99.64815%` = 0.748782418461037, 
`99.67340%` = 0.758130141025496, `99.69864%` = 0.764711140946981, 
`99.72386%` = 0.770357934726279, `99.74906%` = 0.785530463299927, 
`99.77424%` = 0.802541752353547, `99.79940%` = 0.812483457074748, 
`99.82454%` = 0.820782802070306, `99.84966%` = 0.825721016144883, 
`99.87476%` = 0.860999788181287, `99.89985%` = 0.882944548221566, 
`99.92492%` = 0.897407839755023, `99.94996%` = 0.9244958523927, 
`99.97499%` = 0.938563846842866, `100.00000%` = 0.988778406808519
)


q1=c(`17.78279%` = 0.0309381939022561, `21.14743%` = 0.0312417325104166, 
`23.40347%` = 0.032171706386213, `25.14867%` = 0.033179160568835, 
`26.59148%` = 0.0340461259078394, `27.83158%` = 0.0348191221611057, 
`28.92508%` = 0.0355179079196497, `29.90698%` = 0.0361769358175759, 
`30.80070%` = 0.0367861288576655, `31.62278%` = 0.0373551791941363, 
`32.38532%` = 0.03790166451129, `33.09751%` = 0.038427763592037, 
`33.76648%` = 0.038939865616635, `34.39791%` = 0.0394286515371025, 
`34.99636%` = 0.0399081428416111, `35.56559%` = 0.0403673386573502, 
`36.10873%` = 0.0408207741901335, `36.62842%` = 0.0412674168598653, 
`37.12688%` = 0.0417046716872489, `37.60603%` = 0.0421345916624209, 
`38.06754%` = 0.0425549432533896, `38.51285%` = 0.0429692847871825, 
`38.94323%` = 0.0433744625853759, `39.35979%` = 0.0437812748554951, 
`39.76354%` = 0.0441799857547209, `40.15534%` = 0.0445694113893167, 
`40.53600%` = 0.0449513289458806, `40.90623%` = 0.0453333312613208, 
`41.26668%` = 0.0457074261148198, `41.61791%` = 0.0460778374123813, 
`41.96048%` = 0.0464403546802412, `42.29485%` = 0.0468092696088907, 
`42.62148%` = 0.0471778312476277, `42.94076%` = 0.047538958424593, 
`43.25308%` = 0.0478940536640981, `43.55877%` = 0.0482409570857597, 
`43.85816%` = 0.0485881799139587, `44.15154%` = 0.0489321693802177, 
`44.43919%` = 0.0492726257756177, `44.72136%` = 0.0496060972780885, 
`44.99829%` = 0.0499332015942315, `45.27019%` = 0.050253465471988, 
`45.53728%` = 0.0505736861919084, `45.79976%` = 0.050895223141471, 
`46.05779%` = 0.0512177073035232, `46.31157%` = 0.0515330517502962, 
`46.56123%` = 0.0518491132243853, `46.80695%` = 0.0521543884537685, 
`47.04885%` = 0.0524548103974577, `47.28708%` = 0.0527590329180354, 
`47.52176%` = 0.0530557485777842, `47.75302%` = 0.0533472483779913, 
`47.98096%` = 0.0536358960937757, `48.20571%` = 0.0539282903491963, 
`48.42735%` = 0.0542175263366556, `48.64599%` = 0.0545020196502912, 
`48.86172%` = 0.0547823311143991, `49.07463%` = 0.0550650331413693, 
`49.28480%` = 0.0553390807218555, `49.49232%` = 0.0556096231887189, 
`49.69726%` = 0.0558865125572708, `49.89970%` = 0.0561529952847624, 
`50.09970%` = 0.0564192762450705, `50.29734%` = 0.0566916983849984, 
`50.49267%` = 0.0569604328084309, `50.68576%` = 0.0572294650453242, 
`50.87667%` = 0.0574971717092186, `51.06546%` = 0.057765812413962, 
`51.25217%` = 0.0580247969549789, `51.43687%` = 0.0582866570796267, 
`51.61959%` = 0.058540868916914, `51.80040%` = 0.0587935138223495, 
`51.97933%` = 0.0590411488725019, `52.15644%` = 0.0592949096703385, 
`52.33176%` = 0.0595487090900461, `52.50533%` = 0.0597958666397066, 
`52.67720%` = 0.0600446093797958, `52.84740%` = 0.0602961565044815, 
`53.01598%` = 0.0605389979808736, `53.18296%` = 0.0607807613105488, 
`53.34838%` = 0.0610226991520954, `53.51228%` = 0.0612642118399751, 
`53.67469%` = 0.0615041057977058, `53.83563%` = 0.0617469419119117, 
`53.99515%` = 0.0619788343681657, `54.15326%` = 0.0622140307183896, 
`54.31000%` = 0.0624477466769292, `54.46540%` = 0.062680133028902, 
`54.61947%` = 0.0629144067200428, `54.77226%` = 0.0631441225772766, 
`54.92377%` = 0.0633722554718442, `55.07404%` = 0.063604914917713, 
`55.22309%` = 0.0638374842506637, `55.37095%` = 0.0640677299065543, 
`55.51763%` = 0.0642977108548455, `55.66315%` = 0.0645171048701434, 
`55.80755%` = 0.0647456405785721, `55.95083%` = 0.0649683644086989, 
`56.09302%` = 0.0651932019717237, `56.23413%` = 0.065415054937375, 
`56.37419%` = 0.0656435574539209, `56.51322%` = 0.0658704843505953, 
`56.65123%` = 0.0660968875279035, `56.78823%` = 0.0663182290588216, 
`56.92425%` = 0.0665427043605589, `57.05930%` = 0.0667644645162749, 
`57.19340%` = 0.0669798595838402, `57.32657%` = 0.0671985687721464, 
`57.45881%` = 0.0674206418471403, `57.59014%` = 0.0676389785184479, 
`57.72059%` = 0.0678624098975265, `57.85015%` = 0.0680861551968787, 
`57.97885%` = 0.068307573773555, `58.10670%` = 0.0685280184606619, 
`58.23371%` = 0.0687598380616844, `58.35989%` = 0.0689788544451139, 
`58.48527%` = 0.0692047244072828, `58.60984%` = 0.0694186582005772, 
`58.73362%` = 0.0696403717636259, `58.85662%` = 0.0698595918763615, 
`58.97886%` = 0.0700784850970116, `59.10034%` = 0.0702944458202381, 
`59.22107%` = 0.0705078177559988, `59.34108%` = 0.070728081413491, 
`59.46036%` = 0.0709467805431791, `59.57892%` = 0.0711341520137225, 
`59.69678%` = 0.0713163474740689, `59.81395%` = 0.071500978533076, 
`59.93043%` = 0.0716908825541963, `60.04624%` = 0.0718796895346202, 
`60.16138%` = 0.0720678699767201, `60.27587%` = 0.0722489664893213, 
`60.38971%` = 0.0724372775833879, `60.50290%` = 0.072625324285204, 
`60.61547%` = 0.072806549193515, `60.72741%` = 0.0729976199061186, 
`60.83873%` = 0.0731850954304457, `60.94945%` = 0.0733709040271856, 
`61.05956%` = 0.0735578422480032, `61.16909%` = 0.0737531971964288, 
`61.27803%` = 0.0739430198345482, `61.38639%` = 0.0741271957043144, 
`61.49418%` = 0.0743146006564384, `61.60141%` = 0.0745009942194481, 
`61.70808%` = 0.0746844319579601, `61.81419%` = 0.0748726042764976, 
`61.91977%` = 0.0750636356102523, `62.02481%` = 0.0752440049695458, 
`62.12932%` = 0.0754309730362958, `62.23330%` = 0.0756180119605214, 
`62.33676%` = 0.0758085498713353, `62.43971%` = 0.0760021049355628, 
`62.54216%` = 0.0761930394926136, `62.64410%` = 0.0763768388906502, 
`62.74555%` = 0.0765623729492663, `62.84651%` = 0.0767516073273601, 
`62.94698%` = 0.0769386467258178, `63.04698%` = 0.0771326534499113, 
