     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
0.305372416018015, 0.365987040296286, 0.406153585598691, 0.407083395741068, 
0.365441637245585, 0.293145686123695, 0.215706562439847, 0.158829190275036, 
0.130018205785641, 0.119704369281591, 0.116771784127147, 0.115977180190452, 
0.115579816762146, 0.114901093032428, 0.114157161183564, 0.113953965349624, 
0.114233017979523, 0.115170569362008, 0.122659653025806, 0.161434064159413, 
0.27441437099538, 0.452661115731896, 0.572519539719862, 0.523700302270396, 
0.366751173742305, 0.231725966833633, 0.165136087356546, 0.143499302588588, 
0.138666802031312, 0.13760450983497, 0.136740349690472, 0.136036519618176, 
0.136129877046823, 0.137230744294276, 0.138995625832469, 0.140791484933022, 
0.142072324905967, 0.142659780832145, 0.142722712636024, 0.142738621920923, 
0.14539436062758, 0.163023071710862, 0.224608289656849, 0.352832241875972, 
0.508440662767275, 0.59136824591116, 0.543316594821552, 0.410534714125946, 
0.274679100430668, 0.178331110831366, 0.125930944101137, 0.104615537782439, 
0.0978771356892746, 0.0953499934032373, 0.0936628506241982, 0.0923784545790441, 
0.0918932904413604, 0.0932594369279347, 0.098379292410314, 0.109132383969742, 
0.124430879816038, 0.139151519211274, 0.148599759534556, 0.152391776450856, 
0.151634215063465, 0.144568435353484, 0.128655666053806, 0.106430461878631, 
0.0857052485968864, 0.0724461256120668, 0.0663267629801211, 0.0637313969656684, 
0.0620824560305795, 0.0607264728479087, 0.0596497179325082, 0.0587789733248409, 
0.0582074969007181, 0.0581878369859598, 0.0589794116499345, 0.0616492066659358, 
0.0711297477185543, 0.0997687975925122, 0.159323609832391, 0.236551139216782, 
0.28781474282125, 0.280900721463136, 0.231941061738151, 0.18168962691358, 
0.151277265526456, 0.136056227880493, 0.124970548554076, 0.112528226290847, 
0.099715704453792, 0.0899100248612554, 0.0844087127880959, 0.0820939897726255, 
0.0815868853722167, 0.0824097176325831, 0.0858034450265025, 0.0949657371761939, 
0.111917216775443, 0.132830668626384, 0.149236019117779, 0.155124663942956, 
0.150592693575166, 0.139636221240799, 0.127418598590949, 0.118108594724573, 
0.112950855581148, 0.11155817221383, 0.114598235469025, 0.122367225639959, 
0.131966105820671, 0.138856450318318, 0.140957888550861, 0.139564018490464, 
0.137207663845596, 0.135133749456531, 0.13220354677098, 0.125881174974358, 
0.114535514860014, 0.0998667899017875, 0.0864734305931425, 0.0779114506622645, 
0.0741488315520115, 0.0730753830766422, 0.0731708724118595, 0.074465310003096, 
0.0776852829237992, 0.0826926624132302, 0.0878254562997899, 0.0910496290222706, 
0.0912744403904109, 0.0880158581122771, 0.0809538884872286, 0.0712140026343212, 
0.0620070305200329, 0.0561455032066695, 0.0535472394295994, 0.0523915281652082, 
0.0516153824732675, 0.0511446664091533, 0.050661824417529, 0.0493529623336127, 
0.0466085803166836, 0.0425949137089255, 0.0383742488910883, 0.0352285875147552, 
0.0336228947314921, 0.0330515891729186, 0.032797455160632, 0.0325055924923246, 
0.0320813126978706, 0.0316382618645999, 0.0316524264590582, 0.0336026895550838, 
0.0426531192897739, 0.0682247861143296, 0.109993369864735, 0.141483325108479, 
0.133609880751075, 0.0940577147778696, 0.0544469131114178, 0.0320975596362422, 
0.0238567018987495, 0.0215652616060698, 0.0209028910155813, 0.0208619391200698, 
0.0212794378628858, 0.0218084524174338, 0.0220628506044479, 0.0218982661016628, 
0.0214303285447243, 0.0209862879034086, 0.0213209111818998, 0.0248029557337976, 
0.0374190626200063, 0.0665771555260314, 0.10936351819636, 0.144048308718093, 
0.147444553088792, 0.122522924221187, 0.0928684538136011, 0.072834122397659, 
0.0601477188832956, 0.050222414809561, 0.042911841332546, 0.0388927597693013, 
0.0372132734865913, 0.0365278067194872, 0.0362544580861838, 0.0364355156034126, 
0.0375204868757197, 0.040232344156249, 0.044652248518728, 0.0494683280435636, 
0.0528686800163957, 0.0537780418695115, 0.0513777260964196, 0.0451604639915885, 
0.0364248932858409, 0.0282399996249711, 0.0229088514003172, 0.0205033017961074, 
0.0198277462695543, 0.0197936984657033, 0.0199098473692294, 0.0200067321301644, 
0.0199015351326057, 0.0195194882858614, 0.0191271219270673, 0.0190502797628722, 
0.0192436764899187, 0.0196015999912381, 0.0205905594853964, 0.0229311482781863, 
0.0264438843046717, 0.0297925515045176, 0.0318036021515522, 0.0325803762570016, 
0.0329931624407495, 0.0336997433463079, 0.0352746007054068, 0.0388172543031063, 
0.0450761618761859, 0.0523961716333047, 0.0566724690049998, 0.0542043742996197, 
0.0445065489907261, 0.0310438361927917, 0.0192134253050884, 0.0122742749664015, 
0.00953410339844328, 0.00870135538066868, 0.00842330031835643, 
0.00834087514822603, 0.00826803923035196, 0.00808929575511453, 
0.00787770949603864, 0.00774618133566768, 0.00775268391032729, 
0.00788650036776462, 0.00810118212108617, 0.00834539420207995, 
0.00851610755245306, 0.00848521665204712, 0.00825185626105577, 
0.00798102915024141, 0.00784832611497389, 0.0079066479545337, 
0.00808622658738773, 0.00826595319840827, 0.00845568665830974, 
0.00912424126756061, 0.0114728519626101, 0.0169740164429974, 
0.0256616449226256, 0.0349016968293675, 0.0408364973491052, 0.0410029864265766, 
0.0355586726036036, 0.0270777663646023, 0.0191464358504989, 0.0140493742124208, 
0.0117241967981815, 0.0109539489988648, 0.0107799539143557, 0.0107841406214278, 
0.0108317489533023, 0.0108165840314167, 0.0105965063599546, 0.0101814544028483, 
0.00981230629976616, 0.00969728177037845, 0.00977537816621117, 
0.0100504503867965, 0.0115812361492077, 0.0172720456288767, 0.0299353840077605, 
0.0456577279915637, 0.0516174757351039, 0.0409059185288746, 0.0237777578988102, 
0.0127078263414584, 0.00896222539586885, 0.00814329694959102, 
0.00786199611521556, 0.00759885090973208, 0.00736598664847191, 
0.00720263650835094, 0.00714032525827325, 0.00714128321117451, 
0.0070869967516929, 0.00691707425055824, 0.00667945857308807, 
0.00639521631363616, 0.0060135705470839, 0.00559151470988943, 
0.00534750068089355, 0.00542150892889606, 0.00569784280834855, 
0.00593127147282854, 0.00598260201499458, 0.00589415388273845, 
0.00577573167265109, 0.0056670467789269, 0.00554286050076604, 
0.00540422292156278, 0.00529425475160308, 0.00532950256245676, 
0.0058274860553678, 0.00705082029274639, 0.00836436742114573, 
0.0082364144121809, 0.00604714048749382, 0.00313810126426778, 
0.00112057479463051, 0.000270811986483274, 4.36651940360662e-05
), bw = 0.00283539792978614, n = 3107069L, call = density.default(x = pj), 
    data.name = "pj", has.na = FALSE), class = "density")


q0=c(`17.78279%` = 0.0309276374587502, `21.14743%` = 0.0312253184609621, 
`23.40347%` = 0.0320377628242551, `25.14867%` = 0.0330296419712972, 
`26.59148%` = 0.0338769774378249, `27.83158%` = 0.0346341875099694, 
`28.92508%` = 0.0353245292451743, `29.90698%` = 0.0359628000463489, 
`30.80070%` = 0.0365546280339255, `31.62278%` = 0.0371113863834137, 
`32.38532%` = 0.0376459441947779, `33.09751%` = 0.0381606628698477, 
`33.76648%` = 0.0386526440733121, `34.39791%` = 0.0391234577168514, 
`34.99636%` = 0.0395834348002192, `35.56559%` = 0.0400288944342133, 
`36.10873%` = 0.0404677848032702, `36.62842%` = 0.0408980398146516, 
`37.12688%` = 0.0413134645928997, `37.60603%` = 0.0417234383891365, 
`38.06754%` = 0.0421281339473902, `38.51285%` = 0.0425322217817576, 
`38.94323%` = 0.0429241110679417, `39.35979%` = 0.043311952053226, 
`39.76354%` = 0.0436973092280215, `40.15534%` = 0.0440826909012033, 
`40.53600%` = 0.0444536586477616, `40.90623%` = 0.0448272487491236, 
`41.26668%` = 0.0451949058223623, `41.61791%` = 0.0455531708067517, 
`41.96048%` = 0.0459048716786607, `42.29485%` = 0.0462522039004022, 
`42.62148%` = 0.0466060221926768, `42.94076%` = 0.0469442995960337, 
`43.25308%` = 0.0472833942759885, `43.55877%` = 0.0476184394964311, 
`43.85816%` = 0.0479617207800715, `44.15154%` = 0.0482885083908009, 
`44.43919%` = 0.0486234045039984, `44.72136%` = 0.0489428810813222, 
`44.99829%` = 0.0492658896896808, `45.27019%` = 0.0495920781716508, 
`45.53728%` = 0.0499113476399776, `45.79976%` = 0.0502235392553045, 
`46.05779%` = 0.0505316441964708, `46.31157%` = 0.0508396056297709, 
`46.56123%` = 0.0511404364489476, `46.80695%` = 0.0514417602035433, 
`47.04885%` = 0.0517434943197813, `47.28708%` = 0.0520367297649398, 
`47.52176%` = 0.052329477289495, `47.75302%` = 0.0526223264475818, 
`47.98096%` = 0.0529086634355675, `48.20571%` = 0.0531973705329519, 
`48.42735%` = 0.0534763556458044, `48.64599%` = 0.0537539882610943, 
`48.86172%` = 0.0540333447949736, `49.07463%` = 0.0543081042643577, 
`49.28480%` = 0.0545774113480556, `49.49232%` = 0.0548454771377325, 
`49.69726%` = 0.0551136321193726, `49.89970%` = 0.0553766350847189, 
`50.09970%` = 0.0556383910547579, `50.29734%` = 0.0559021392213325, 
`50.49267%` = 0.056164257371648, `50.68576%` = 0.0564250200807963, 
`50.87667%` = 0.0566866724130453, `51.06546%` = 0.056946636434402, 
`51.25217%` = 0.0571971901075629, `51.43687%` = 0.0574559222423811, 
`51.61959%` = 0.0577094361615819, `51.80040%` = 0.0579554564695753, 
`51.97933%` = 0.0582104884201603, `52.15644%` = 0.0584612681315037, 
`52.33176%` = 0.0587067676772201, `52.50533%` = 0.0589525941528435, 
`52.67720%` = 0.0591936881616297, `52.84740%` = 0.0594302865491026, 
`53.01598%` = 0.0596715673715148, `53.18296%` = 0.0599080605844292, 
`53.34838%` = 0.0601448556953775, `53.51228%` = 0.0603827337467195, 
`53.67469%` = 0.0606179619618451, `53.83563%` = 0.0608534782765279, 
`53.99515%` = 0.0610905596239691, `54.15326%` = 0.0613291309611662, 
`54.31000%` = 0.0615628661911269, `54.46540%` = 0.0617946321044024, 
`54.61947%` = 0.0620266036641432, `54.77226%` = 0.0622525802239234, 
`54.92377%` = 0.0624826406580122, `55.07404%` = 0.0627119217072171, 
`55.22309%` = 0.062946319710015, `55.37095%` = 0.0631704549252999, 
`55.51763%` = 0.063392197261236, `55.66315%` = 0.0636209844690656, 
`55.80755%` = 0.0638463795279856, `55.95083%` = 0.0640644880474985, 
`56.09302%` = 0.0642862308272427, `56.23413%` = 0.0645061871475661, 
`56.37419%` = 0.0647309546383536, `56.51322%` = 0.0649466127764621, 
`56.65123%` = 0.0651679384233579, `56.78823%` = 0.0653907193838232, 
`56.92425%` = 0.0656144025707346, `57.05930%` = 0.0658346061155096, 
`57.19340%` = 0.0660532544313465, `57.32657%` = 0.066272135438929, 
`57.45881%` = 0.0664918817349737, `57.59014%` = 0.0667086349924916, 
`57.72059%` = 0.0669245257960398, `57.85015%` = 0.0671418357744094, 
`57.97885%` = 0.0673583990712145, `58.10670%` = 0.0675772151679274, 
`58.23371%` = 0.0677924749846563, `58.35989%` = 0.0680105847098215, 
`58.48527%` = 0.0682262823376748, `58.60984%` = 0.0684411426574013, 
`58.73362%` = 0.068654553990012, `58.85662%` = 0.0688741866385946, 
`58.97886%` = 0.0690875887471558, `59.10034%` = 0.0692966107062858, 
`59.22107%` = 0.0695074124692233, `59.34108%` = 0.0697262748508402, 
`59.46036%` = 0.0699408333267674, `59.57892%` = 0.0701597615601376, 
`59.69678%` = 0.0703709285008342, `59.81395%` = 0.0705779866708579, 
`59.93043%` = 0.0707930751359945, `60.04624%` = 0.0709896021081501, 
`60.16138%` = 0.0711756991290794, `60.27587%` = 0.0713576884446146, 
`60.38971%` = 0.0715422135203147, `60.50290%` = 0.0717282923235493, 
`60.61547%` = 0.0719082714203102, `60.72741%` = 0.0720897563921445, 
`60.83873%` = 0.0722737537000246, `60.94945%` = 0.072459175559154, 
`61.05956%` = 0.0726455538174749, `61.16909%` = 0.072824395314703, 
`61.27803%` = 0.0729994066416143, `61.38639%` = 0.0731814600564531, 
`61.49418%` = 0.0733692833896734, `61.60141%` = 0.0735516446378304, 
`61.70808%` = 0.0737311519478279, `61.81419%` = 0.0739095203995226, 
`61.91977%` = 0.0740847417219134, `62.02481%` = 0.0742620509988163, 
`62.12932%` = 0.0744480586619494, `62.23330%` = 0.0746307948254983, 
`62.33676%` = 0.0748109840608341, `62.43971%` = 0.0749938278750447, 
`62.54216%` = 0.0751715517581512, `62.64410%` = 0.0753519000851275, 
`62.74555%` = 0.0755339228555758, `62.84651%` = 0.0757143603654662, 
`62.94698%` = 0.0759019974725755, `63.04698%` = 0.076088960304367, 
`63.14650%` = 0.0762783056036428, `63.24555%` = 0.0764618002183278, 
`63.34414%` = 0.0766454138219935, `63.44228%` = 0.0768375247224743, 
`63.53995%` = 0.0770189812219746, `63.63719%` = 0.0772041173466454, 
`63.73397%` = 0.0773879249017772, `63.83032%` = 0.0775734971541257, 
`63.92623%` = 0.0777569795052689, `64.02172%` = 0.0779438852950628, 
`64.11678%` = 0.0781367025921276, `64.21141%` = 0.0783255205645344, 
`64.30563%` = 0.0785145145448892, `64.39944%` = 0.0787053107247233, 
`64.49284%` = 0.0788921366560334, `64.58584%` = 0.079084563401893, 
`64.67844%` = 0.0792774691276791, `64.77064%` = 0.0794668081615753, 
`64.86245%` = 0.0796546056850526, `64.95387%` = 0.0798440109962366, 
`65.04490%` = 0.0800315766350703, `65.13556%` = 0.0802195825457078, 
`65.22583%` = 0.0804105713287349, `65.31574%` = 0.0806023750161793, 
`65.40527%` = 0.080797130982333, `65.49444%` = 0.0809871970864404, 
`65.58325%` = 0.0811821850102236, `65.67170%` = 0.0813730887742771, 
`65.75979%` = 0.0815648171680561, `65.84753%` = 0.0817643481531615, 
`65.93492%` = 0.0819584108779151, `66.02196%` = 0.0821560476188192, 
`66.10866%` = 0.0823525017885411, `66.19502%` = 0.0825446664420968, 
`66.28104%` = 0.0827473950076214, `66.36673%` = 0.0829447817970724, 
`66.45209%` = 0.0831452783667865, `66.53712%` = 0.0833461314510628, 
`66.62183%` = 0.083542395457201, `66.70621%` = 0.0837473514849014, 
`66.79028%` = 0.083940878115341, `66.87403%` = 0.0841429166705574, 
`66.95747%` = 0.0843381597798545, `67.04059%` = 0.0845287019973677, 
`67.12341%` = 0.0847322716610845, `67.20592%` = 0.0849332421695416, 
`67.28813%` = 0.0851373197919344, `67.37004%` = 0.0853341654253768, 
`67.45165%` = 0.0855341974740446, `67.53297%` = 0.0857382158272433, 
`67.61399%` = 0.0859363028572316, `67.69472%` = 0.0861413555189509, 
`67.77517%` = 0.0863498137546644, `67.85533%` = 0.0865614520469082, 
`67.93521%` = 0.0867657705913291, `68.01480%` = 0.0869633126997095, 
`68.09412%` = 0.0871708440232667, `68.17316%` = 0.0873816698993859, 
`68.25193%` = 0.0875918616030294, `68.33043%` = 0.0877975232632546, 
`68.40865%` = 0.0880043935068057, `68.48661%` = 0.0882126485213388, 
`68.56430%` = 0.0884209313388389, `68.64173%` = 0.0886195392555913, 
`68.71890%` = 0.0888249248982316, `68.79581%` = 0.0890332567591924, 
`68.87247%` = 0.0892405544218461, `68.94886%` = 0.0894469535825486, 
`69.02501%` = 0.0896551479255485, `69.10090%` = 0.0898590125092271, 
`69.17655%` = 0.0900621532892784, `69.25194%` = 0.090264923239982, 
`69.32709%` = 0.0904752658362308, `69.40200%` = 0.0906838068984002, 
`69.47667%` = 0.0908873588004965, `69.55109%` = 0.0910965359041047, 
`69.62528%` = 0.0913067218467734, `69.69923%` = 0.0915224096213418, 
`69.77295%` = 0.0917304580366037, `69.84643%` = 0.0919414427700068, 
`69.91969%` = 0.0921543331076372, `69.99271%` = 0.0923709576854394, 
`70.06551%` = 0.0925814058898836, `70.13807%` = 0.0927978006672605, 
`70.21042%` = 0.0930069094722986, `70.28254%` = 0.0932169272671516, 
`70.35444%` = 0.0934328355632264, `70.42612%` = 0.0936429433229773, 
`70.49758%` = 0.0938552960933443, `70.56883%` = 0.0940766091183343, 
`70.63986%` = 0.0942870778670281, `70.71068%` = 0.0944906973790021, 
`70.78128%` = 0.0947046093588004, `70.85168%` = 0.0949155658013293, 
`70.92186%` = 0.0951293295083641, `70.99184%` = 0.0953437049336929, 
`71.06161%` = 0.0955552211155097, `71.13118%` = 0.0957677912531981, 
`71.20054%` = 0.0959732538110765, `71.26970%` = 0.0961774230425105, 
`71.33866%` = 0.0963940661281924, `71.40742%` = 0.0966093384931865, 
`71.47598%` = 0.0968252721421616, `71.54435%` = 0.0970338895179763, 
`71.61252%` = 0.0972467983985591, `71.68049%` = 0.0974575596268116, 
`71.74828%` = 0.097678513695067, `71.81587%` = 0.0979028602044316, 
`71.88327%` = 0.0981215101442944, `71.95048%` = 0.0983367036566727, 
`72.01750%` = 0.0985530702546572, `72.08434%` = 0.0987655308478562, 
`72.15099%` = 0.0989866070252458, `72.21746%` = 0.0992116691665594, 
`72.28375%` = 0.0994329033805858, `72.34985%` = 0.0996543704926555, 
`72.41577%` = 0.0998829164990604, `72.48152%` = 0.100105116160982, 
`72.54708%` = 0.100332413085815, `72.61247%` = 0.100555003911101, 
`72.67768%` = 0.100786309034362, `72.74272%` = 0.101013203397521, 
`72.80758%` = 0.101236187705644, `72.87227%` = 0.101461789726293, 
`72.93678%` = 0.101686999959966, `73.00113%` = 0.101899586258654, 
`73.06531%` = 0.102116285290065, `73.12932%` = 0.102351976251754, 
`73.19316%` = 0.102591292054858, `73.25683%` = 0.102812710890992, 
`73.32034%` = 0.103037542949379, `73.38368%` = 0.103254074513356, 
`73.44686%` = 0.10348151405154, `73.50988%` = 0.103716685021935, 
`73.57274%` = 0.103944479476365, `73.63543%` = 0.104171930421129, 
`73.69797%` = 0.104407840985141, `73.76034%` = 0.104636503315556, 
`73.82256%` = 0.104864196667626, `73.88462%` = 0.105095001637202, 
`73.94653%` = 0.105332680346712, `74.00828%` = 0.105563399181939, 
`74.06988%` = 0.105802043552861, `74.13132%` = 0.106038576925066, 
`74.19261%` = 0.106258452192205, `74.25375%` = 0.106496525468023, 
`74.31474%` = 0.10672389368242, `74.37558%` = 0.106968493056484, 
`74.43627%` = 0.107208009449605, `74.49681%` = 0.107449285169909, 
`74.55721%` = 0.107688589416725, `74.61745%` = 0.107919256632419, 
`74.67756%` = 0.108153850602342, `74.73751%` = 0.108387963805745, 
`74.79733%` = 0.108636331944429, `74.85700%` = 0.108867032674557, 
`74.91653%` = 0.10910844994802, `74.97591%` = 0.109347409501591, 
`75.03516%` = 0.10958407065062, `75.09427%` = 0.109829938195594, 
`75.15323%` = 0.110077876966174, `75.21206%` = 0.110315986458018, 
`75.27075%` = 0.110556512705051, `75.32931%` = 0.110798092501232, 
`75.38772%` = 0.111032692832416, `75.44601%` = 0.111271463737955, 
`75.50415%` = 0.111512557714196, `75.56217%` = 0.11176109749241, 
`75.62005%` = 0.112008260977686, `75.67779%` = 0.112247092254664, 
`75.73541%` = 0.11249695442156, `75.79289%` = 0.112737645088893, 
`75.85025%` = 0.112987094038357, `75.90747%` = 0.113225523795352, 
`75.96457%` = 0.113469603434292, `76.02153%` = 0.11372453549284, 
`76.07837%` = 0.113966360337976, `76.13508%` = 0.11421221885204, 
`76.19167%` = 0.114469560533031, `76.24813%` = 0.114732969676675, 
`76.30446%` = 0.114983584191148, `76.36067%` = 0.115227613704677, 
`76.41676%` = 0.115486033617814, `76.47272%` = 0.115741992337201, 
`76.52856%` = 0.11598956264564, `76.58428%` = 0.116245693422944, 
`76.63987%` = 0.116496778063917, `76.69535%` = 0.116752782028352, 
`76.75070%` = 0.117011805051712, `76.80594%` = 0.117265534613042, 
`76.86106%` = 0.117519571474253, `76.91606%` = 0.117790896714528, 
`76.97094%` = 0.118043789195161, `77.02570%` = 0.118312954091717, 
`77.08035%` = 0.118577762594578, `77.13488%` = 0.118837863800677, 
`77.18930%` = 0.119053425104706, `77.24360%` = 0.119269046162195, 
`77.29779%` = 0.119474117986507, `77.35186%` = 0.119687634862095, 
`77.40582%` = 0.119889995714542, `77.45967%` = 0.120102045011591, 
`77.51340%` = 0.120325135163716, `77.56703%` = 0.120537217070323, 
`77.62054%` = 0.120757983641517, `77.67394%` = 0.12097580450763, 
`77.72723%` = 0.1211910113483, `77.78042%` = 0.121414146594968, 
`77.83349%` = 0.121632334284324, `77.88646%` = 0.121851626649354, 
`77.93932%` = 0.122065833327255, `77.99207%` = 0.122289886988313, 
`78.04471%` = 0.122517589080787, `78.09725%` = 0.122741092050965, 
`78.14968%` = 0.122956816723459, `78.20201%` = 0.123179576010552, 
`78.25423%` = 0.123403248072689, `78.30635%` = 0.123624610074919, 
`78.35836%` = 0.123847338440022, `78.41027%` = 0.124080390915187, 
`78.46208%` = 0.124314475134785, `78.51378%` = 0.12453857764252, 
`78.56539%` = 0.124765371079719, `78.61689%` = 0.124985546346213, 
`78.66829%` = 0.125212656518208, `78.71959%` = 0.125445799995555, 
`78.77079%` = 0.12568413137764, `78.82189%` = 0.125905282748085, 
`78.87289%` = 0.126131502992618, `78.92379%` = 0.12636026801813, 
`78.97459%` = 0.126607738133457, `79.02530%` = 0.126841682434722, 
`79.07591%` = 0.127072442977252, `79.12642%` = 0.12731205218232, 
`79.17684%` = 0.127556767363542, `79.22715%` = 0.127792686337702, 
`79.27738%` = 0.128028972581724, `79.32751%` = 0.128267702604224, 
`79.37754%` = 0.128504299042426, `79.42748%` = 0.128745702386875, 
`79.47732%` = 0.128987868742717, `79.52707%` = 0.129232578878139, 
`79.57673%` = 0.129479566571424, `79.62630%` = 0.129733042892079, 
`79.67577%` = 0.129976199826074, `79.72515%` = 0.130228392560992, 
`79.77444%` = 0.130489723008434, `79.82364%` = 0.130742499748745, 
`79.87274%` = 0.130994947703423, `79.92176%` = 0.131246407064982, 
`79.97069%` = 0.13149542897785, `80.01952%` = 0.131746152304203, 
`80.06827%` = 0.131998572079086, `80.11693%` = 0.132248767137278, 
`80.16550%` = 0.132506008234467, `80.21398%` = 0.132754253489688, 
`80.26238%` = 0.133017462757041, `80.31069%` = 0.133280517408963, 
`80.35891%` = 0.133533286259745, `80.40704%` = 0.133790985352368, 
`80.45509%` = 0.134048948496542, `80.50305%` = 0.134318251769203, 
`80.55092%` = 0.134589082050261, `80.59871%` = 0.134853433799017, 
`80.64642%` = 0.13512811686515, `80.69404%` = 0.135397937713419, 
`80.74158%` = 0.135672735736871, `80.78903%` = 0.135946530668838, 
`80.83640%` = 0.136216068363083, `80.88369%` = 0.136480918763783, 
`80.93089%` = 0.136750125722172, `80.97801%` = 0.137020697036752, 
`81.02505%` = 0.137284944086142, `81.07201%` = 0.137559260264645, 
`81.11889%` = 0.137833145419952, `81.16568%` = 0.138113625973668, 
`81.21239%` = 0.138391116192144, `81.25903%` = 0.138679633948554, 
`81.30558%` = 0.13897214503962, `81.35205%` = 0.139243723888888, 
`81.39845%` = 0.139527690578478, `81.44476%` = 0.13980773805251, 
`81.49100%` = 0.140096629900578, `81.53716%` = 0.140388437145884, 
`81.58324%` = 0.140675114130363, `81.62924%` = 0.140949106202342, 
`81.67516%` = 0.141238860165732, `81.72101%` = 0.141536957622025, 
`81.76678%` = 0.141835124995727, `81.81247%` = 0.142141066624221, 
`81.85809%` = 0.142427744131938, `81.90363%` = 0.142715519165048, 
`81.94909%` = 0.143028160168926, `81.99448%` = 0.143324474533974, 
`82.03979%` = 0.143615478017372, `82.08503%` = 0.143907235977528, 
`82.13019%` = 0.14420877297449, `82.17528%` = 0.144514872827734, 
`82.22030%` = 0.144811093390152, `82.26524%` = 0.145113643510037, 
`82.31011%` = 0.1454224781639, `82.35490%` = 0.145719024897287, 
`82.39962%` = 0.146021150983311, `82.44427%` = 0.146326769974775, 
`82.48885%` = 0.146637425954565, `82.53335%` = 0.146920171670404, 
`82.57779%` = 0.147228283445114, `82.62215%` = 0.147534177016699, 
`82.66644%` = 0.147842291687198, `82.71066%` = 0.148153478558607, 
`82.75480%` = 0.148469338595557, `82.79888%` = 0.148784821297132, 
`82.84289%` = 0.149110732628111, `82.88682%` = 0.149426477784229, 
`82.93069%` = 0.1497579986638, `82.97449%` = 0.150090413960171, 
`83.01822%` = 0.150410597736271, `83.06188%` = 0.150754148919586, 
`83.10547%` = 0.151084275159611, `83.14899%` = 0.151415897025061, 
`83.19244%` = 0.151745432530905, `83.23583%` = 0.152075394059478, 
`83.27915%` = 0.152409335429532, `83.32240%` = 0.152752581126939, 
`83.36558%` = 0.153102520480152, `83.40870%` = 0.153422521506932, 
`83.45175%` = 0.153764597005023, `83.49473%` = 0.154099288904523, 
`83.53765%` = 0.154452500186477, `83.58050%` = 0.154797391332985, 
`83.62328%` = 0.155148154046705, `83.66600%` = 0.155473401104069, 
`83.70866%` = 0.155816848534654, `83.75125%` = 0.156159135785001, 
`83.79377%` = 0.156500166316623, `83.83623%` = 0.156863287360675, 
`83.87862%` = 0.1571724620839, `83.92096%` = 0.157487199334988, 
`83.96322%` = 0.157783797631385, `84.00543%` = 0.158106862153671, 
`84.04757%` = 0.158398241401306, `84.08964%` = 0.158691822783489, 
`84.13165%` = 0.158998488381294, `84.17361%` = 0.159294247820025, 
`84.21549%` = 0.159587486482677, `84.25732%` = 0.159893151956982, 
`84.29908%` = 0.160184357776328, `84.34078%` = 0.160501416540401, 
`84.38242%` = 0.160809548032518, `84.42400%` = 0.161121191380637, 
`84.46552%` = 0.161432009013122, `84.50697%` = 0.161742085365358, 
`84.54837%` = 0.162058553965133, `84.58970%` = 0.162359037854962, 
`84.63097%` = 0.162683203203442, `84.67219%` = 0.162997303463944, 
`84.71334%` = 0.163341052884643, `84.75443%` = 0.163660679619003, 
`84.79547%` = 0.163983615618541, `84.83644%` = 0.164336231184976, 
`84.87736%` = 0.164662937030543, `84.91821%` = 0.164972941580948, 
`84.95901%` = 0.165311968868369, `84.99975%` = 0.165667138931664, 
`85.04043%` = 0.165994325535016, `85.08105%` = 0.166319174683999, 
`85.12161%` = 0.166649291922829, `85.16211%` = 0.166995899634963, 
`85.20256%` = 0.167333524680831, `85.24295%` = 0.167674361895673, 
`85.28328%` = 0.168021829160397, `85.32356%` = 0.168376402557671, 
`85.36378%` = 0.168714173402458, `85.40394%` = 0.169079094769856, 
`85.44405%` = 0.16941957234954, `85.48409%` = 0.16976148727316, 
`85.52409%` = 0.170111076596661, `85.56402%` = 0.170460355620064, 
`85.60390%` = 0.170816742899909, `85.64373%` = 0.171160116267466, 
`85.68350%` = 0.171522045622478, `85.72321%` = 0.171895404640895, 
`85.76287%` = 0.172252486148701, `85.80248%` = 0.172621401430567, 
`85.84203%` = 0.172977208358212, `85.88152%` = 0.173346414080574, 
`85.92096%` = 0.173743546928513, `85.96035%` = 0.174117579368019, 
`85.99968%` = 0.174486547857344, `86.03896%` = 0.174867087498444, 
`86.07818%` = 0.175241958904593, `86.11735%` = 0.175637581228044, 
`86.15647%` = 0.176041661680859, `86.19553%` = 0.17640916367093, 
`86.23455%` = 0.176772864415529, `86.27350%` = 0.177166551398083, 
`86.31241%` = 0.177540324652203, `86.35126%` = 0.177935312797812, 
`86.39006%` = 0.178327777180433, `86.42881%` = 0.17872214998837, 
`86.46751%` = 0.179126229470712, `86.50615%` = 0.179522848554176, 
`86.54475%` = 0.179918733103471, `86.58329%` = 0.180321604583334, 
`86.62178%` = 0.180715420079551, `86.66022%` = 0.181079165275063, 
`86.69861%` = 0.181493788847412, `86.73694%` = 0.181910885256561, 
`86.77523%` = 0.182321688018177, `86.81346%` = 0.182703898846208, 
`86.85165%` = 0.183136458307741, `86.88978%` = 0.183550788538495, 
`86.92787%` = 0.18396507664757, `86.96590%` = 0.184389315896161, 
