     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
`90.77525%` = 0.250695153161559, `90.80865%` = 0.251494536282251, 
`90.84202%` = 0.252277387459088, `90.87535%` = 0.253028666349503, 
`90.90864%` = 0.253851344160465, `90.94190%` = 0.254670941382056, 
`90.97512%` = 0.255428171382729, `91.00831%` = 0.256207508018053, 
`91.04145%` = 0.257034629787983, `91.07457%` = 0.257812827281581, 
`91.10764%` = 0.258620960460574, `91.14068%` = 0.259444836364933, 
`91.17369%` = 0.260253061131121, `91.20665%` = 0.26107060068068, 
`91.23959%` = 0.261911052548738, `91.27248%` = 0.262731455129039, 
`91.30534%` = 0.263524051571971, `91.33817%` = 0.264347057828752, 
`91.37096%` = 0.26520631456775, `91.40372%` = 0.266041066088681, 
`91.43644%` = 0.266905708363278, `91.46912%` = 0.267759682410806, 
`91.50177%` = 0.26860087387087, `91.53439%` = 0.269478238192995, 
`91.56697%` = 0.270271368650549, `91.59951%` = 0.270716664948486, 
`91.63202%` = 0.271161678968088, `91.66450%` = 0.271612897570156, 
`91.69694%` = 0.272067879237422, `91.72935%` = 0.272563128844614, 
`91.76172%` = 0.273029862840494, `91.79406%` = 0.273504571591192, 
`91.82637%` = 0.274017428980724, `91.85864%` = 0.274478464136668, 
`91.89087%` = 0.274977054662098, `91.92308%` = 0.275473051566731, 
`91.95525%` = 0.275945094920408, `91.98738%` = 0.276443748122477, 
`92.01948%` = 0.276953799088674, `92.05155%` = 0.277455630288106, 
`92.08359%` = 0.277962059994799, `92.11559%` = 0.278462065240086, 
`92.14755%` = 0.278965148086712, `92.17949%` = 0.279507192470465, 
`92.21139%` = 0.280026710950035, `92.24326%` = 0.280545493974288, 
`92.27510%` = 0.281060173001052, `92.30690%` = 0.281593984410334, 
`92.33867%` = 0.282137169544628, `92.37040%` = 0.282699639464684, 
`92.40211%` = 0.283228666636565, `92.43378%` = 0.283773283471166, 
`92.46542%` = 0.284330683100312, `92.49703%` = 0.284878283680171, 
`92.52860%` = 0.28542346787005, `92.56014%` = 0.2863527507359, 
`92.59165%` = 0.287500966489053, `92.62313%` = 0.288621844550693, 
`92.65458%` = 0.289761178345989, `92.68599%` = 0.290990757239337, 
`92.71737%` = 0.292180864313915, `92.74872%` = 0.293371258328295, 
`92.78004%` = 0.294592184634141, `92.81133%` = 0.295841250987154, 
`92.84258%` = 0.297091584434898, `92.87380%` = 0.298369689739288, 
`92.90500%` = 0.299635862182304, `92.93616%` = 0.300898827766765, 
`92.96729%` = 0.302174127468914, `92.99838%` = 0.303494652441743, 
`93.02945%` = 0.304740143948466, `93.06049%` = 0.305962225141201, 
`93.09149%` = 0.307186991053707, `93.12246%` = 0.308470050498607, 
`93.15341%` = 0.309769500924334, `93.18432%` = 0.311018664624233, 
`93.21520%` = 0.312320590531916, `93.24605%` = 0.313702020704276, 
`93.27687%` = 0.315121786570125, `93.30766%` = 0.316480884816442, 
`93.33842%` = 0.317859458073027, `93.36915%` = 0.318700173515051, 
`93.39985%` = 0.319410625158697, `93.43052%` = 0.320103052602896, 
`93.46115%` = 0.320802650607453, `93.49176%` = 0.321541352979248, 
`93.52234%` = 0.322252529436308, `93.55289%` = 0.323013871256755, 
`93.58340%` = 0.323798290229941, `93.61389%` = 0.324548206540962, 
`93.64435%` = 0.325298079819997, `93.67478%` = 0.326036798158754, 
`93.70518%` = 0.326767294160749, `93.73555%` = 0.32755907969205, 
`93.76589%` = 0.328325320297646, `93.79620%` = 0.329163701032646, 
`93.82648%` = 0.329972983194639, `93.85673%` = 0.330769638627995, 
`93.88696%` = 0.331585729188515, `93.91715%` = 0.332389091040058, 
`93.94731%` = 0.333181050739606, `93.97745%` = 0.334020822514697, 
`94.00756%` = 0.334741985785388, `94.03763%` = 0.335294771029366, 
`94.06768%` = 0.335822723743973, `94.09770%` = 0.336340664206902, 
`94.12769%` = 0.336864303105542, `94.15766%` = 0.337426597762698, 
`94.18759%` = 0.337996816173151, `94.21750%` = 0.338567017170402, 
`94.24737%` = 0.339105132116879, `94.27722%` = 0.339676808246266, 
`94.30704%` = 0.34022979062347, `94.33683%` = 0.340821736672494, 
`94.36660%` = 0.341414488672266, `94.39633%` = 0.342011767077289, 
`94.42604%` = 0.342587714323329, `94.45572%` = 0.343167923090522, 
`94.48537%` = 0.343752629927312, `94.51500%` = 0.344337936772948, 
`94.54459%` = 0.344923041305903, `94.57416%` = 0.345714734951309, 
`94.60370%` = 0.346964367475551, `94.63321%` = 0.348125481602789, 
`94.66270%` = 0.349410481122983, `94.69216%` = 0.35064950901363, 
`94.72159%` = 0.351892013495975, `94.75099%` = 0.353106080580319, 
`94.78037%` = 0.354409732669641, `94.80971%` = 0.355761329378828, 
`94.83904%` = 0.357062697741353, `94.86833%` = 0.358418928184968, 
`94.89760%` = 0.359755284521661, `94.92684%` = 0.361146475471203, 
`94.95605%` = 0.362378768465196, `94.98523%` = 0.363823655545011, 
`95.01439%` = 0.36531821308367, `95.04353%` = 0.366767092866342, 
`95.07263%` = 0.368179786634715, `95.10171%` = 0.369562172973932, 
`95.13076%` = 0.371019566667018, `95.15979%` = 0.372470991848305, 
`95.18879%` = 0.373923715837758, `95.21776%` = 0.375414477188432, 
`95.24670%` = 0.376831960002095, `95.27562%` = 0.378411303613777, 
`95.30452%` = 0.37993799285949, `95.33338%` = 0.381436458688332, 
`95.36223%` = 0.382911721832217, `95.39104%` = 0.384444928719023, 
`95.41983%` = 0.385943490023019, `95.44859%` = 0.387540865529016, 
`95.47733%` = 0.38911462426081, `95.50604%` = 0.3901354497408, 
`95.53472%` = 0.390781883196153, `95.56338%` = 0.391468022277139, 
`95.59202%` = 0.392142868634302, `95.62062%` = 0.39284205144088, 
`95.64920%` = 0.393541351580023, `95.67776%` = 0.394192901881627, 
`95.70629%` = 0.394860893620577, `95.73480%` = 0.395569087194375, 
`95.76328%` = 0.396268440024562, `95.79173%` = 0.396975850655892, 
`95.82016%` = 0.39766697177536, `95.84856%` = 0.398378763612816, 
`95.87694%` = 0.399382911012285, `95.90530%` = 0.40200291525062, 
`95.93362%` = 0.404566310629917, `95.96193%` = 0.407196496916695, 
`95.99021%` = 0.409724144425704, `96.01846%` = 0.412321170341751, 
`96.04669%` = 0.414894925016086, `96.07489%` = 0.417625266118756, 
`96.10307%` = 0.420444382424567, `96.13122%` = 0.423036290730584, 
`96.15935%` = 0.425899265133414, `96.18746%` = 0.428655715311411, 
`96.21554%` = 0.431535124802577, `96.24359%` = 0.431583179344349, 
`96.27162%` = 0.43158319484148, `96.29963%` = 0.431583210309729, 
`96.32761%` = 0.431583224700627, `96.35557%` = 0.431583239865925, 
`96.38350%` = 0.431583254756243, `96.41141%` = 0.431583270017772, 
`96.43929%` = 0.431583284797498, `96.46716%` = 0.431583300695899, 
`96.49499%` = 0.431583316496407, `96.52280%` = 0.431583332220727, 
`96.55059%` = 0.433566731223774, `96.57836%` = 0.435606979149903, 
`96.60610%` = 0.437979740338008, `96.63381%` = 0.440269678064438, 
`96.66151%` = 0.442411863643757, `96.68918%` = 0.444519936442955, 
`96.71682%` = 0.446839739412372, `96.74444%` = 0.449016803410004, 
`96.77204%` = 0.451260508425347, `96.79961%` = 0.453624469545834, 
`96.82717%` = 0.455768577507195, `96.85469%` = 0.457953856809877, 
`96.88220%` = 0.460109464623373, `96.90968%` = 0.462286827782982, 
`96.93713%` = 0.46447578437362, `96.96457%` = 0.466684956950325, 
`96.99198%` = 0.468914460461948, `97.01937%` = 0.471184703949369, 
`97.04673%` = 0.473397555429084, `97.07407%` = 0.474723154970846, 
`97.10139%` = 0.474723174297551, `97.12868%` = 0.474723193537773, 
`97.15596%` = 0.474723212925559, `97.18320%` = 0.474723231957425, 
`97.21043%` = 0.474723250895242, `97.23763%` = 0.474723270714989, 
`97.26481%` = 0.474723292489078, `97.29197%` = 0.47472331309451, 
`97.31911%` = 0.475335729604535, `97.34622%` = 0.476073859290807, 
`97.37331%` = 0.476817116636399, `97.40037%` = 0.477610735879592, 
`97.42742%` = 0.478397310798547, `97.45444%` = 0.479169266383571, 
`97.48144%` = 0.479954969984755, `97.50842%` = 0.480692025124423, 
`97.53537%` = 0.483691572511221, `97.56230%` = 0.486648519793276, 
`97.58921%` = 0.489997961799668, `97.61610%` = 0.493024792490421, 
`97.64297%` = 0.496235684282537, `97.66981%` = 0.499568336516744, 
`97.69663%` = 0.503012521779435, `97.72343%` = 0.505378287240383, 
`97.75021%` = 0.507204559410837, `97.77696%` = 0.509109026439487, 
`97.80370%` = 0.511141176423476, `97.83041%` = 0.513168117134811, 
`97.85710%` = 0.515041826955673, `97.88377%` = 0.517018546239888, 
`97.91041%` = 0.521958199938666, `97.93704%` = 0.526745125799682, 
`97.96364%` = 0.531415116961492, `97.99022%` = 0.536204806704397, 
`98.01678%` = 0.541141566692946, `98.04332%` = 0.546108720045171, 
`98.06983%` = 0.548719000309616, `98.09633%` = 0.549240804705137, 
`98.12280%` = 0.549785662601652, `98.14925%` = 0.550295445775405, 
`98.17568%` = 0.550838850731829, `98.20209%` = 0.551364931085686, 
`98.22848%` = 0.552551179704818, `98.25485%` = 0.554510449689733, 
`98.28119%` = 0.556565663540661, `98.30752%` = 0.558582221362298, 
`98.33382%` = 0.560681883903504, `98.36010%` = 0.562838419756575, 
`98.38636%` = 0.565997590814922, `98.41260%` = 0.569353765451642, 
`98.43882%` = 0.572940617830094, `98.46502%` = 0.576509526425441, 
`98.49119%` = 0.580113792559824, `98.51735%` = 0.582652889115016, 
`98.54349%` = 0.584554534076957, `98.56960%` = 0.586458557434633, 
`98.59569%` = 0.588337893059676, `98.62177%` = 0.590359039753178, 
`98.64782%` = 0.593059923773755, `98.67385%` = 0.595951472590491, 
`98.69986%` = 0.598702303186714, `98.72585%` = 0.601381999143895, 
`98.75182%` = 0.603709653242687, `98.77777%` = 0.60581546246542, 
`98.80370%` = 0.607811857424134, `98.82961%` = 0.609758532496095, 
`98.85550%` = 0.611783637796229, `98.88137%` = 0.613921785143198, 
`98.90722%` = 0.616090633201439, `98.93305%` = 0.618355838479371, 
`98.95885%` = 0.621066571652291, `98.98464%` = 0.624974620784452, 
`99.01041%` = 0.628861298090902, `99.03615%` = 0.632863061694542, 
`99.06188%` = 0.636497476523721, `99.08759%` = 0.639739316197882, 
`99.11328%` = 0.642997988746536, `99.13894%` = 0.646296490906527, 
`99.16459%` = 0.651881158018151, `99.19022%` = 0.657858786205353, 
`99.21582%` = 0.6636971729555, `99.24141%` = 0.671261233444279, 
`99.26698%` = 0.680117452635288, `99.29253%` = 0.689030821711286, 
`99.31806%` = 0.694117094836812, `99.34356%` = 0.694117155816432, 
`99.36905%` = 0.694117215902824, `99.39452%` = 0.702035342694409, 
`99.41997%` = 0.715315519272861, `99.44540%` = 0.729056626595687, 
`99.47081%` = 0.731973213545229, `99.49621%` = 0.731973278880645, 
`99.52158%` = 0.732649529842231, `99.54693%` = 0.736644266651909, 
`99.57226%` = 0.740784395111613, `99.59758%` = 0.747566796805699, 
`99.62287%` = 0.755229242704169, `99.64815%` = 0.762222424879995, 
`99.67340%` = 0.767429926711473, `99.69864%` = 0.774526648233419, 
`99.72386%` = 0.789565129540207, `99.74906%` = 0.803943849214405, 
`99.77424%` = 0.813045749557333, `99.79940%` = 0.820561987250608, 
`99.82454%` = 0.825290856741026, `99.84966%` = 0.850818815784353, 
`99.87476%` = 0.880188725757408, `99.89985%` = 0.886077074796252, 
`99.92492%` = 0.909212772663785, `99.94996%` = 0.924495889041244, 
`99.97499%` = 0.943121453671799, `100.00000%` = 0.988870831462053
)


q1=c(`17.78279%` = 0.0309375143879576, `21.14743%` = 0.0312446757543042, 
`23.40347%` = 0.0322103001608392, `25.14867%` = 0.0332479294697625, 
`26.59148%` = 0.0341295704945563, `27.83158%` = 0.0349192706492331, 
`28.92508%` = 0.035646627645848, `29.90698%` = 0.0363281831062714, 
`30.80070%` = 0.0369528921706431, `31.62278%` = 0.0375430385477944, 
`32.38532%` = 0.0381112843317519, `33.09751%` = 0.0386572639843638, 
`33.76648%` = 0.0391849112467423, `34.39791%` = 0.0396953741055705, 
`34.99636%` = 0.0401935364175262, `35.56559%` = 0.0406845381027799, 
`36.10873%` = 0.0411508784319605, `36.62842%` = 0.0416076966031791, 
`37.12688%` = 0.0420537082246499, `37.60603%` = 0.042500045553651, 
`38.06754%` = 0.0429407946831151, `38.51285%` = 0.0433750022526498, 
`38.94323%` = 0.0437953865859056, `39.35979%` = 0.0442215543874805, 
`39.76354%` = 0.0446260755066871, `40.15534%` = 0.0450355601752891, 
`40.53600%` = 0.0454358944551049, `40.90623%` = 0.0458405251258508, 
`41.26668%` = 0.0462312126520585, `41.61791%` = 0.0466270861199848, 
`41.96048%` = 0.0470183031290679, `42.29485%` = 0.0474021539597286, 
`42.62148%` = 0.0477829278889417, `42.94076%` = 0.048157505162151, 
`43.25308%` = 0.0485314106219273, `43.55877%` = 0.0488942645320471, 
`43.85816%` = 0.0492557000410171, `44.15154%` = 0.0496089034432791, 
`44.43919%` = 0.0499732822967092, `44.72136%` = 0.0503281482822263, 
`44.99829%` = 0.0506747459486699, `45.27019%` = 0.051015268504452, 
`45.53728%` = 0.0513488789521172, `45.79976%` = 0.0516815426339634, 
`46.05779%` = 0.0520116929023486, `46.31157%` = 0.0523400512082678, 
`46.56123%` = 0.0526693623458694, `46.80695%` = 0.0529928868233406, 
`47.04885%` = 0.0533105766451201, `47.28708%` = 0.0536285154765079, 
`47.52176%` = 0.0539384449632004, `47.75302%` = 0.0542393111356303, 
`47.98096%` = 0.0545454544556271, `48.20571%` = 0.0548513076255343, 
`48.42735%` = 0.0551563802251194, `48.64599%` = 0.0554552874092994, 
`48.86172%` = 0.0557558579093401, `49.07463%` = 0.0560501463732887, 
`49.28480%` = 0.0563409438007485, `49.49232%` = 0.0566323891822959, 
`49.69726%` = 0.0569249786014747, `49.89970%` = 0.0572153084351652, 
`50.09970%` = 0.057496085128075, `50.29734%` = 0.0577744716919655, 
`50.49267%` = 0.0580506671582465, `50.68576%` = 0.0583338337813116, 
`50.87667%` = 0.0586110814771177, `51.06546%` = 0.0588846547270512, 
`51.25217%` = 0.0591555570463947, `51.43687%` = 0.0594289179341299, 
`51.61959%` = 0.0597012135489505, `51.80040%` = 0.0599741584879751, 
`51.97933%` = 0.0602436321712905, `52.15644%` = 0.0605083697328896, 
`52.33176%` = 0.0607728477190723, `52.50533%` = 0.0610354648645908, 
`52.67720%` = 0.0612937351918468, `52.84740%` = 0.0615484309644109, 
`53.01598%` = 0.0618058083006098, `53.18296%` = 0.0620655869055088, 
`53.34838%` = 0.062322854163422, `53.51228%` = 0.0625775001877859, 
`53.67469%` = 0.0628307352245892, `53.83563%` = 0.0630843811537724, 
`53.99515%` = 0.0633353108483186, `54.15326%` = 0.063582310190481, 
`54.31000%` = 0.0638239691397463, `54.46540%` = 0.0640738336416624, 
`54.61947%` = 0.0643243752774034, `54.77226%` = 0.0645717758743349, 
`54.92377%` = 0.064820005434438, `55.07404%` = 0.0650679839448217, 
`55.22309%` = 0.0653190904045736, `55.37095%` = 0.0655611284257061, 
`55.51763%` = 0.0658056427709371, `55.66315%` = 0.0660489427343958, 
`55.80755%` = 0.0662949440905798, `55.95083%` = 0.0665405680337214, 
`56.09302%` = 0.0667925308324925, `56.23413%` = 0.0670322636541638, 
`56.37419%` = 0.0672731401450733, `56.51322%` = 0.0675136784193895, 
`56.65123%` = 0.0677580986529202, `56.78823%` = 0.0679979610891514, 
`56.92425%` = 0.0682475082428987, `57.05930%` = 0.0684915297079439, 
`57.19340%` = 0.0687332791339989, `57.32657%` = 0.0689713156817325, 
`57.45881%` = 0.0692141672583598, `57.59014%` = 0.0694504060038579, 
`57.72059%` = 0.0696878870122664, `57.85015%` = 0.0699285985505721, 
`57.97885%` = 0.0701684213096291, `58.10670%` = 0.0704111666748529, 
`58.23371%` = 0.070644953973392, `58.35989%` = 0.0708844633872198, 
`58.48527%` = 0.0710984407413116, `58.60984%` = 0.0713028048884956, 
`58.73362%` = 0.0715067150988816, `58.85662%` = 0.0717095387984353, 
`58.97886%` = 0.0719092214526423, `59.10034%` = 0.0721159100750178, 
`59.22107%` = 0.0723220396420516, `59.34108%` = 0.0725276952008775, 
`59.46036%` = 0.0727359590695004, `59.57892%` = 0.0729384447447589, 
`59.69678%` = 0.0731406138036748, `59.81395%` = 0.0733461747504405, 
`59.93043%` = 0.0735522327343165, `60.04624%` = 0.0737589113455487, 
`60.16138%` = 0.07396497445799, `60.27587%` = 0.0741712304503136, 
`60.38971%` = 0.0743828697645392, `60.50290%` = 0.0745877580031866, 
`60.61547%` = 0.0747991076677113, `60.72741%` = 0.0750038755898381, 
`60.83873%` = 0.0752142521477462, `60.94945%` = 0.0754195185910197, 
`61.05956%` = 0.0756252147248379, `61.16909%` = 0.0758339577460311, 
`61.27803%` = 0.076043067047673, `61.38639%` = 0.0762482821477724, 
`61.49418%` = 0.0764563933640212, `61.60141%` = 0.0766628275174296, 
`61.70808%` = 0.0768746689400283, `61.81419%` = 0.0770871261250995, 
`61.91977%` = 0.0772950534465352, `62.02481%` = 0.0775111403879037, 
`62.12932%` = 0.0777237027387765, `62.23330%` = 0.0779287960849958, 
`62.33676%` = 0.0781403041793004, `62.43971%` = 0.0783499188258306, 
`62.54216%` = 0.0785632589934684, `62.64410%` = 0.0787828571806453, 
`62.74555%` = 0.0789974212970128, `62.84651%` = 0.0792088401298812, 
`62.94698%` = 0.0794292708956948, `63.04698%` = 0.0796442956531671, 
`63.14650%` = 0.0798650985468885, `63.24555%` = 0.0800769013385995, 
`63.34414%` = 0.0802930702013122, `63.44228%` = 0.0805114416580529, 
`63.53995%` = 0.0807314129352306, `63.63719%` = 0.080944532404024, 
`63.73397%` = 0.0811580546012967, `63.83032%` = 0.0813721681308487, 
`63.92623%` = 0.0815955952515691, `64.02172%` = 0.0818249160770687, 
`64.11678%` = 0.0820497926260871, `64.21141%` = 0.0822733841980313, 
`64.30563%` = 0.0824932802803321, `64.39944%` = 0.0827198194470061, 
`64.49284%` = 0.0829470893970968, `64.58584%` = 0.0831734103706602, 
`64.67844%` = 0.0834033602299548, `64.77064%` = 0.0836251686901723, 
`64.86245%` = 0.0838505629070951, `64.95387%` = 0.0840799866490148, 
`65.04490%` = 0.0843062668582263, `65.13556%` = 0.0845376771497493, 
`65.22583%` = 0.0847684370676937, `65.31574%` = 0.0849987216316857, 
`65.40527%` = 0.0852246053885301, `65.49444%` = 0.0854594845523998, 
`65.58325%` = 0.0856924157389115, `65.67170%` = 0.0859219081183203, 
`65.75979%` = 0.0861506852929001, `65.84753%` = 0.0863854106873633, 
`65.93492%` = 0.0866244347305124, `66.02196%` = 0.0868644185455817, 
`66.10866%` = 0.0871043122562617, `66.19502%` = 0.0873412665744653, 
`66.28104%` = 0.0875852086639654, `66.36673%` = 0.0878185577771957, 
`66.45209%` = 0.0880461699011701, `66.53712%` = 0.088283655975055, 
`66.62183%` = 0.088528287171368, `66.70621%` = 0.0887702809972062, 
`66.79028%` = 0.0890045401099711, `66.87403%` = 0.0892500805682971, 
`66.95747%` = 0.0894923034975188, `67.04059%` = 0.0897431993827894, 
`67.12341%` = 0.0899888599455509, `67.20592%` = 0.0902259934844151, 
`67.28813%` = 0.0904704378195714, `67.37004%` = 0.0907183392020039, 
`67.45165%` = 0.0909657643022736, `67.53297%` = 0.0912176600542021, 
`67.61399%` = 0.0914568085396211, `67.69472%` = 0.0917055078534533, 
`67.77517%` = 0.0919491484064767, `67.85533%` = 0.0921978762371218, 
`67.93521%` = 0.0924425525139973, `68.01480%` = 0.0926848913838886, 
`68.09412%` = 0.0929335938498154, `68.17316%` = 0.0931812527426279, 
`68.25193%` = 0.0934310410852104, `68.33043%` = 0.0936783772818982, 
`68.40865%` = 0.0939306607341141, `68.48661%` = 0.0941787058748183, 
`68.56430%` = 0.0944322300527658, `68.64173%` = 0.0946820017089708, 
`68.71890%` = 0.0949326627404234, `68.79581%` = 0.0951900793764932, 
`68.87247%` = 0.0954474719611071, `68.94886%` = 0.0957022016723862, 
`69.02501%` = 0.095960359056426, `69.10090%` = 0.0962228632432984, 
`69.17655%` = 0.0964766986895735, `69.25194%` = 0.096736895557203, 
`69.32709%` = 0.0969993636322592, `69.40200%` = 0.0972603022833926, 
`69.47667%` = 0.0975130064698078, `69.55109%` = 0.0977673724735097, 
`69.62528%` = 0.0980218903320288, `69.69923%` = 0.0982809922083229, 
`69.77295%` = 0.0985404305610995, `69.84643%` = 0.0988011563055332, 
`69.91969%` = 0.0990673535050526, `69.99271%` = 0.0993279272529477, 
`70.06551%` = 0.0995775782804023, `70.13807%` = 0.0998325419264104, 
`70.21042%` = 0.100100534471009, `70.28254%` = 0.100374835319292, 
`70.35444%` = 0.100637414089243, `70.42612%` = 0.10089947902181, 
`70.49758%` = 0.101161537067182, `70.56883%` = 0.101424086043506, 
`70.63986%` = 0.101682318111274, `70.71068%` = 0.101950050558702, 
`70.78128%` = 0.102214836288887, `70.85168%` = 0.102489708186987, 
`70.92186%` = 0.102757486468243, `70.99184%` = 0.10302664311151, 
`71.06161%` = 0.103294655985921, `71.13118%` = 0.103564416014955, 
`71.20054%` = 0.10383679421846, `71.26970%` = 0.10410708606066, 
`71.33866%` = 0.104378526685138, `71.40742%` = 0.104653216305734, 
`71.47598%` = 0.104925043740404, `71.54435%` = 0.105191102689076, 
`71.61252%` = 0.105469021286204, `71.68049%` = 0.105740548567786, 
`71.74828%` = 0.106011636882572, `71.81587%` = 0.106283599557693, 
`71.88327%` = 0.10655032600967, `71.95048%` = 0.106822067039932, 
`72.01750%` = 0.107100185520098, `72.08434%` = 0.107382831220253, 
`72.15099%` = 0.107661050076475, `72.21746%` = 0.107934379820308, 
`72.28375%` = 0.108210521973396, `72.34985%` = 0.108485855004754, 
`72.41577%` = 0.108773095363467, `72.48152%` = 0.109050932904308, 
`72.54708%` = 0.10932924074892, `72.61247%` = 0.109615873697342, 
`72.67768%` = 0.109897274039441, `72.74272%` = 0.110169702602837, 
`72.80758%` = 0.110461109719363, `72.87227%` = 0.11074616635261, 
`72.93678%` = 0.11103509879345, `73.00113%` = 0.111317196177587, 
`73.06531%` = 0.111606821091127, `73.12932%` = 0.111901052271284, 
`73.19316%` = 0.112196193456789, `73.25683%` = 0.112484217726293, 
`73.32034%` = 0.112775830007991, `73.38368%` = 0.113056745664293, 
`73.44686%` = 0.113344077784364, `73.50988%` = 0.113634135721459, 
`73.57274%` = 0.113929268573413, `73.63543%` = 0.1142092310652, 
`73.69797%` = 0.114502763651053, `73.76034%` = 0.11479861341764, 
`73.82256%` = 0.115081635340263, `73.88462%` = 0.115373850753449, 
`73.94653%` = 0.115667386483523, `74.00828%` = 0.115968832326528, 
`74.06988%` = 0.11626884908588, `74.13132%` = 0.116547532833631, 
`74.19261%` = 0.116838693944853, `74.25375%` = 0.11713887418473, 
`74.31474%` = 0.117445694688334, `74.37558%` = 0.117735928140549, 
`74.43627%` = 0.118033866369912, `74.49681%` = 0.11834024453736, 
`74.55721%` = 0.118639351325703, `74.61745%` = 0.118914725259159, 
`74.67756%` = 0.119158110123966, `74.73751%` = 0.119401875437771, 
`74.79733%` = 0.119646758605283, `74.85700%` = 0.119893274437511, 
`74.91653%` = 0.120148412733459, `74.97591%` = 0.120400980324038, 
`75.03516%` = 0.120650513596914, `75.09427%` = 0.120898570170712, 
`75.15323%` = 0.121148271331874, `75.21206%` = 0.12140575427237, 
`75.27075%` = 0.121670300863397, `75.32931%` = 0.121928106696306, 
`75.38772%` = 0.122187788966567, `75.44601%` = 0.122443770094555, 
`75.50415%` = 0.122689198926511, `75.56217%` = 0.122950818287314, 
`75.62005%` = 0.123225250824231, `75.67779%` = 0.123487034455269, 
`75.73541%` = 0.123755044101935, `75.79289%` = 0.124018950534326, 
`75.85025%` = 0.124280310839208, `75.90747%` = 0.124545628375562, 
`75.96457%` = 0.124809084085268, `76.02153%` = 0.12508313826429, 
`76.07837%` = 0.125344595481321, `76.13508%` = 0.12560710553098, 
`76.19167%` = 0.1258775304343, `76.24813%` = 0.126137860825509, 
`76.30446%` = 0.126412256671835, `76.36067%` = 0.126682382698905, 
`76.41676%` = 0.126954394146793, `76.47272%` = 0.127219799387012, 
`76.52856%` = 0.127490405989388, `76.58428%` = 0.127773163947134, 
`76.63987%` = 0.128048123701441, `76.69535%` = 0.128318839396354, 
`76.75070%` = 0.128594398755139, `76.80594%` = 0.128877125622126, 
`76.86106%` = 0.129152467167122, `76.91606%` = 0.129422619170231, 
`76.97094%` = 0.129707175819649, `77.02570%` = 0.129994676565981, 
`77.08035%` = 0.130276370168309, `77.13488%` = 0.130564374187117, 
`77.18930%` = 0.130856147363405, `77.24360%` = 0.13114248530309, 
`77.29779%` = 0.131451874111028, `77.35186%` = 0.131748919351605, 
`77.40582%` = 0.132046184696296, `77.45967%` = 0.132335350131213, 
`77.51340%` = 0.132637183535189, `77.56703%` = 0.132931654127373, 
`77.62054%` = 0.133221293244776, `77.67394%` = 0.133519302011966, 
`77.72723%` = 0.133804464957504, `77.78042%` = 0.134099439677535, 
`77.83349%` = 0.134405404329179, `77.88646%` = 0.134716291704566, 
`77.93932%` = 0.135016193022058, `77.99207%` = 0.135311197896044, 
`78.04471%` = 0.135616355234936, `78.09725%` = 0.135924894960767, 
`78.14968%` = 0.136239295768632, `78.20201%` = 0.13654575247031, 
`78.25423%` = 0.13684957264739, `78.30635%` = 0.137172676305143, 
`78.35836%` = 0.137481438211557, `78.41027%` = 0.13779465019646, 
`78.46208%` = 0.13809178713976, `78.51378%` = 0.138402002969075, 
`78.56539%` = 0.138713754604461, `78.61689%` = 0.139028727686224, 
`78.66829%` = 0.139361374365775, `78.71959%` = 0.139685307879133, 
`78.77079%` = 0.140007706289611, `78.82189%` = 0.140327652683027, 
`78.87289%` = 0.140656646233516, `78.92379%` = 0.140980139328914, 
`78.97459%` = 0.141329807613787, `79.02530%` = 0.141656686468964, 
`79.07591%` = 0.141986427590291, `79.12642%` = 0.142320583456711, 
`79.17684%` = 0.142642542129991, `79.22715%` = 0.142961283759748, 
`79.27738%` = 0.143291012041153, `79.32751%` = 0.143622512331783, 
`79.37754%` = 0.143966604964801, `79.42748%` = 0.144292080349956, 
`79.47732%` = 0.14462028771522, `79.52707%` = 0.144948203611683, 
`79.57673%` = 0.145286554944917, `79.62630%` = 0.145633760093214, 
`79.67577%` = 0.145981257718074, `79.72515%` = 0.146333693163936, 
`79.77444%` = 0.146662070644275, `79.82364%` = 0.14700281476837, 
`79.87274%` = 0.147350310402806, `79.92176%` = 0.147693153700991, 
`79.97069%` = 0.148042145243665, `80.01952%` = 0.148403514353202, 
`80.06827%` = 0.148760784092708, `80.11693%` = 0.149102867718639, 
`80.16550%` = 0.149451665730371, `80.21398%` = 0.149813668262169, 
`80.26238%` = 0.150159973860303, `80.31069%` = 0.150519282625325, 
`80.35891%` = 0.150882434716298, `80.40704%` = 0.151249493484196, 
`80.45509%` = 0.151611083259339, `80.50305%` = 0.151969569053602, 
`80.55092%` = 0.152328009300047, `80.59871%` = 0.152698484199063, 
`80.64642%` = 0.153073132709691, `80.69404%` = 0.153448842073329, 
`80.74158%` = 0.153821597315256, `80.78903%` = 0.154189651168912, 
`80.83640%` = 0.154568400561509, `80.88369%` = 0.1549526819127, 
`80.93089%` = 0.155334003961045, `80.97801%` = 0.155717880283396, 
