     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
`68.25193%` = 0.0875918616030294, `68.33043%` = 0.0877975232632546, 
`68.40865%` = 0.0880043935068057, `68.48661%` = 0.0882126485213388, 
`68.56430%` = 0.0884209313388389, `68.64173%` = 0.0886195392555913, 
`68.71890%` = 0.0888249248982316, `68.79581%` = 0.0890332567591924, 
`68.87247%` = 0.0892405544218461, `68.94886%` = 0.0894469535825486, 
`69.02501%` = 0.0896551479255485, `69.10090%` = 0.0898590125092271, 
`69.17655%` = 0.0900621532892784, `69.25194%` = 0.090264923239982, 
`69.32709%` = 0.0904752658362308, `69.40200%` = 0.0906838068984002, 
`69.47667%` = 0.0908873588004965, `69.55109%` = 0.0910965359041047, 
`69.62528%` = 0.0913067218467734, `69.69923%` = 0.0915224096213418, 
`69.77295%` = 0.0917304580366037, `69.84643%` = 0.0919414427700068, 
`69.91969%` = 0.0921543331076372, `69.99271%` = 0.0923709576854394, 
`70.06551%` = 0.0925814058898836, `70.13807%` = 0.0927978006672605, 
`70.21042%` = 0.0930069094722986, `70.28254%` = 0.0932169272671516, 
`70.35444%` = 0.0934328355632264, `70.42612%` = 0.0936429433229773, 
`70.49758%` = 0.0938552960933443, `70.56883%` = 0.0940766091183343, 
`70.63986%` = 0.0942870778670281, `70.71068%` = 0.0944906973790021, 
`70.78128%` = 0.0947046093588004, `70.85168%` = 0.0949155658013293, 
`70.92186%` = 0.0951293295083641, `70.99184%` = 0.0953437049336929, 
`71.06161%` = 0.0955552211155097, `71.13118%` = 0.0957677912531981, 
`71.20054%` = 0.0959732538110765, `71.26970%` = 0.0961774230425105, 
`71.33866%` = 0.0963940661281924, `71.40742%` = 0.0966093384931865, 
`71.47598%` = 0.0968252721421616, `71.54435%` = 0.0970338895179763, 
`71.61252%` = 0.0972467983985591, `71.68049%` = 0.0974575596268116, 
`71.74828%` = 0.097678513695067, `71.81587%` = 0.0979028602044316, 
`71.88327%` = 0.0981215101442944, `71.95048%` = 0.0983367036566727, 
`72.01750%` = 0.0985530702546572, `72.08434%` = 0.0987655308478562, 
`72.15099%` = 0.0989866070252458, `72.21746%` = 0.0992116691665594, 
`72.28375%` = 0.0994329033805858, `72.34985%` = 0.0996543704926555, 
`72.41577%` = 0.0998829164990604, `72.48152%` = 0.100105116160982, 
`72.54708%` = 0.100332413085815, `72.61247%` = 0.100555003911101, 
`72.67768%` = 0.100786309034362, `72.74272%` = 0.101013203397521, 
`72.80758%` = 0.101236187705644, `72.87227%` = 0.101461789726293, 
`72.93678%` = 0.101686999959966, `73.00113%` = 0.101899586258654, 
`73.06531%` = 0.102116285290065, `73.12932%` = 0.102351976251754, 
`73.19316%` = 0.102591292054858, `73.25683%` = 0.102812710890992, 
`73.32034%` = 0.103037542949379, `73.38368%` = 0.103254074513356, 
`73.44686%` = 0.10348151405154, `73.50988%` = 0.103716685021935, 
`73.57274%` = 0.103944479476365, `73.63543%` = 0.104171930421129, 
`73.69797%` = 0.104407840985141, `73.76034%` = 0.104636503315556, 
`73.82256%` = 0.104864196667626, `73.88462%` = 0.105095001637202, 
`73.94653%` = 0.105332680346712, `74.00828%` = 0.105563399181939, 
`74.06988%` = 0.105802043552861, `74.13132%` = 0.106038576925066, 
`74.19261%` = 0.106258452192205, `74.25375%` = 0.106496525468023, 
`74.31474%` = 0.10672389368242, `74.37558%` = 0.106968493056484, 
`74.43627%` = 0.107208009449605, `74.49681%` = 0.107449285169909, 
`74.55721%` = 0.107688589416725, `74.61745%` = 0.107919256632419, 
`74.67756%` = 0.108153850602342, `74.73751%` = 0.108387963805745, 
`74.79733%` = 0.108636331944429, `74.85700%` = 0.108867032674557, 
`74.91653%` = 0.10910844994802, `74.97591%` = 0.109347409501591, 
`75.03516%` = 0.10958407065062, `75.09427%` = 0.109829938195594, 
`75.15323%` = 0.110077876966174, `75.21206%` = 0.110315986458018, 
`75.27075%` = 0.110556512705051, `75.32931%` = 0.110798092501232, 
`75.38772%` = 0.111032692832416, `75.44601%` = 0.111271463737955, 
`75.50415%` = 0.111512557714196, `75.56217%` = 0.11176109749241, 
`75.62005%` = 0.112008260977686, `75.67779%` = 0.112247092254664, 
`75.73541%` = 0.11249695442156, `75.79289%` = 0.112737645088893, 
`75.85025%` = 0.112987094038357, `75.90747%` = 0.113225523795352, 
`75.96457%` = 0.113469603434292, `76.02153%` = 0.11372453549284, 
`76.07837%` = 0.113966360337976, `76.13508%` = 0.11421221885204, 
`76.19167%` = 0.114469560533031, `76.24813%` = 0.114732969676675, 
`76.30446%` = 0.114983584191148, `76.36067%` = 0.115227613704677, 
`76.41676%` = 0.115486033617814, `76.47272%` = 0.115741992337201, 
`76.52856%` = 0.11598956264564, `76.58428%` = 0.116245693422944, 
`76.63987%` = 0.116496778063917, `76.69535%` = 0.116752782028352, 
`76.75070%` = 0.117011805051712, `76.80594%` = 0.117265534613042, 
`76.86106%` = 0.117519571474253, `76.91606%` = 0.117790896714528, 
`76.97094%` = 0.118043789195161, `77.02570%` = 0.118312954091717, 
`77.08035%` = 0.118577762594578, `77.13488%` = 0.118837863800677, 
`77.18930%` = 0.119053425104706, `77.24360%` = 0.119269046162195, 
`77.29779%` = 0.119474117986507, `77.35186%` = 0.119687634862095, 
`77.40582%` = 0.119889995714542, `77.45967%` = 0.120102045011591, 
`77.51340%` = 0.120325135163716, `77.56703%` = 0.120537217070323, 
`77.62054%` = 0.120757983641517, `77.67394%` = 0.12097580450763, 
`77.72723%` = 0.1211910113483, `77.78042%` = 0.121414146594968, 
`77.83349%` = 0.121632334284324, `77.88646%` = 0.121851626649354, 
`77.93932%` = 0.122065833327255, `77.99207%` = 0.122289886988313, 
`78.04471%` = 0.122517589080787, `78.09725%` = 0.122741092050965, 
`78.14968%` = 0.122956816723459, `78.20201%` = 0.123179576010552, 
`78.25423%` = 0.123403248072689, `78.30635%` = 0.123624610074919, 
`78.35836%` = 0.123847338440022, `78.41027%` = 0.124080390915187, 
`78.46208%` = 0.124314475134785, `78.51378%` = 0.12453857764252, 
`78.56539%` = 0.124765371079719, `78.61689%` = 0.124985546346213, 
`78.66829%` = 0.125212656518208, `78.71959%` = 0.125445799995555, 
`78.77079%` = 0.12568413137764, `78.82189%` = 0.125905282748085, 
`78.87289%` = 0.126131502992618, `78.92379%` = 0.12636026801813, 
`78.97459%` = 0.126607738133457, `79.02530%` = 0.126841682434722, 
`79.07591%` = 0.127072442977252, `79.12642%` = 0.12731205218232, 
`79.17684%` = 0.127556767363542, `79.22715%` = 0.127792686337702, 
`79.27738%` = 0.128028972581724, `79.32751%` = 0.128267702604224, 
`79.37754%` = 0.128504299042426, `79.42748%` = 0.128745702386875, 
`79.47732%` = 0.128987868742717, `79.52707%` = 0.129232578878139, 
`79.57673%` = 0.129479566571424, `79.62630%` = 0.129733042892079, 
`79.67577%` = 0.129976199826074, `79.72515%` = 0.130228392560992, 
`79.77444%` = 0.130489723008434, `79.82364%` = 0.130742499748745, 
`79.87274%` = 0.130994947703423, `79.92176%` = 0.131246407064982, 
`79.97069%` = 0.13149542897785, `80.01952%` = 0.131746152304203, 
`80.06827%` = 0.131998572079086, `80.11693%` = 0.132248767137278, 
`80.16550%` = 0.132506008234467, `80.21398%` = 0.132754253489688, 
`80.26238%` = 0.133017462757041, `80.31069%` = 0.133280517408963, 
`80.35891%` = 0.133533286259745, `80.40704%` = 0.133790985352368, 
`80.45509%` = 0.134048948496542, `80.50305%` = 0.134318251769203, 
`80.55092%` = 0.134589082050261, `80.59871%` = 0.134853433799017, 
`80.64642%` = 0.13512811686515, `80.69404%` = 0.135397937713419, 
`80.74158%` = 0.135672735736871, `80.78903%` = 0.135946530668838, 
`80.83640%` = 0.136216068363083, `80.88369%` = 0.136480918763783, 
`80.93089%` = 0.136750125722172, `80.97801%` = 0.137020697036752, 
`81.02505%` = 0.137284944086142, `81.07201%` = 0.137559260264645, 
`81.11889%` = 0.137833145419952, `81.16568%` = 0.138113625973668, 
`81.21239%` = 0.138391116192144, `81.25903%` = 0.138679633948554, 
`81.30558%` = 0.13897214503962, `81.35205%` = 0.139243723888888, 
`81.39845%` = 0.139527690578478, `81.44476%` = 0.13980773805251, 
`81.49100%` = 0.140096629900578, `81.53716%` = 0.140388437145884, 
`81.58324%` = 0.140675114130363, `81.62924%` = 0.140949106202342, 
`81.67516%` = 0.141238860165732, `81.72101%` = 0.141536957622025, 
`81.76678%` = 0.141835124995727, `81.81247%` = 0.142141066624221, 
`81.85809%` = 0.142427744131938, `81.90363%` = 0.142715519165048, 
`81.94909%` = 0.143028160168926, `81.99448%` = 0.143324474533974, 
`82.03979%` = 0.143615478017372, `82.08503%` = 0.143907235977528, 
`82.13019%` = 0.14420877297449, `82.17528%` = 0.144514872827734, 
`82.22030%` = 0.144811093390152, `82.26524%` = 0.145113643510037, 
`82.31011%` = 0.1454224781639, `82.35490%` = 0.145719024897287, 
`82.39962%` = 0.146021150983311, `82.44427%` = 0.146326769974775, 
`82.48885%` = 0.146637425954565, `82.53335%` = 0.146920171670404, 
`82.57779%` = 0.147228283445114, `82.62215%` = 0.147534177016699, 
`82.66644%` = 0.147842291687198, `82.71066%` = 0.148153478558607, 
`82.75480%` = 0.148469338595557, `82.79888%` = 0.148784821297132, 
`82.84289%` = 0.149110732628111, `82.88682%` = 0.149426477784229, 
`82.93069%` = 0.1497579986638, `82.97449%` = 0.150090413960171, 
`83.01822%` = 0.150410597736271, `83.06188%` = 0.150754148919586, 
`83.10547%` = 0.151084275159611, `83.14899%` = 0.151415897025061, 
`83.19244%` = 0.151745432530905, `83.23583%` = 0.152075394059478, 
`83.27915%` = 0.152409335429532, `83.32240%` = 0.152752581126939, 
`83.36558%` = 0.153102520480152, `83.40870%` = 0.153422521506932, 
`83.45175%` = 0.153764597005023, `83.49473%` = 0.154099288904523, 
`83.53765%` = 0.154452500186477, `83.58050%` = 0.154797391332985, 
`83.62328%` = 0.155148154046705, `83.66600%` = 0.155473401104069, 
`83.70866%` = 0.155816848534654, `83.75125%` = 0.156159135785001, 
`83.79377%` = 0.156500166316623, `83.83623%` = 0.156863287360675, 
`83.87862%` = 0.1571724620839, `83.92096%` = 0.157487199334988, 
`83.96322%` = 0.157783797631385, `84.00543%` = 0.158106862153671, 
`84.04757%` = 0.158398241401306, `84.08964%` = 0.158691822783489, 
`84.13165%` = 0.158998488381294, `84.17361%` = 0.159294247820025, 
`84.21549%` = 0.159587486482677, `84.25732%` = 0.159893151956982, 
`84.29908%` = 0.160184357776328, `84.34078%` = 0.160501416540401, 
`84.38242%` = 0.160809548032518, `84.42400%` = 0.161121191380637, 
`84.46552%` = 0.161432009013122, `84.50697%` = 0.161742085365358, 
`84.54837%` = 0.162058553965133, `84.58970%` = 0.162359037854962, 
`84.63097%` = 0.162683203203442, `84.67219%` = 0.162997303463944, 
`84.71334%` = 0.163341052884643, `84.75443%` = 0.163660679619003, 
`84.79547%` = 0.163983615618541, `84.83644%` = 0.164336231184976, 
`84.87736%` = 0.164662937030543, `84.91821%` = 0.164972941580948, 
`84.95901%` = 0.165311968868369, `84.99975%` = 0.165667138931664, 
`85.04043%` = 0.165994325535016, `85.08105%` = 0.166319174683999, 
`85.12161%` = 0.166649291922829, `85.16211%` = 0.166995899634963, 
`85.20256%` = 0.167333524680831, `85.24295%` = 0.167674361895673, 
`85.28328%` = 0.168021829160397, `85.32356%` = 0.168376402557671, 
`85.36378%` = 0.168714173402458, `85.40394%` = 0.169079094769856, 
`85.44405%` = 0.16941957234954, `85.48409%` = 0.16976148727316, 
`85.52409%` = 0.170111076596661, `85.56402%` = 0.170460355620064, 
`85.60390%` = 0.170816742899909, `85.64373%` = 0.171160116267466, 
`85.68350%` = 0.171522045622478, `85.72321%` = 0.171895404640895, 
`85.76287%` = 0.172252486148701, `85.80248%` = 0.172621401430567, 
`85.84203%` = 0.172977208358212, `85.88152%` = 0.173346414080574, 
`85.92096%` = 0.173743546928513, `85.96035%` = 0.174117579368019, 
`85.99968%` = 0.174486547857344, `86.03896%` = 0.174867087498444, 
`86.07818%` = 0.175241958904593, `86.11735%` = 0.175637581228044, 
`86.15647%` = 0.176041661680859, `86.19553%` = 0.17640916367093, 
`86.23455%` = 0.176772864415529, `86.27350%` = 0.177166551398083, 
`86.31241%` = 0.177540324652203, `86.35126%` = 0.177935312797812, 
`86.39006%` = 0.178327777180433, `86.42881%` = 0.17872214998837, 
`86.46751%` = 0.179126229470712, `86.50615%` = 0.179522848554176, 
`86.54475%` = 0.179918733103471, `86.58329%` = 0.180321604583334, 
`86.62178%` = 0.180715420079551, `86.66022%` = 0.181079165275063, 
`86.69861%` = 0.181493788847412, `86.73694%` = 0.181910885256561, 
`86.77523%` = 0.182321688018177, `86.81346%` = 0.182703898846208, 
`86.85165%` = 0.183136458307741, `86.88978%` = 0.183550788538495, 
`86.92787%` = 0.18396507664757, `86.96590%` = 0.184389315896161, 
`87.00389%` = 0.18479983641606, `87.04182%` = 0.185194773877453, 
`87.07971%` = 0.185598071055728, `87.11754%` = 0.186018042783049, 
`87.15533%` = 0.186444914276702, `87.19307%` = 0.186881899804375, 
`87.23076%` = 0.187307058622397, `87.26840%` = 0.18774762582123, 
`87.30599%` = 0.188172130370357, `87.34353%` = 0.188607544841375, 
`87.38103%` = 0.188979548957246, `87.41847%` = 0.189354805318586, 
`87.45587%` = 0.189731875491851, `87.49322%` = 0.190108989908093, 
`87.53052%` = 0.190486340140867, `87.56778%` = 0.19086581892691, 
`87.60499%` = 0.191237523892586, `87.64215%` = 0.191624977091094, 
`87.67926%` = 0.192009181753941, `87.71632%` = 0.192397090270171, 
`87.75334%` = 0.192785142527616, `87.79032%` = 0.193183108779554, 
`87.82724%` = 0.193569895608446, `87.86412%` = 0.193948376640623, 
`87.90095%` = 0.194344225042952, `87.93774%` = 0.194735598707036, 
`87.97448%` = 0.195113617667976, `88.01117%` = 0.195500784355658, 
`88.04782%` = 0.195888516910314, `88.08442%` = 0.196293894612071, 
`88.12098%` = 0.196689703061562, `88.15749%` = 0.197103513054657, 
`88.19396%` = 0.197508610657949, `88.23038%` = 0.197921245349089, 
`88.26676%` = 0.198340952404559, `88.30309%` = 0.198742510104877, 
`88.33938%` = 0.199165855372087, `88.37562%` = 0.199579675471679, 
`88.41181%` = 0.19999142803183, `88.44797%` = 0.20040567449014, 
`88.48408%` = 0.200829625761511, `88.52014%` = 0.201266131857525, 
`88.55616%` = 0.201675681512044, `88.59214%` = 0.202094685628573, 
`88.62807%` = 0.202532297899542, `88.66396%` = 0.202992525591428, 
`88.69980%` = 0.203424460320037, `88.73561%` = 0.203833844807918, 
`88.77137%` = 0.204270312516484, `88.80708%` = 0.204698946192203, 
`88.84275%` = 0.205110270796713, `88.87838%` = 0.205566190141128, 
`88.91397%` = 0.205998820227319, `88.94951%` = 0.206434923270774, 
`88.98502%` = 0.206871568549819, `89.02048%` = 0.207314325028752, 
`89.05589%` = 0.207737072903321, `89.09127%` = 0.208181132063981, 
`89.12660%` = 0.208617186069159, `89.16189%` = 0.209103442914701, 
`89.19714%` = 0.20956258352927, `89.23235%` = 0.210009594206045, 
`89.26751%` = 0.210471202004401, `89.30264%` = 0.21092201731397, 
`89.33772%` = 0.21138204222352, `89.37276%` = 0.211841446048996, 
`89.40776%` = 0.212325839305174, `89.44272%` = 0.212809523943863, 
`89.47764%` = 0.213286146428583, `89.51251%` = 0.213764733574397, 
`89.54735%` = 0.214241781921192, `89.58215%` = 0.21473257118558, 
`89.61690%` = 0.215212923314854, `89.65162%` = 0.21568278880752, 
`89.68629%` = 0.216148413722233, `89.72093%` = 0.216626572148247, 
`89.75552%` = 0.217093884462884, `89.79008%` = 0.217570363904886, 
`89.82459%` = 0.218036286243013, `89.85907%` = 0.218537847931667, 
`89.89350%` = 0.219014590787787, `89.92790%` = 0.219481611323615, 
`89.96225%` = 0.219943842145385, `89.99657%` = 0.220446813396077, 
`90.03085%` = 0.220930285152665, `90.06509%` = 0.221402901504441, 
`90.09929%` = 0.221882253729317, `90.13345%` = 0.222391177059805, 
`90.16757%` = 0.222871901534427, `90.20165%` = 0.22335442456916, 
`90.23570%` = 0.223873115816958, `90.26970%` = 0.224404205897752, 
`90.30367%` = 0.224888804355582, `90.33760%` = 0.225413720062083, 
`90.37149%` = 0.225911197194194, `90.40535%` = 0.226427711333976, 
`90.43916%` = 0.226943375660026, `90.47294%` = 0.227453372208103, 
`90.50668%` = 0.227976892113419, `90.54038%` = 0.228471940810928, 
`90.57405%` = 0.228997418432794, `90.60767%` = 0.229527940729376, 
`90.64126%` = 0.23005933841268, `90.67481%` = 0.230622292628328, 
`90.70833%` = 0.231170086140987, `90.74181%` = 0.231725370782477, 
`90.77525%` = 0.232254277269937, `90.80865%` = 0.232810157619017, 
`90.84202%` = 0.233403601726738, `90.87535%` = 0.233975561593194, 
`90.90864%` = 0.234547203557874, `90.94190%` = 0.235090607571938, 
`90.97512%` = 0.235641791225802, `91.00831%` = 0.236192276786371, 
`91.04145%` = 0.236721448165945, `91.07457%` = 0.237279884272392, 
`91.10764%` = 0.237854414086823, `91.14068%` = 0.238441183153408, 
`91.17369%` = 0.239025807633832, `91.20665%` = 0.239607324543973, 
`91.23959%` = 0.240220130747264, `91.27248%` = 0.240954013301381, 
`91.30534%` = 0.241650414203325, `91.33817%` = 0.242394616967354, 
`91.37096%` = 0.243143599897211, `91.40372%` = 0.243895171267744, 
`91.43644%` = 0.244645825980571, `91.46912%` = 0.245393789988445, 
`91.50177%` = 0.246100782129523, `91.53439%` = 0.246839814733106, 
`91.56697%` = 0.2475758806249, `91.59951%` = 0.248305810628624, 
`91.63202%` = 0.249071591198572, `91.66450%` = 0.249828597570731, 
`91.69694%` = 0.250596353622174, `91.72935%` = 0.251370219047124, 
`91.76172%` = 0.252146666803082, `91.79406%` = 0.252948189289158, 
`91.82637%` = 0.253716934044911, `91.85864%` = 0.254516476555784, 
`91.89087%` = 0.255316791702248, `91.92308%` = 0.256061703339414, 
`91.95525%` = 0.256824307971137, `91.98738%` = 0.257577026502749, 
`92.01948%` = 0.258391209499828, `92.05155%` = 0.259213681401876, 
`92.08359%` = 0.260032960658228, `92.11559%` = 0.26086647014385, 
`92.14755%` = 0.261689554530162, `92.17949%` = 0.262459924496078, 
`92.21139%` = 0.263298323236229, `92.24326%` = 0.26413010804595, 
`92.27510%` = 0.264996409285643, `92.30690%` = 0.265884466809568, 
`92.33867%` = 0.266723791523479, `92.37040%` = 0.267553595993872, 
`92.40211%` = 0.268426146395482, `92.43378%` = 0.269282370683559, 
`92.46542%` = 0.270131631084357, `92.49703%` = 0.270583852946503, 
`92.52860%` = 0.271048377149688, `92.56014%` = 0.271525611402898, 
`92.59165%` = 0.271976137292066, `92.62313%` = 0.272473322096911, 
`92.65458%` = 0.272948272341357, `92.68599%` = 0.273431088389299, 
`92.71737%` = 0.273926072802123, `92.74872%` = 0.274409481376375, 
`92.78004%` = 0.274921289405594, `92.81133%` = 0.27542043380293, 
`92.84258%` = 0.275903750379581, `92.87380%` = 0.276376412394535, 
`92.90500%` = 0.276881453449857, `92.93616%` = 0.277373962453623, 
`92.96729%` = 0.277849878290175, `92.99838%` = 0.27837882423199, 
`93.02945%` = 0.278919589070549, `93.06049%` = 0.279430845196786, 
`93.09149%` = 0.279963792910467, `93.12246%` = 0.280504686462446, 
`93.15341%` = 0.281036203681677, `93.18432%` = 0.28158934863691, 
`93.21520%` = 0.282153990456789, `93.24605%` = 0.282690313465813, 
`93.27687%` = 0.283224332737134, `93.30766%` = 0.283774677486238, 
`93.33842%` = 0.284332690321476, `93.36915%` = 0.284896734049718, 
`93.39985%` = 0.285489735350902, `93.43052%` = 0.286507427665051, 
`93.46115%` = 0.287737584504667, `93.49176%` = 0.288870364260227, 
`93.52234%` = 0.29007739566561, `93.55289%` = 0.291392582231737, 
`93.58340%` = 0.292545140587695, `93.61389%` = 0.293834962487364, 
`93.64435%` = 0.295088404303803, `93.67478%` = 0.296360002166312, 
`93.70518%` = 0.297623965176663, `93.73555%` = 0.298909847622084, 
`93.76589%` = 0.300199542724681, `93.79620%` = 0.30145901516319, 
`93.82648%` = 0.302787454403358, `93.85673%` = 0.304176353338081, 
`93.88696%` = 0.305525274230252, `93.91715%` = 0.306813224344736, 
`93.94731%` = 0.308186219792089, `93.97745%` = 0.309543632518746, 
`94.00756%` = 0.310903776716799, `94.03763%` = 0.312288550389558, 
`94.06768%` = 0.313685309246935, `94.09770%` = 0.315047697943738, 
`94.12769%` = 0.316383109579722, `94.15766%` = 0.317692278928042, 
`94.18759%` = 0.318607467262821, `94.21750%` = 0.319301904120944, 
`94.24737%` = 0.320040915493847, `94.27722%` = 0.320769549536352, 
`94.30704%` = 0.3215299042245, `94.33683%` = 0.322229661246351, 
`94.36660%` = 0.323010000510526, `94.39633%` = 0.323774864953766, 
`94.42604%` = 0.32460737686173, `94.45572%` = 0.325386918335979, 
`94.48537%` = 0.326117526588445, `94.51500%` = 0.326889915234706, 
`94.54459%` = 0.327677586546562, `94.57416%` = 0.328491733508374, 
`94.60370%` = 0.3293155271181, `94.63321%` = 0.330115909016873, 
`94.66270%` = 0.330960559441237, `94.69216%` = 0.331799631085805, 
`94.72159%` = 0.332632107817608, `94.75099%` = 0.33346508450873, 
`94.78037%` = 0.334319080380389, `94.80971%` = 0.335000962813911, 
`94.83904%` = 0.335557359049709, `94.86833%` = 0.336112994478855, 
`94.89760%` = 0.336714323998424, `94.92684%` = 0.337296665224887, 
`94.95605%` = 0.33786306752165, `94.98523%` = 0.338429382725981, 
`95.01439%` = 0.339010829952943, `95.04353%` = 0.339630161255109, 
`95.07263%` = 0.340254887717679, `95.10171%` = 0.340861458677762, 
`95.13076%` = 0.341475646114247, `95.15979%` = 0.342081361855491, 
`95.18879%` = 0.342723242650202, `95.21776%` = 0.34333986250489, 
`95.24670%` = 0.343981993569085, `95.27562%` = 0.344610158622547, 
`95.30452%` = 0.34520707529579, `95.33338%` = 0.346391011264458, 
`95.36223%` = 0.347748373066554, `95.39104%` = 0.349065636716008, 
`95.41983%` = 0.350402088760794, `95.44859%` = 0.351679595826305, 
`95.47733%` = 0.353010475264927, `95.50604%` = 0.35439642883885, 
`95.53472%` = 0.355768625816712, `95.56338%` = 0.357068331082919, 
`95.59202%` = 0.358474383181662, `95.62062%` = 0.359921851133013, 
`95.64920%` = 0.361340113719013, `95.67776%` = 0.362751659869754, 
`95.70629%` = 0.364167649145959, `95.73480%` = 0.365655405453995, 
`95.76328%` = 0.367260389010801, `95.79173%` = 0.368698794903609, 
`95.82016%` = 0.37026889932772, `95.84856%` = 0.37185779035884, 
`95.87694%` = 0.37341068533892, `95.90530%` = 0.375024066145793, 
`95.93362%` = 0.37668242435471, `95.96193%` = 0.378317123470364, 
`95.99021%` = 0.379801969026695, `96.01846%` = 0.381340405472199, 
`96.04669%` = 0.382966474289906, `96.07489%` = 0.384588603486973, 
`96.10307%` = 0.386392674716385, `96.13122%` = 0.388247294540901, 
`96.15935%` = 0.389871748456018, `96.18746%` = 0.390573936609679, 
`96.21554%` = 0.391283600665889, `96.24359%` = 0.391992549348516, 
`96.27162%` = 0.392724201086641, `96.29963%` = 0.393443150103449, 
`96.32761%` = 0.394192944152438, `96.35557%` = 0.394911865637079, 
`96.38350%` = 0.395640463835516, `96.41141%` = 0.396380452092136, 
`96.43929%` = 0.397135474839029, `96.46716%` = 0.39789728173788, 
`96.49499%` = 0.39865553887209, `96.52280%` = 0.40065144352352, 
`96.55059%` = 0.403416691432337, `96.57836%` = 0.406145895946299, 
`96.60610%` = 0.408994536423322, `96.63381%` = 0.411905677850449, 
`96.66151%` = 0.41519458718862, `96.68918%` = 0.418140734096462, 
`96.71682%` = 0.421197984997071, `96.74444%` = 0.424190600922992, 
`96.77204%` = 0.427290881002457, `96.79961%` = 0.43043131196287, 
`96.82717%` = 0.43158317425897, `96.85469%` = 0.431583190706762, 
`96.88220%` = 0.431583208346531, `96.90968%` = 0.431583225024672, 
`96.93713%` = 0.431583241288498, `96.96457%` = 0.43158325846705, 
`96.99198%` = 0.431583275596738, `97.01937%` = 0.43158329294929, 
`97.04673%` = 0.431583310832592, `97.07407%` = 0.431583327668021, 
`97.10139%` = 0.433369280623646, `97.12868%` = 0.435830993714852, 
`97.15596%` = 0.438238593704693, `97.18320%` = 0.440644778060539, 
`97.21043%` = 0.443133970247199, `97.23763%` = 0.445638695476697, 
`97.26481%` = 0.448325804835158, `97.29197%` = 0.450757113400122, 
`97.31911%` = 0.453237809575675, `97.34622%` = 0.4555850521795, 
`97.37331%` = 0.457971347123253, `97.40037%` = 0.460420680924281, 
`97.42742%` = 0.462899939533824, `97.45444%` = 0.465384299152727, 
`97.48144%` = 0.467986390354142, `97.50842%` = 0.470511978802295, 
`97.53537%` = 0.473007609499284, `97.56230%` = 0.474723156360873, 
`97.58921%` = 0.4747231785722, `97.61610%` = 0.474723200622392, 
`97.64297%` = 0.474723222372882, `97.66981%` = 0.474723244573363, 
`97.69663%` = 0.474723267203053, `97.72343%` = 0.474723290399479, 
`97.75021%` = 0.474723314299029, `97.77696%` = 0.475432793037112, 
`97.80370%` = 0.476258536299018, `97.83041%` = 0.477107938000537, 
`97.85710%` = 0.478013878420463, `97.88377%` = 0.478897740840715, 
`97.91041%` = 0.479776054861894, `97.93704%` = 0.48067167648819, 
`97.96364%` = 0.483790881314754, `97.99022%` = 0.487344081082193, 
`98.01678%` = 0.490925105332179, `98.04332%` = 0.494706327064214, 
`98.06983%` = 0.498497694754581, `98.09633%` = 0.502149086609279, 
`98.12280%` = 0.505013444556247, `98.14925%` = 0.507267834790273, 
`98.17568%` = 0.509462984598529, `98.20209%` = 0.511684371535945, 
`98.22848%` = 0.513922311272079, `98.25485%` = 0.516292455254305, 
`98.28119%` = 0.520829914140252, `98.30752%` = 0.526413621131632, 
`98.33382%` = 0.532097764891605, `98.36010%` = 0.537760322399157, 
`98.38636%` = 0.543461374258045, `98.41260%` = 0.548533240853058, 
`98.43882%` = 0.549156681165631, `98.46502%` = 0.549773889355031, 
`98.49119%` = 0.550428966154773, `98.51735%` = 0.551061002132524, 
`98.54349%` = 0.551837710417404, `98.56960%` = 0.554255823421246, 
`98.59569%` = 0.556657912995043, `98.62177%` = 0.558922266362215, 
`98.64782%` = 0.561455881910895, `98.67385%` = 0.564854652987273, 
`98.69986%` = 0.568879267993174, `98.72585%` = 0.572954521067828, 
`98.75182%` = 0.577252131992953, `98.77777%` = 0.581462813113386, 
`98.80370%` = 0.583601335095688, `98.82961%` = 0.585860908983538, 
`98.85550%` = 0.588094556986115, `98.88137%` = 0.590453457432999, 
`98.90722%` = 0.593632886554497, `98.93305%` = 0.596710910046864, 
`98.95885%` = 0.599852449001086, `98.98464%` = 0.60300655312364, 
`99.01041%` = 0.605469821043242, `99.03615%` = 0.60799373524704, 
`99.06188%` = 0.610537106489698, `99.08759%` = 0.613107848251936, 
`99.11328%` = 0.615503127467754, `99.13894%` = 0.618209472765781, 
`99.16459%` = 0.621418850815067, `99.19022%` = 0.626128496884791, 
`99.21582%` = 0.631148568906287, `99.24141%` = 0.635810178867946, 
`99.26698%` = 0.639867506914406, `99.29253%` = 0.643809582057836, 
`99.31806%` = 0.648547610831617, `99.34356%` = 0.655416725313366, 
`99.36905%` = 0.662322537294151, `99.39452%` = 0.670298787193951, 
`99.41997%` = 0.68114790720283, `99.44540%` = 0.692272138580957, 
