     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
`88.77137%` = 0.228557775252083, `88.80708%` = 0.229071477048613, 
`88.84275%` = 0.229576380818161, `88.87838%` = 0.230126707047095, 
`88.91397%` = 0.230654711813243, `88.94951%` = 0.231215708507394, 
`88.98502%` = 0.231733166022439, `89.02048%` = 0.232291151266498, 
`89.05589%` = 0.232833917597656, `89.09127%` = 0.233381197986211, 
`89.12660%` = 0.233939301462831, `89.16189%` = 0.234484090290922, 
`89.19714%` = 0.235032801013069, `89.23235%` = 0.235597881560444, 
`89.26751%` = 0.236158204278633, `89.30264%` = 0.236729926676206, 
`89.33772%` = 0.23730884513771, `89.37276%` = 0.237854833492115, 
`89.40776%` = 0.238443745169669, `89.44272%` = 0.239033618031671, 
`89.47764%` = 0.239615478732057, `89.51251%` = 0.240237584793118, 
`89.54735%` = 0.240937387944244, `89.58215%` = 0.24162867170351, 
`89.61690%` = 0.242351464789081, `89.65162%` = 0.243064407631267, 
`89.68629%` = 0.243765711696989, `89.72093%` = 0.244483282025268, 
`89.75552%` = 0.245169201870268, `89.79008%` = 0.245933652528212, 
`89.82459%` = 0.246650555752079, `89.85907%` = 0.247391665592446, 
`89.89350%` = 0.248104362449813, `89.92790%` = 0.248885445802138, 
`89.96225%` = 0.249628029184689, `89.99657%` = 0.250408458542918, 
`90.03085%` = 0.251195948278551, `90.06509%` = 0.251949665689137, 
`90.09929%` = 0.252719271243439, `90.13345%` = 0.25349279364026, 
`90.16757%` = 0.254262024668347, `90.20165%` = 0.255003367128828, 
`90.23570%` = 0.255833013789461, `90.26970%` = 0.256659468532327, 
`90.30367%` = 0.257483577867298, `90.33760%` = 0.258256378353627, 
`90.37149%` = 0.259033187178489, `90.40535%` = 0.259869504979669, 
`90.43916%` = 0.260697123271064, `90.47294%` = 0.261495101981082, 
`90.50668%` = 0.262319233210305, `90.54038%` = 0.263173984648732, 
`90.57405%` = 0.264004517873885, `90.60767%` = 0.264841894088434, 
`90.64126%` = 0.26568429105251, `90.67481%` = 0.266548746106191, 
`90.70833%` = 0.267414718394775, `90.74181%` = 0.268274156197468, 
`90.77525%` = 0.269124818823686, `90.80865%` = 0.270024982641028, 
`90.84202%` = 0.270515962861745, `90.87535%` = 0.270961981368086, 
`90.90864%` = 0.271426065114131, `90.94190%` = 0.271905527450911, 
`90.97512%` = 0.272347502279385, `91.00831%` = 0.272842323179605, 
`91.04145%` = 0.273307634122662, `91.07457%` = 0.273800098866691, 
`91.10764%` = 0.274283855363081, `91.14068%` = 0.274762270837566, 
`91.17369%` = 0.275258467186095, `91.20665%` = 0.275730649162528, 
`91.23959%` = 0.276210551100526, `91.27248%` = 0.276703441295369, 
`91.30534%` = 0.277184474871806, `91.33817%` = 0.277684912984105, 
`91.37096%` = 0.278198328718799, `91.40372%` = 0.278698443400896, 
`91.43644%` = 0.279214760110751, `91.46912%` = 0.279729972513455, 
`91.50177%` = 0.280259113309853, `91.53439%` = 0.280787435825072, 
`91.56697%` = 0.281292051240823, `91.59951%` = 0.281804508413892, 
`91.63202%` = 0.282351174796872, `91.66450%` = 0.282878609290526, 
`91.69694%` = 0.28342498423187, `91.72935%` = 0.28396005570622, 
`91.76172%` = 0.284489160818571, `91.79406%` = 0.285040661608771, 
`91.82637%` = 0.285572504712697, `91.85864%` = 0.286586331797134, 
`91.89087%` = 0.287731926593573, `91.92308%` = 0.288861463120834, 
`91.95525%` = 0.290017846834366, `91.98738%` = 0.291163474601515, 
`92.01948%` = 0.29237038210472, `92.05155%` = 0.293550155962977, 
`92.08359%` = 0.294780272942625, `92.11559%` = 0.296008209748481, 
`92.14755%` = 0.297237746094618, `92.17949%` = 0.298497296987716, 
`92.21139%` = 0.299815263049223, `92.24326%` = 0.301104820429415, 
`92.27510%` = 0.302339198013101, `92.30690%` = 0.303583448160208, 
`92.33867%` = 0.304885860959014, `92.37040%` = 0.306137568363016, 
`92.40211%` = 0.307305806043597, `92.43378%` = 0.308571924958096, 
`92.46542%` = 0.309799607814691, `92.49703%` = 0.311065977340299, 
`92.52860%` = 0.312342051916394, `92.56014%` = 0.313578648169952, 
`92.59165%` = 0.314915124262297, `92.62313%` = 0.316246867027146, 
`92.65458%` = 0.317544732257695, `92.68599%` = 0.31851787678492, 
`92.71737%` = 0.319180714579767, `92.74872%` = 0.319886139722544, 
`92.78004%` = 0.320587117604711, `92.81133%` = 0.321328332224241, 
`92.84258%` = 0.322033718524747, `92.87380%` = 0.322756934342576, 
`92.90500%` = 0.323493038784006, `92.93616%` = 0.324226353781858, 
`92.96729%` = 0.324955778128822, `92.99838%` = 0.325742077457189, 
`93.02945%` = 0.326470930842152, `93.06049%` = 0.32713792796808, 
`93.09149%` = 0.3278888469108, `93.12246%` = 0.32864368786289, 
`93.15341%` = 0.329380871066428, `93.18432%` = 0.330094701640486, 
`93.21520%` = 0.330856374380241, `93.24605%` = 0.331659610303641, 
`93.27687%` = 0.33244638518806, `93.30766%` = 0.333204608140826, 
`93.33842%` = 0.333989719587276, `93.36915%` = 0.33469494638433, 
`93.39985%` = 0.335195059320793, `93.43052%` = 0.335738521190139, 
`93.46115%` = 0.336247275653903, `93.49176%` = 0.336777987102551, 
`93.52234%` = 0.337302678819068, `93.55289%` = 0.337868897333613, 
`93.58340%` = 0.338429358033395, `93.61389%` = 0.338969342455753, 
`93.64435%` = 0.339533267687522, `93.67478%` = 0.340064348289999, 
`93.70518%` = 0.34062539243633, `93.73555%` = 0.341228444414298, 
`93.76589%` = 0.341789441178227, `93.79620%` = 0.342338070420999, 
`93.82648%` = 0.342909935717107, `93.85673%` = 0.343467659763068, 
`93.88696%` = 0.344070709811624, `93.91715%` = 0.344674040226486, 
`93.94731%` = 0.345267131138389, `93.97745%` = 0.346375159024578, 
`94.00756%` = 0.347520951627472, `94.03763%` = 0.348779378132071, 
`94.06768%` = 0.349976715296146, `94.09770%` = 0.351194614315824, 
`94.12769%` = 0.352443972994116, `94.15766%` = 0.353767314342552, 
`94.18759%` = 0.354954007204393, `94.21750%` = 0.356186204512422, 
`94.24737%` = 0.357480098068258, `94.27722%` = 0.358709960601813, 
`94.30704%` = 0.360020890375425, `94.33683%` = 0.361380620729741, 
`94.36660%` = 0.362688761858965, `94.39633%` = 0.363982676833138, 
`94.42604%` = 0.365281797835001, `94.45572%` = 0.36663836669773, 
`94.48537%` = 0.368014830070112, `94.51500%` = 0.369359033481942, 
`94.54459%` = 0.37074071339555, `94.57416%` = 0.372110309803738, 
`94.60370%` = 0.373502050404424, `94.63321%` = 0.374906310388318, 
`94.66270%` = 0.376370434664681, `94.69216%` = 0.377758603482428, 
`94.72159%` = 0.379220369534496, `94.75099%` = 0.380776395447265, 
`94.78037%` = 0.382249891189069, `94.80971%` = 0.383699778369178, 
`94.83904%` = 0.385168132714784, `94.86833%` = 0.386635092790845, 
`94.89760%` = 0.388140879332922, `94.92684%` = 0.389673492388957, 
`94.95605%` = 0.390357907174741, `94.98523%` = 0.390955385054456, 
`95.01439%` = 0.391629732537128, `95.04353%` = 0.392278041145606, 
`95.07263%` = 0.392888682148604, `95.10171%` = 0.393465620023874, 
`95.13076%` = 0.394125813789015, `95.15979%` = 0.394756369564666, 
`95.18879%` = 0.395389381629798, `95.21776%` = 0.396076884294663, 
`95.24670%` = 0.396726276257853, `95.27562%` = 0.397403441459603, 
`95.30452%` = 0.398122635018009, `95.33338%` = 0.39876903149327, 
`95.36223%` = 0.400545985870615, `95.39104%` = 0.402963557249785, 
`95.41983%` = 0.405402090664285, `95.44859%` = 0.407857815551753, 
`95.47733%` = 0.410381880109091, `95.50604%` = 0.412832628197682, 
`95.53472%` = 0.415346710261864, `95.56338%` = 0.417897802798104, 
`95.59202%` = 0.42038180012657, `95.62062%` = 0.42283903001458, 
`95.64920%` = 0.42544370902282, `95.67776%` = 0.427938782674855, 
`95.70629%` = 0.43063185974257, `95.73480%` = 0.43158317295599, 
`95.76328%` = 0.43158318675833, `95.79173%` = 0.431583200500774, 
`95.82016%` = 0.431583214252451, `95.84856%` = 0.431583227887886, 
`95.87694%` = 0.431583242772504, `95.90530%` = 0.431583257196815, 
`95.93362%` = 0.431583271682748, `95.96193%` = 0.431583286945625, 
`95.99021%` = 0.431583302031117, `96.01846%` = 0.431583316397719, 
`96.04669%` = 0.431583331430987, `96.07489%` = 0.433277560465874, 
`96.10307%` = 0.435191865918251, `96.13122%` = 0.437180800503056, 
`96.15935%` = 0.439155892384082, `96.18746%` = 0.441243145227626, 
`96.21554%` = 0.443295898556011, `96.24359%` = 0.44529735596546, 
`96.27162%` = 0.447325838396713, `96.29963%` = 0.449430572715457, 
`96.32761%` = 0.451506817521412, `96.35557%` = 0.453563255266025, 
`96.38350%` = 0.455569251315473, `96.41141%` = 0.457516873998759, 
`96.43929%` = 0.459470319636532, `96.46716%` = 0.461421767490903, 
`96.49499%` = 0.463401709531694, `96.52280%` = 0.465339163608611, 
`96.55059%` = 0.467308594436199, `96.57836%` = 0.469226835943702, 
`96.60610%` = 0.471410876777331, `96.63381%` = 0.473474184491453, 
`96.66151%` = 0.474723155283744, `96.68918%` = 0.474723172749572, 
`96.71682%` = 0.474723191803344, `96.74444%` = 0.474723209945069, 
`96.77204%` = 0.474723228468546, `96.79961%` = 0.474723247686109, 
`96.82717%` = 0.474723266321018, `96.85469%` = 0.474723284603047, 
`96.88220%` = 0.474723303059499, `96.90968%` = 0.47486080033086, 
`96.93713%` = 0.475548780821968, `96.96457%` = 0.476239808590168, 
`96.99198%` = 0.476970700004559, `97.01937%` = 0.477660888490947, 
`97.04673%` = 0.478332377063046, `97.07407%` = 0.479023295962473, 
`97.10139%` = 0.479730301127661, `97.12868%` = 0.480419781405461, 
`97.15596%` = 0.482414611338976, `97.18320%` = 0.485290534265934, 
`97.21043%` = 0.488058740101949, `97.23763%` = 0.49094089059855, 
`97.26481%` = 0.493731293578493, `97.29197%` = 0.496772917086026, 
`97.31911%` = 0.49970736689885, `97.34622%` = 0.50266576735406, 
`97.37331%` = 0.504881345775381, `97.40037%` = 0.506628899166795, 
`97.42742%` = 0.508342213477629, `97.45444%` = 0.510161110871446, 
`97.48144%` = 0.511876839773096, `97.50842%` = 0.513648063078037, 
`97.53537%` = 0.515340380371893, `97.56230%` = 0.517150310962348, 
`97.58921%` = 0.521417034783855, `97.61610%` = 0.525563438138427, 
`97.64297%` = 0.530045378149106, `97.66981%` = 0.534498012970758, 
`97.69663%` = 0.539211914935384, `97.72343%` = 0.543627176273914, 
`97.75021%` = 0.548115155636614, `97.77696%` = 0.548817730892004, 
`97.80370%` = 0.549279650679618, `97.83041%` = 0.549712630328822, 
`97.85710%` = 0.550157958436287, `97.88377%` = 0.550623615028815, 
`97.91041%` = 0.551131928677018, `97.93704%` = 0.55164744430773, 
`97.96364%` = 0.553431939308741, `97.99022%` = 0.555178826794601, 
`98.01678%` = 0.557023861017118, `98.04332%` = 0.558970263722546, 
`98.06983%` = 0.561000171486737, `98.09633%` = 0.562783663955249, 
`98.12280%` = 0.56562436108116, `98.14925%` = 0.568782507262961, 
`98.17568%` = 0.571986345968787, `98.20209%` = 0.575252552577358, 
`98.22848%` = 0.578554480194157, `98.25485%` = 0.58156039202591, 
`98.28119%` = 0.583225741587397, `98.30752%` = 0.584789581234594, 
`98.33382%` = 0.586375864845178, `98.36010%` = 0.587986874988673, 
`98.38636%` = 0.58965929105093, `98.41260%` = 0.591653365784743, 
`98.43882%` = 0.593982086890446, `98.46502%` = 0.596313487834217, 
`98.49119%` = 0.598727319813458, `98.51735%` = 0.601230979445617, 
`98.54349%` = 0.603309009213611, `98.56960%` = 0.605018453597195, 
`98.59569%` = 0.606832476393672, `98.62177%` = 0.608646176709575, 
`98.64782%` = 0.610528233176159, `98.67385%` = 0.612548266270918, 
`98.69986%` = 0.614388441283086, `98.72585%` = 0.616362373975445, 
`98.75182%` = 0.618316626341586, `98.77777%` = 0.620310007575247, 
`98.80370%` = 0.623834633092576, `98.82961%` = 0.627403911443794, 
`98.85550%` = 0.630984479017766, `98.88137%` = 0.634628989799787, 
`98.90722%` = 0.637639384266555, `98.93305%` = 0.640393727668429, 
`98.95885%` = 0.643238424651614, `98.98464%` = 0.645933441045992, 
`99.01041%` = 0.649997346487097, `99.03615%` = 0.654861610835127, 
`99.06188%` = 0.659864111795812, `99.08759%` = 0.664979918946638, 
`99.11328%` = 0.671714810426846, `99.13894%` = 0.679498434990159, 
`99.16459%` = 0.687774512994779, `99.19022%` = 0.694117074573251, 
`99.21582%` = 0.69411712654388, `99.24141%` = 0.694117172400635, 
`99.26698%` = 0.694117223795693, `99.29253%` = 0.702360355874146, 
`99.31806%` = 0.714292877139168, `99.34356%` = 0.726468191027591, 
`99.36905%` = 0.731973192265845, `99.39452%` = 0.731973247427784, 
`99.41997%` = 0.731973301157517, `99.44540%` = 0.733469413829042, 
`99.47081%` = 0.736878867220396, `99.49621%` = 0.740327505941695, 
`99.52158%` = 0.745685114289795, `99.54693%` = 0.75252568160379, 
`99.57226%` = 0.759605216077757, `99.59758%` = 0.764545722224868, 
`99.62287%` = 0.769117612804334, `99.64815%` = 0.777694804161396, 
`99.67340%` = 0.790219750380439, `99.69864%` = 0.803126556077081, 
`99.72386%` = 0.810663942668925, `99.74906%` = 0.818293396848162, 
`99.77424%` = 0.822205711684572, `99.79940%` = 0.826203932194185, 
`99.82454%` = 0.854797314921218, `99.84966%` = 0.880388533333562, 
`99.87476%` = 0.885632295149182, `99.89985%` = 0.900688855044174, 
`99.92492%` = 0.924495813971708, `99.94996%` = 0.92449595059208, 
`99.97499%` = 0.950803379903134, `100.00000%` = 0.98900552064947
)


q1=c(`17.78279%` = 0.0309375143879576, `21.14743%` = 0.0312446757543042, 
`23.40347%` = 0.0322103001608392, `25.14867%` = 0.0332479294697625, 
`26.59148%` = 0.0341295704945563, `27.83158%` = 0.0349192706492331, 
`28.92508%` = 0.035646627645848, `29.90698%` = 0.0363281831062714, 
`30.80070%` = 0.0369528921706431, `31.62278%` = 0.0375430385477944, 
`32.38532%` = 0.0381112843317519, `33.09751%` = 0.0386572639843638, 
`33.76648%` = 0.0391849112467423, `34.39791%` = 0.0396953741055705, 
`34.99636%` = 0.0401935364175262, `35.56559%` = 0.0406845381027799, 
`36.10873%` = 0.0411508784319605, `36.62842%` = 0.0416076966031791, 
`37.12688%` = 0.0420537082246499, `37.60603%` = 0.042500045553651, 
`38.06754%` = 0.0429407946831151, `38.51285%` = 0.0433750022526498, 
`38.94323%` = 0.0437953865859056, `39.35979%` = 0.0442215543874805, 
`39.76354%` = 0.0446260755066871, `40.15534%` = 0.0450355601752891, 
`40.53600%` = 0.0454358944551049, `40.90623%` = 0.0458405251258508, 
`41.26668%` = 0.0462312126520585, `41.61791%` = 0.0466270861199848, 
`41.96048%` = 0.0470183031290679, `42.29485%` = 0.0474021539597286, 
`42.62148%` = 0.0477829278889417, `42.94076%` = 0.048157505162151, 
`43.25308%` = 0.0485314106219273, `43.55877%` = 0.0488942645320471, 
`43.85816%` = 0.0492557000410171, `44.15154%` = 0.0496089034432791, 
`44.43919%` = 0.0499732822967092, `44.72136%` = 0.0503281482822263, 
`44.99829%` = 0.0506747459486699, `45.27019%` = 0.051015268504452, 
`45.53728%` = 0.0513488789521172, `45.79976%` = 0.0516815426339634, 
`46.05779%` = 0.0520116929023486, `46.31157%` = 0.0523400512082678, 
`46.56123%` = 0.0526693623458694, `46.80695%` = 0.0529928868233406, 
`47.04885%` = 0.0533105766451201, `47.28708%` = 0.0536285154765079, 
`47.52176%` = 0.0539384449632004, `47.75302%` = 0.0542393111356303, 
`47.98096%` = 0.0545454544556271, `48.20571%` = 0.0548513076255343, 
`48.42735%` = 0.0551563802251194, `48.64599%` = 0.0554552874092994, 
`48.86172%` = 0.0557558579093401, `49.07463%` = 0.0560501463732887, 
`49.28480%` = 0.0563409438007485, `49.49232%` = 0.0566323891822959, 
`49.69726%` = 0.0569249786014747, `49.89970%` = 0.0572153084351652, 
`50.09970%` = 0.057496085128075, `50.29734%` = 0.0577744716919655, 
`50.49267%` = 0.0580506671582465, `50.68576%` = 0.0583338337813116, 
`50.87667%` = 0.0586110814771177, `51.06546%` = 0.0588846547270512, 
`51.25217%` = 0.0591555570463947, `51.43687%` = 0.0594289179341299, 
`51.61959%` = 0.0597012135489505, `51.80040%` = 0.0599741584879751, 
`51.97933%` = 0.0602436321712905, `52.15644%` = 0.0605083697328896, 
`52.33176%` = 0.0607728477190723, `52.50533%` = 0.0610354648645908, 
`52.67720%` = 0.0612937351918468, `52.84740%` = 0.0615484309644109, 
`53.01598%` = 0.0618058083006098, `53.18296%` = 0.0620655869055088, 
`53.34838%` = 0.062322854163422, `53.51228%` = 0.0625775001877859, 
`53.67469%` = 0.0628307352245892, `53.83563%` = 0.0630843811537724, 
`53.99515%` = 0.0633353108483186, `54.15326%` = 0.063582310190481, 
`54.31000%` = 0.0638239691397463, `54.46540%` = 0.0640738336416624, 
`54.61947%` = 0.0643243752774034, `54.77226%` = 0.0645717758743349, 
`54.92377%` = 0.064820005434438, `55.07404%` = 0.0650679839448217, 
`55.22309%` = 0.0653190904045736, `55.37095%` = 0.0655611284257061, 
`55.51763%` = 0.0658056427709371, `55.66315%` = 0.0660489427343958, 
`55.80755%` = 0.0662949440905798, `55.95083%` = 0.0665405680337214, 
`56.09302%` = 0.0667925308324925, `56.23413%` = 0.0670322636541638, 
`56.37419%` = 0.0672731401450733, `56.51322%` = 0.0675136784193895, 
`56.65123%` = 0.0677580986529202, `56.78823%` = 0.0679979610891514, 
`56.92425%` = 0.0682475082428987, `57.05930%` = 0.0684915297079439, 
`57.19340%` = 0.0687332791339989, `57.32657%` = 0.0689713156817325, 
`57.45881%` = 0.0692141672583598, `57.59014%` = 0.0694504060038579, 
`57.72059%` = 0.0696878870122664, `57.85015%` = 0.0699285985505721, 
`57.97885%` = 0.0701684213096291, `58.10670%` = 0.0704111666748529, 
`58.23371%` = 0.070644953973392, `58.35989%` = 0.0708844633872198, 
`58.48527%` = 0.0710984407413116, `58.60984%` = 0.0713028048884956, 
`58.73362%` = 0.0715067150988816, `58.85662%` = 0.0717095387984353, 
`58.97886%` = 0.0719092214526423, `59.10034%` = 0.0721159100750178, 
`59.22107%` = 0.0723220396420516, `59.34108%` = 0.0725276952008775, 
`59.46036%` = 0.0727359590695004, `59.57892%` = 0.0729384447447589, 
`59.69678%` = 0.0731406138036748, `59.81395%` = 0.0733461747504405, 
`59.93043%` = 0.0735522327343165, `60.04624%` = 0.0737589113455487, 
`60.16138%` = 0.07396497445799, `60.27587%` = 0.0741712304503136, 
`60.38971%` = 0.0743828697645392, `60.50290%` = 0.0745877580031866, 
`60.61547%` = 0.0747991076677113, `60.72741%` = 0.0750038755898381, 
`60.83873%` = 0.0752142521477462, `60.94945%` = 0.0754195185910197, 
`61.05956%` = 0.0756252147248379, `61.16909%` = 0.0758339577460311, 
`61.27803%` = 0.076043067047673, `61.38639%` = 0.0762482821477724, 
`61.49418%` = 0.0764563933640212, `61.60141%` = 0.0766628275174296, 
`61.70808%` = 0.0768746689400283, `61.81419%` = 0.0770871261250995, 
`61.91977%` = 0.0772950534465352, `62.02481%` = 0.0775111403879037, 
`62.12932%` = 0.0777237027387765, `62.23330%` = 0.0779287960849958, 
`62.33676%` = 0.0781403041793004, `62.43971%` = 0.0783499188258306, 
`62.54216%` = 0.0785632589934684, `62.64410%` = 0.0787828571806453, 
`62.74555%` = 0.0789974212970128, `62.84651%` = 0.0792088401298812, 
`62.94698%` = 0.0794292708956948, `63.04698%` = 0.0796442956531671, 
`63.14650%` = 0.0798650985468885, `63.24555%` = 0.0800769013385995, 
`63.34414%` = 0.0802930702013122, `63.44228%` = 0.0805114416580529, 
`63.53995%` = 0.0807314129352306, `63.63719%` = 0.080944532404024, 
`63.73397%` = 0.0811580546012967, `63.83032%` = 0.0813721681308487, 
`63.92623%` = 0.0815955952515691, `64.02172%` = 0.0818249160770687, 
`64.11678%` = 0.0820497926260871, `64.21141%` = 0.0822733841980313, 
`64.30563%` = 0.0824932802803321, `64.39944%` = 0.0827198194470061, 
`64.49284%` = 0.0829470893970968, `64.58584%` = 0.0831734103706602, 
`64.67844%` = 0.0834033602299548, `64.77064%` = 0.0836251686901723, 
`64.86245%` = 0.0838505629070951, `64.95387%` = 0.0840799866490148, 
`65.04490%` = 0.0843062668582263, `65.13556%` = 0.0845376771497493, 
`65.22583%` = 0.0847684370676937, `65.31574%` = 0.0849987216316857, 
`65.40527%` = 0.0852246053885301, `65.49444%` = 0.0854594845523998, 
`65.58325%` = 0.0856924157389115, `65.67170%` = 0.0859219081183203, 
`65.75979%` = 0.0861506852929001, `65.84753%` = 0.0863854106873633, 
`65.93492%` = 0.0866244347305124, `66.02196%` = 0.0868644185455817, 
`66.10866%` = 0.0871043122562617, `66.19502%` = 0.0873412665744653, 
`66.28104%` = 0.0875852086639654, `66.36673%` = 0.0878185577771957, 
`66.45209%` = 0.0880461699011701, `66.53712%` = 0.088283655975055, 
`66.62183%` = 0.088528287171368, `66.70621%` = 0.0887702809972062, 
`66.79028%` = 0.0890045401099711, `66.87403%` = 0.0892500805682971, 
`66.95747%` = 0.0894923034975188, `67.04059%` = 0.0897431993827894, 
`67.12341%` = 0.0899888599455509, `67.20592%` = 0.0902259934844151, 
`67.28813%` = 0.0904704378195714, `67.37004%` = 0.0907183392020039, 
`67.45165%` = 0.0909657643022736, `67.53297%` = 0.0912176600542021, 
`67.61399%` = 0.0914568085396211, `67.69472%` = 0.0917055078534533, 
`67.77517%` = 0.0919491484064767, `67.85533%` = 0.0921978762371218, 
`67.93521%` = 0.0924425525139973, `68.01480%` = 0.0926848913838886, 
`68.09412%` = 0.0929335938498154, `68.17316%` = 0.0931812527426279, 
`68.25193%` = 0.0934310410852104, `68.33043%` = 0.0936783772818982, 
`68.40865%` = 0.0939306607341141, `68.48661%` = 0.0941787058748183, 
`68.56430%` = 0.0944322300527658, `68.64173%` = 0.0946820017089708, 
`68.71890%` = 0.0949326627404234, `68.79581%` = 0.0951900793764932, 
`68.87247%` = 0.0954474719611071, `68.94886%` = 0.0957022016723862, 
`69.02501%` = 0.095960359056426, `69.10090%` = 0.0962228632432984, 
`69.17655%` = 0.0964766986895735, `69.25194%` = 0.096736895557203, 
`69.32709%` = 0.0969993636322592, `69.40200%` = 0.0972603022833926, 
`69.47667%` = 0.0975130064698078, `69.55109%` = 0.0977673724735097, 
`69.62528%` = 0.0980218903320288, `69.69923%` = 0.0982809922083229, 
`69.77295%` = 0.0985404305610995, `69.84643%` = 0.0988011563055332, 
`69.91969%` = 0.0990673535050526, `69.99271%` = 0.0993279272529477, 
`70.06551%` = 0.0995775782804023, `70.13807%` = 0.0998325419264104, 
`70.21042%` = 0.100100534471009, `70.28254%` = 0.100374835319292, 
`70.35444%` = 0.100637414089243, `70.42612%` = 0.10089947902181, 
`70.49758%` = 0.101161537067182, `70.56883%` = 0.101424086043506, 
`70.63986%` = 0.101682318111274, `70.71068%` = 0.101950050558702, 
`70.78128%` = 0.102214836288887, `70.85168%` = 0.102489708186987, 
`70.92186%` = 0.102757486468243, `70.99184%` = 0.10302664311151, 
`71.06161%` = 0.103294655985921, `71.13118%` = 0.103564416014955, 
`71.20054%` = 0.10383679421846, `71.26970%` = 0.10410708606066, 
`71.33866%` = 0.104378526685138, `71.40742%` = 0.104653216305734, 
`71.47598%` = 0.104925043740404, `71.54435%` = 0.105191102689076, 
`71.61252%` = 0.105469021286204, `71.68049%` = 0.105740548567786, 
`71.74828%` = 0.106011636882572, `71.81587%` = 0.106283599557693, 
`71.88327%` = 0.10655032600967, `71.95048%` = 0.106822067039932, 
`72.01750%` = 0.107100185520098, `72.08434%` = 0.107382831220253, 
`72.15099%` = 0.107661050076475, `72.21746%` = 0.107934379820308, 
`72.28375%` = 0.108210521973396, `72.34985%` = 0.108485855004754, 
`72.41577%` = 0.108773095363467, `72.48152%` = 0.109050932904308, 
`72.54708%` = 0.10932924074892, `72.61247%` = 0.109615873697342, 
`72.67768%` = 0.109897274039441, `72.74272%` = 0.110169702602837, 
`72.80758%` = 0.110461109719363, `72.87227%` = 0.11074616635261, 
`72.93678%` = 0.11103509879345, `73.00113%` = 0.111317196177587, 
`73.06531%` = 0.111606821091127, `73.12932%` = 0.111901052271284, 
`73.19316%` = 0.112196193456789, `73.25683%` = 0.112484217726293, 
`73.32034%` = 0.112775830007991, `73.38368%` = 0.113056745664293, 
`73.44686%` = 0.113344077784364, `73.50988%` = 0.113634135721459, 
`73.57274%` = 0.113929268573413, `73.63543%` = 0.1142092310652, 
`73.69797%` = 0.114502763651053, `73.76034%` = 0.11479861341764, 
`73.82256%` = 0.115081635340263, `73.88462%` = 0.115373850753449, 
`73.94653%` = 0.115667386483523, `74.00828%` = 0.115968832326528, 
`74.06988%` = 0.11626884908588, `74.13132%` = 0.116547532833631, 
`74.19261%` = 0.116838693944853, `74.25375%` = 0.11713887418473, 
`74.31474%` = 0.117445694688334, `74.37558%` = 0.117735928140549, 
`74.43627%` = 0.118033866369912, `74.49681%` = 0.11834024453736, 
`74.55721%` = 0.118639351325703, `74.61745%` = 0.118914725259159, 
`74.67756%` = 0.119158110123966, `74.73751%` = 0.119401875437771, 
`74.79733%` = 0.119646758605283, `74.85700%` = 0.119893274437511, 
`74.91653%` = 0.120148412733459, `74.97591%` = 0.120400980324038, 
`75.03516%` = 0.120650513596914, `75.09427%` = 0.120898570170712, 
`75.15323%` = 0.121148271331874, `75.21206%` = 0.12140575427237, 
`75.27075%` = 0.121670300863397, `75.32931%` = 0.121928106696306, 
`75.38772%` = 0.122187788966567, `75.44601%` = 0.122443770094555, 
`75.50415%` = 0.122689198926511, `75.56217%` = 0.122950818287314, 
`75.62005%` = 0.123225250824231, `75.67779%` = 0.123487034455269, 
`75.73541%` = 0.123755044101935, `75.79289%` = 0.124018950534326, 
`75.85025%` = 0.124280310839208, `75.90747%` = 0.124545628375562, 
`75.96457%` = 0.124809084085268, `76.02153%` = 0.12508313826429, 
`76.07837%` = 0.125344595481321, `76.13508%` = 0.12560710553098, 
`76.19167%` = 0.1258775304343, `76.24813%` = 0.126137860825509, 
`76.30446%` = 0.126412256671835, `76.36067%` = 0.126682382698905, 
`76.41676%` = 0.126954394146793, `76.47272%` = 0.127219799387012, 
`76.52856%` = 0.127490405989388, `76.58428%` = 0.127773163947134, 
`76.63987%` = 0.128048123701441, `76.69535%` = 0.128318839396354, 
`76.75070%` = 0.128594398755139, `76.80594%` = 0.128877125622126, 
`76.86106%` = 0.129152467167122, `76.91606%` = 0.129422619170231, 
`76.97094%` = 0.129707175819649, `77.02570%` = 0.129994676565981, 
`77.08035%` = 0.130276370168309, `77.13488%` = 0.130564374187117, 
`77.18930%` = 0.130856147363405, `77.24360%` = 0.13114248530309, 
`77.29779%` = 0.131451874111028, `77.35186%` = 0.131748919351605, 
`77.40582%` = 0.132046184696296, `77.45967%` = 0.132335350131213, 
`77.51340%` = 0.132637183535189, `77.56703%` = 0.132931654127373, 
`77.62054%` = 0.133221293244776, `77.67394%` = 0.133519302011966, 
`77.72723%` = 0.133804464957504, `77.78042%` = 0.134099439677535, 
`77.83349%` = 0.134405404329179, `77.88646%` = 0.134716291704566, 
`77.93932%` = 0.135016193022058, `77.99207%` = 0.135311197896044, 
`78.04471%` = 0.135616355234936, `78.09725%` = 0.135924894960767, 
