     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
0.0070869967516929, 0.00691707425055824, 0.00667945857308807, 
0.00639521631363616, 0.0060135705470839, 0.00559151470988943, 
0.00534750068089355, 0.00542150892889606, 0.00569784280834855, 
0.00593127147282854, 0.00598260201499458, 0.00589415388273845, 
0.00577573167265109, 0.0056670467789269, 0.00554286050076604, 
0.00540422292156278, 0.00529425475160308, 0.00532950256245676, 
0.0058274860553678, 0.00705082029274639, 0.00836436742114573, 
0.0082364144121809, 0.00604714048749382, 0.00313810126426778, 
0.00112057479463051, 0.000270811986483274, 4.36651940360662e-05
), bw = 0.00283539792978614, n = 3107069L, call = density.default(x = pj), 
    data.name = "pj", has.na = FALSE), class = "density")


q0=c(`17.78279%` = 0.030995292298344, `21.14743%` = 0.0313034961537696, 
`23.40347%` = 0.0325499111917474, `25.14867%` = 0.0335773749774018, 
`26.59148%` = 0.0344535620649542, `27.83158%` = 0.0352263984866038, 
`28.92508%` = 0.035940532301592, `29.90698%` = 0.0365954543122688, 
`30.80070%` = 0.0372090020430205, `31.62278%` = 0.037790900212349, 
`32.38532%` = 0.0383463376114918, `33.09751%` = 0.0388776642817097, 
`33.76648%` = 0.0393850750698488, `34.39791%` = 0.0398722177964542, 
`34.99636%` = 0.0403590650062332, `35.56559%` = 0.0408274306908145, 
`36.10873%` = 0.0412799565509455, `36.62842%` = 0.041728593509231, 
`37.12688%` = 0.0421609673231447, `37.60603%` = 0.0425891396949917, 
`38.06754%` = 0.0430122306620498, `38.51285%` = 0.0434271840629452, 
`38.94323%` = 0.0438365469291302, `39.35979%` = 0.0442329501902397, 
`39.76354%` = 0.0446348428307081, `40.15534%` = 0.0450210106277059, 
`40.53600%` = 0.0454111822344776, `40.90623%` = 0.0457866848633043, 
`41.26668%` = 0.0461564368245683, `41.61791%` = 0.0465206859315803, 
`41.96048%` = 0.0468806743946725, `42.29485%` = 0.0472479990504691, 
`42.62148%` = 0.0476073236872078, `42.94076%` = 0.0479614669330597, 
`43.25308%` = 0.0483124915239517, `43.55877%` = 0.0486572908362811, 
`43.85816%` = 0.0490003848862522, `44.15154%` = 0.0493362101214644, 
`44.43919%` = 0.0496690442231614, `44.72136%` = 0.0499978648107191, 
`44.99829%` = 0.0503250591785767, `45.27019%` = 0.0506455013592148, 
`45.53728%` = 0.0509663954933363, `45.79976%` = 0.0512822123066949, 
`46.05779%` = 0.0515993729831894, `46.31157%` = 0.0519072580990781, 
`46.56123%` = 0.0522126743426625, `46.80695%` = 0.0525170485060785, 
`47.04885%` = 0.0528181539053918, `47.28708%` = 0.0531075770064538, 
`47.52176%` = 0.0533996311193167, `47.75302%` = 0.0536956969392123, 
`47.98096%` = 0.0539951465855644, `48.20571%` = 0.0542883261960511, 
`48.42735%` = 0.0545694056973153, `48.64599%` = 0.0548495080834455, 
`48.86172%` = 0.0551292169392035, `49.07463%` = 0.0554054288983543, 
`49.28480%` = 0.0556813004694277, `49.49232%` = 0.0559589466046487, 
`49.69726%` = 0.0562343016492269, `49.89970%` = 0.0565080389769291, 
`50.09970%` = 0.0567771841677328, `50.29734%` = 0.0570427806187553, 
`50.49267%` = 0.0573049858398317, `50.68576%` = 0.0575688859002612, 
`50.87667%` = 0.0578301104587917, `51.06546%` = 0.0580902980828489, 
`51.25217%` = 0.0583459428360658, `51.43687%` = 0.0585970019749592, 
`51.61959%` = 0.0588535433385872, `51.80040%` = 0.0591085692117875, 
`51.97933%` = 0.0593568846154214, `52.15644%` = 0.0596086635478842, 
`52.33176%` = 0.0598578229849465, `52.50533%` = 0.060099414055362, 
`52.67720%` = 0.0603444218617037, `52.84740%` = 0.0605869070141657, 
`53.01598%` = 0.0608284571799461, `53.18296%` = 0.0610658258999616, 
`53.34838%` = 0.0612983930963518, `53.51228%` = 0.0615379923493238, 
`53.67469%` = 0.0617785149436244, `53.83563%` = 0.0620142891469829, 
`53.99515%` = 0.0622508834477386, `54.15326%` = 0.062483577367477, 
`54.31000%` = 0.0627235446843181, `54.46540%` = 0.0629544764287417, 
`54.61947%` = 0.0631889307252835, `54.77226%` = 0.0634154809425792, 
`54.92377%` = 0.0636432572269456, `55.07404%` = 0.0638768390879736, 
`55.22309%` = 0.0641086635145605, `55.37095%` = 0.0643417294150592, 
`55.51763%` = 0.0645699912956553, `55.66315%` = 0.0647905249185167, 
`55.80755%` = 0.0650137711705131, `55.95083%` = 0.0652418374154706, 
`56.09302%` = 0.0654710780150969, `56.23413%` = 0.0656956744549232, 
`56.37419%` = 0.0659210579185995, `56.51322%` = 0.0661489143619736, 
`56.65123%` = 0.0663683702818881, `56.78823%` = 0.0665883379020809, 
`56.92425%` = 0.0668069166551182, `57.05930%` = 0.0670324816102237, 
`57.19340%` = 0.0672527633869268, `57.32657%` = 0.0674770084063521, 
`57.45881%` = 0.067696702545423, `57.59014%` = 0.0679201156918448, 
`57.72059%` = 0.068139342965227, `57.85015%` = 0.0683663378559658, 
`57.97885%` = 0.0685845910891555, `58.10670%` = 0.0688040516662713, 
`58.23371%` = 0.0690230470982185, `58.35989%` = 0.0692420611361817, 
`58.48527%` = 0.069461727457256, `58.60984%` = 0.0696793254019735, 
`58.73362%` = 0.0699009211912923, `58.85662%` = 0.0701238428322992, 
`58.97886%` = 0.070338217220382, `59.10034%` = 0.070554178181388, 
`59.22107%` = 0.0707720900891063, `59.34108%` = 0.0709824599761334, 
`59.46036%` = 0.0711629283583901, `59.57892%` = 0.0713481544389897, 
`59.69678%` = 0.0715396219571592, `59.81395%` = 0.0717245480073261, 
`59.93043%` = 0.0719118847048389, `60.04624%` = 0.0720970128749302, 
`60.16138%` = 0.0722805608338471, `60.27587%` = 0.0724655869369546, 
`60.38971%` = 0.0726526215097512, `60.50290%` = 0.0728361829845514, 
`60.61547%` = 0.0730248654475084, `60.72741%` = 0.0732023198716584, 
`60.83873%` = 0.0733874418052163, `60.94945%` = 0.0735750204977672, 
`61.05956%` = 0.0737565453189386, `61.16909%` = 0.0739415447419902, 
`61.27803%` = 0.0741276177392807, `61.38639%` = 0.0743131407721503, 
`61.49418%` = 0.0745017853228253, `61.60141%` = 0.074686799000153, 
`61.70808%` = 0.0748687427360786, `61.81419%` = 0.075050614225306, 
`61.91977%` = 0.0752375379781157, `62.02481%` = 0.0754273582373143, 
`62.12932%` = 0.0756189076502147, `62.23330%` = 0.0758047932286928, 
`62.33676%` = 0.0759921325297997, `62.43971%` = 0.0761777297645649, 
`62.54216%` = 0.076368558269052, `62.64410%` = 0.0765619587166314, 
`62.74555%` = 0.0767485985947348, `62.84651%` = 0.0769359893807819, 
`62.94698%` = 0.0771277643306857, `63.04698%` = 0.0773167596278277, 
`63.14650%` = 0.077508889397007, `63.24555%` = 0.0776937516411314, 
`63.34414%` = 0.0778854510430149, `63.44228%` = 0.0780748472383224, 
`63.53995%` = 0.0782690432056008, `63.63719%` = 0.0784618846220359, 
`63.73397%` = 0.0786566863578033, `63.83032%` = 0.0788488104517724, 
`63.92623%` = 0.0790414608232044, `64.02172%` = 0.0792298240319728, 
`64.11678%` = 0.0794274915817315, `64.21141%` = 0.0796220579458, 
`64.30563%` = 0.0798150370360077, `64.39944%` = 0.0800065647148926, 
`64.49284%` = 0.0802139047296963, `64.58584%` = 0.0804111727979468, 
`64.67844%` = 0.0806100852648104, `64.77064%` = 0.0808006436218064, 
`64.86245%` = 0.0809969286760113, `64.95387%` = 0.0811896929702098, 
`65.04490%` = 0.0813854700200849, `65.13556%` = 0.0815846524180362, 
`65.22583%` = 0.0817858680728664, `65.31574%` = 0.0819870154862293, 
`65.40527%` = 0.0821889341291448, `65.49444%` = 0.0823910090730726, 
`65.58325%` = 0.0825852658765629, `65.67170%` = 0.0827805401852509, 
`65.75979%` = 0.0829802507573094, `65.84753%` = 0.0831835909292959, 
`65.93492%` = 0.0833883241814475, `66.02196%` = 0.0835929387789371, 
`66.10866%` = 0.0837951769100118, `66.19502%` = 0.0839949501566747, 
`66.28104%` = 0.0841923808940521, `66.36673%` = 0.0843941780074009, 
`66.45209%` = 0.0846000378978052, `66.53712%` = 0.0848070338923982, 
`66.62183%` = 0.0850125853906674, `66.70621%` = 0.0852181715026699, 
`66.79028%` = 0.085425854002661, `66.87403%` = 0.0856328097188287, 
`66.95747%` = 0.0858394562321875, `67.04059%` = 0.0860552376776086, 
`67.12341%` = 0.0862640560071485, `67.20592%` = 0.0864775924279704, 
`67.28813%` = 0.0866889864335308, `67.37004%` = 0.0869015232629952, 
`67.45165%` = 0.0871162725424283, `67.53297%` = 0.0873311563542198, 
`67.61399%` = 0.0875474691827321, `67.69472%` = 0.0877551851436871, 
`67.77517%` = 0.0879648338410469, `67.85533%` = 0.0881737618678892, 
`67.93521%` = 0.0883902634284708, `68.01480%` = 0.0886030238237775, 
`68.09412%` = 0.088820734993229, `68.17316%` = 0.0890388808695254, 
`68.25193%` = 0.0892514802532849, `68.33043%` = 0.0894725174501121, 
`68.40865%` = 0.0896890832336573, `68.48661%` = 0.0899040100480146, 
`68.56430%` = 0.0901220890295572, `68.64173%` = 0.0903417871352485, 
`68.71890%` = 0.0905575902406418, `68.79581%` = 0.0907745204005407, 
`68.87247%` = 0.0909848873768814, `68.94886%` = 0.0912107348969645, 
`69.02501%` = 0.0914289440910958, `69.10090%` = 0.0916448175970912, 
`69.17655%` = 0.0918632856429375, `69.25194%` = 0.0920770371362989, 
`69.32709%` = 0.092303142477835, `69.40200%` = 0.0925178789498317, 
`69.47667%` = 0.0927456657486043, `69.55109%` = 0.0929673217457056, 
`69.62528%` = 0.0931861274931567, `69.69923%` = 0.0934031337621926, 
`69.77295%` = 0.0936231989667609, `69.84643%` = 0.0938380222152509, 
`69.91969%` = 0.0940610972082575, `69.99271%` = 0.0942798275429838, 
`70.06551%` = 0.0944992574252468, `70.13807%` = 0.0947184553661091, 
`70.21042%` = 0.0949457519211653, `70.28254%` = 0.0951712760319559, 
`70.35444%` = 0.0953872706673704, `70.42612%` = 0.0956232351886516, 
`70.49758%` = 0.095849729412883, `70.56883%` = 0.0960709986641313, 
`70.63986%` = 0.0962950925744684, `70.71068%` = 0.0965235790470116, 
`70.78128%` = 0.0967546484541169, `70.85168%` = 0.0969805351428903, 
`70.92186%` = 0.0972122404592531, `70.99184%` = 0.0974417884666938, 
`71.06161%` = 0.0976700230482865, `71.13118%` = 0.0979003044173202, 
`71.20054%` = 0.0981433575596285, `71.26970%` = 0.0983774671425846, 
`71.33866%` = 0.0986144920532465, `71.40742%` = 0.0988557990988387, 
`71.47598%` = 0.0990827675494887, `71.54435%` = 0.0993087985668596, 
`71.61252%` = 0.099541791809229, `71.68049%` = 0.0997759221612586, 
`71.74828%` = 0.100007838612763, `71.81587%` = 0.100242407081315, 
`71.88327%` = 0.100469363129652, `71.95048%` = 0.100701321882552, 
`72.01750%` = 0.100937063423042, `72.08434%` = 0.101166092769596, 
`72.15099%` = 0.101408239643435, `72.21746%` = 0.101659160455472, 
`72.28375%` = 0.101904934616483, `72.34985%` = 0.102144064556841, 
`72.41577%` = 0.102378810151044, `72.48152%` = 0.10260926167809, 
`72.54708%` = 0.102848080186001, `72.61247%` = 0.10308841160994, 
`72.67768%` = 0.103335067036223, `72.74272%` = 0.103581050967532, 
`72.80758%` = 0.103816286286493, `72.87227%` = 0.104063594582483, 
`72.93678%` = 0.104302049058916, `73.00113%` = 0.10454269833361, 
`73.06531%` = 0.104779206467063, `73.12932%` = 0.10503246303667, 
`73.19316%` = 0.105264974545295, `73.25683%` = 0.10550701841435, 
`73.32034%` = 0.105751790727468, `73.38368%` = 0.106002509355605, 
`73.44686%` = 0.10624193728943, `73.50988%` = 0.106484479095581, 
`73.57274%` = 0.106733607806838, `73.63543%` = 0.106980113021461, 
`73.69797%` = 0.107227280874711, `73.76034%` = 0.107478721712503, 
`73.82256%` = 0.107727331020909, `73.88462%` = 0.107971641084303, 
`73.94653%` = 0.108221985276319, `74.00828%` = 0.108484408647032, 
`74.06988%` = 0.108730378764328, `74.13132%` = 0.108976922800976, 
`74.19261%` = 0.109236127834387, `74.25375%` = 0.109489458857425, 
`74.31474%` = 0.109734009152952, `74.37558%` = 0.109982737967599, 
`74.43627%` = 0.110235103230316, `74.49681%` = 0.110483375602801, 
`74.55721%` = 0.11074058556229, `74.61745%` = 0.110997253177644, 
`74.67756%` = 0.111249959953085, `74.73751%` = 0.111503280513085, 
`74.79733%` = 0.111757668858095, `74.85700%` = 0.112007244627455, 
`74.91653%` = 0.112254345607535, `74.97591%` = 0.112515232185674, 
`75.03516%` = 0.112777814087325, `75.09427%` = 0.113045108638008, 
`75.15323%` = 0.113304616826573, `75.21206%` = 0.113570609370412, 
`75.27075%` = 0.113828566113461, `75.32931%` = 0.114079221948323, 
`75.38772%` = 0.114346218338376, `75.44601%` = 0.1146097251578, 
`75.50415%` = 0.114868343347434, `75.56217%` = 0.115127948442783, 
`75.62005%` = 0.115393205526813, `75.67779%` = 0.115658502672011, 
`75.73541%` = 0.115926059944147, `75.79289%` = 0.116189891653256, 
`75.85025%` = 0.116454061145573, `75.90747%` = 0.116721545267336, 
`75.96457%` = 0.116995102798111, `76.02153%` = 0.117265765116354, 
`76.07837%` = 0.117528494952734, `76.13508%` = 0.117802677732732, 
`76.19167%` = 0.118074945454503, `76.24813%` = 0.11835888260327, 
`76.30446%` = 0.118632284029205, `76.36067%` = 0.118883085732914, 
`76.41676%` = 0.119101062418536, `76.47272%` = 0.119324060987768, 
`76.52856%` = 0.1195521549441, `76.58428%` = 0.119764678043975, 
`76.63987%` = 0.119994931720467, `76.69535%` = 0.120229183248148, 
`76.75070%` = 0.120452156701765, `76.80594%` = 0.120678901307635, 
`76.86106%` = 0.120901138392768, `76.91606%` = 0.121123429614173, 
`76.97094%` = 0.121351972819211, `77.02570%` = 0.121588922648448, 
`77.08035%` = 0.121815185889058, `77.13488%` = 0.122042354583856, 
`77.18930%` = 0.122275777133103, `77.24360%` = 0.12250807545125, 
`77.29779%` = 0.12272940324816, `77.35186%` = 0.122966806633474, 
`77.40582%` = 0.123199418559565, `77.45967%` = 0.123433785662742, 
`77.51340%` = 0.123668189434923, `77.56703%` = 0.123903476129965, 
`77.62054%` = 0.124130880205485, `77.67394%` = 0.124366221258595, 
`77.72723%` = 0.124599813753233, `77.78042%` = 0.124842874083918, 
`77.83349%` = 0.125068405848688, `77.88646%` = 0.125301121357303, 
`77.93932%` = 0.12554865322006, `77.99207%` = 0.125795961431942, 
`78.04471%` = 0.126035667464464, `78.09725%` = 0.126282208521725, 
`78.14968%` = 0.126532602597548, `78.20201%` = 0.12678452539456, 
`78.25423%` = 0.12703451869093, `78.30635%` = 0.127291548367717, 
`78.35836%` = 0.127547404349789, `78.41027%` = 0.127802149878521, 
`78.46208%` = 0.128046593859625, `78.51378%` = 0.128296318949934, 
`78.56539%` = 0.128545446323192, `78.61689%` = 0.128812877636898, 
`78.66829%` = 0.12907852239872, `78.71959%` = 0.129331201684061, 
`78.77079%` = 0.129580233756786, `78.82189%` = 0.129833892275943, 
`78.87289%` = 0.130087975736425, `78.92379%` = 0.130342715937179, 
`78.97459%` = 0.130596954460035, `79.02530%` = 0.130854765583274, 
`79.07591%` = 0.131119359775491, `79.12642%` = 0.13138782732306, 
`79.17684%` = 0.131654651185691, `79.22715%` = 0.13192965998243, 
`79.27738%` = 0.132200362452666, `79.32751%` = 0.132462106912051, 
`79.37754%` = 0.132725087658799, `79.42748%` = 0.132999462248322, 
`79.47732%` = 0.133268575106214, `79.52707%` = 0.133542457586503, 
`79.57673%` = 0.133813712734367, `79.62630%` = 0.134087458424217, 
`79.67577%` = 0.134360543960919, `79.72515%` = 0.134633234156534, 
`79.77444%` = 0.134907121758352, `79.82364%` = 0.135177029814318, 
`79.87274%` = 0.135443747853895, `79.92176%` = 0.135713687142004, 
`79.97069%` = 0.135980142824533, `80.01952%` = 0.136258452305894, 
`80.06827%` = 0.136545128687536, `80.11693%` = 0.136825439877392, 
`80.16550%` = 0.1371100280162, `80.21398%` = 0.137387168288464, 
`80.26238%` = 0.137670315879945, `80.31069%` = 0.137954165411686, 
`80.35891%` = 0.138235944493486, `80.40704%` = 0.138535721930093, 
`80.45509%` = 0.138813086563941, `80.50305%` = 0.139107477263953, 
`80.55092%` = 0.139395071799389, `80.59871%` = 0.139698937651355, 
`80.64642%` = 0.139991581155457, `80.69404%` = 0.140284383720264, 
`80.74158%` = 0.140583617813457, `80.78903%` = 0.140868141117181, 
`80.83640%` = 0.141168452741105, `80.88369%` = 0.141459630562085, 
`80.93089%` = 0.141747066661448, `80.97801%` = 0.142043920488804, 
`81.02505%` = 0.142332947695, `81.07201%` = 0.142623694732816, 
`81.11889%` = 0.142931060408289, `81.16568%` = 0.143251638487509, 
`81.21239%` = 0.143554009472118, `81.25903%` = 0.143862057129996, 
`81.30558%` = 0.144186700379057, `81.35205%` = 0.144484844280954, 
`81.39845%` = 0.14479070839357, `81.44476%` = 0.145109951157029, 
`81.49100%` = 0.145423544745638, `81.53716%` = 0.145737454741027, 
`81.58324%` = 0.146055868747894, `81.62924%` = 0.146380949386201, 
`81.67516%` = 0.146689869337711, `81.72101%` = 0.147000157379782, 
`81.76678%` = 0.1473171996985, `81.81247%` = 0.147638696813363, 
`81.85809%` = 0.14796416888014, `81.90363%` = 0.148297285549366, 
`81.94909%` = 0.148620146150821, `81.99448%` = 0.148938866253752, 
`82.03979%` = 0.149268431443863, `82.08503%` = 0.149600249761343, 
`82.13019%` = 0.149924102578163, `82.17528%` = 0.150255829647585, 
`82.22030%` = 0.150575329899665, `82.26524%` = 0.150935385850491, 
`82.31011%` = 0.151270387837763, `82.35490%` = 0.151613592645766, 
`82.39962%` = 0.1519583787838, `82.44427%` = 0.152294330984236, 
`82.48885%` = 0.152630225571694, `82.53335%` = 0.152990013538694, 
`82.57779%` = 0.153327987802031, `82.62215%` = 0.153657397291752, 
`82.66644%` = 0.154006945418376, `82.71066%` = 0.154354818579055, 
`82.75480%` = 0.154693004135178, `82.79888%` = 0.155037305264985, 
`82.84289%` = 0.155375211328024, `82.88682%` = 0.155726203705794, 
`82.93069%` = 0.156084985830974, `82.97449%` = 0.156451696306141, 
`83.01822%` = 0.156807159046309, `83.06188%` = 0.157114596523413, 
`83.10547%` = 0.157425085169694, `83.14899%` = 0.157717304020618, 
`83.19244%` = 0.158018700944346, `83.23583%` = 0.158327914160322, 
`83.27915%` = 0.158632190320454, `83.32240%` = 0.158928705133176, 
`83.36558%` = 0.159230277104724, `83.40870%` = 0.159543026402665, 
`83.45175%` = 0.159865664532562, `83.49473%` = 0.160178402679666, 
`83.53765%` = 0.160495229325432, `83.58050%` = 0.160811866338287, 
`83.62328%` = 0.161130839454379, `83.66600%` = 0.16145374948173, 
`83.70866%` = 0.161769039307374, `83.75125%` = 0.162108005428092, 
`83.79377%` = 0.16243792747154, `83.83623%` = 0.162764457784334, 
`83.87862%` = 0.163107560367369, `83.92096%` = 0.163427076857749, 
`83.96322%` = 0.163762826621954, `84.00543%` = 0.164116614329181, 
`84.04757%` = 0.164460470064824, `84.08964%` = 0.164779950481872, 
`84.13165%` = 0.165117596492846, `84.17361%` = 0.165449502295614, 
`84.21549%` = 0.165769856027215, `84.25732%` = 0.166111033552931, 
`84.29908%` = 0.166465341537419, `84.34078%` = 0.166806250011323, 
`84.38242%` = 0.167144734466025, `84.42400%` = 0.167491020479606, 
`84.46552%` = 0.167832337126182, `84.50697%` = 0.16817499589059, 
`84.54837%` = 0.168538126280614, `84.58970%` = 0.168880761173594, 
`84.63097%` = 0.169229727952871, `84.67219%` = 0.169566314602389, 
`84.71334%` = 0.169924302184964, `84.75443%` = 0.17027654590315, 
`84.79547%` = 0.170642662447518, `84.83644%` = 0.171008450158946, 
`84.87736%` = 0.171359587262261, `84.91821%` = 0.171703553831076, 
`84.95901%` = 0.172069037990736, `84.99975%` = 0.172433664197292, 
`85.04043%` = 0.172806138957727, `85.08105%` = 0.173165761095278, 
`85.12161%` = 0.173539656295819, `85.16211%` = 0.173909666693049, 
`85.20256%` = 0.174292708058731, `85.24295%` = 0.174694970398543, 
`85.28328%` = 0.17507034384203, `85.32356%` = 0.175444910351525, 
`85.36378%` = 0.175834693027001, `85.40394%` = 0.176207750504807, 
`85.44405%` = 0.176588014086991, `85.48409%` = 0.176975996831206, 
`85.52409%` = 0.177370371668193, `85.56402%` = 0.177766819961775, 
`85.60390%` = 0.17814778158389, `85.64373%` = 0.178534232872959, 
`85.68350%` = 0.178922085747876, `85.72321%` = 0.179323265626137, 
`85.76287%` = 0.179719477298949, `85.80248%` = 0.180118309048692, 
`85.84203%` = 0.180534685936399, `85.88152%` = 0.180934713072009, 
`85.92096%` = 0.18134010668527, `85.96035%` = 0.1817319760464, 
`85.99968%` = 0.182156138696834, `86.03896%` = 0.182567691800959, 
`86.07818%` = 0.182978798143745, `86.11735%` = 0.183383384443754, 
`86.15647%` = 0.183796745751861, `86.19553%` = 0.184225701829182, 
`86.23455%` = 0.184650440303681, `86.27350%` = 0.185084404996591, 
`86.31241%` = 0.185508379071138, `86.35126%` = 0.185934971093721, 
`86.39006%` = 0.186363180250745, `86.42881%` = 0.18679759050829, 
`86.46751%` = 0.187230289844374, `86.50615%` = 0.187675051590532, 
`86.54475%` = 0.188098596022392, `86.58329%` = 0.188530678668531, 
`86.62178%` = 0.188916865224964, `86.66022%` = 0.189284061246693, 
`86.69861%` = 0.18965454791977, `86.73694%` = 0.190044694555082, 
`86.77523%` = 0.190409749010809, `86.81346%` = 0.190772517106429, 
`86.85165%` = 0.191162390394346, `86.88978%` = 0.191543453995083, 
`86.92787%` = 0.191917606540843, `86.96590%` = 0.192301457275481, 
`87.00389%` = 0.192705221814166, `87.04182%` = 0.193100932116777, 
`87.07971%` = 0.1934944863148, `87.11754%` = 0.193869564180272, 
`87.15533%` = 0.194270563448579, `87.19307%` = 0.194675691284313, 
`87.23076%` = 0.195062296789423, `87.26840%` = 0.195467130882377, 
`87.30599%` = 0.195856984089009, `87.34353%` = 0.196258968966711, 
`87.38103%` = 0.196662320767376, `87.41847%` = 0.197053552714007, 
`87.45587%` = 0.197474372014163, `87.49322%` = 0.197875984373317, 
`87.53052%` = 0.198291175822516, `87.56778%` = 0.198702963863934, 
`87.60499%` = 0.19911718942287, `87.64215%` = 0.199513555230483, 
`87.67926%` = 0.19991944232803, `87.71632%` = 0.200335691192648, 
`87.75334%` = 0.200754850851346, `87.79032%` = 0.20118037054375, 
`87.82724%` = 0.201615506525685, `87.86412%` = 0.202036537750792, 
`87.90095%` = 0.202463024114828, `87.93774%` = 0.202881235294092, 
`87.97448%` = 0.203320342471834, `88.01117%` = 0.203730385148799, 
`88.04782%` = 0.204175486697314, `88.08442%` = 0.204622070477503, 
`88.12098%` = 0.205064052935246, `88.15749%` = 0.205512288449599, 
`88.19396%` = 0.20595381196825, `88.23038%` = 0.206400011025488, 
`88.26676%` = 0.206872336994031, `88.30309%` = 0.207324000694276, 
`88.33938%` = 0.207742284696352, `88.37562%` = 0.208222865512147, 
`88.41181%` = 0.208669499011511, `88.44797%` = 0.209158173977623, 
`88.48408%` = 0.209599221102778, `88.52014%` = 0.210031583741767, 
`88.55616%` = 0.210482218157345, `88.59214%` = 0.210940537595539, 
`88.62807%` = 0.211404345698547, `88.66396%` = 0.211865693753826, 
`88.69980%` = 0.212348008268692, `88.73561%` = 0.212817498850584, 
`88.77137%` = 0.213283683479832, `88.80708%` = 0.213770204048651, 
`88.84275%` = 0.214269806488205, `88.87838%` = 0.214726578185139, 
`88.91397%` = 0.215187282343701, `88.94951%` = 0.215658618418918, 
`88.98502%` = 0.216112241057765, `89.02048%` = 0.21658598454977, 
`89.05589%` = 0.217053651441327, `89.09127%` = 0.21749613938981, 
`89.12660%` = 0.217968982923401, `89.16189%` = 0.2184361519046, 
`89.19714%` = 0.218912039358838, `89.23235%` = 0.219383496966236, 
`89.26751%` = 0.21982731812566, `89.30264%` = 0.220290671074668, 
`89.33772%` = 0.220775484378215, `89.37276%` = 0.221270006053973, 
`89.40776%` = 0.221756707353983, `89.44272%` = 0.222258389380689, 
`89.47764%` = 0.222752360598362, `89.51251%` = 0.223230192842321, 
`89.54735%` = 0.223722213228758, `89.58215%` = 0.224214406629362, 
`89.61690%` = 0.224748929672928, `89.65162%` = 0.225246755036453, 
`89.68629%` = 0.225752788531821, `89.72093%` = 0.226256176340058, 
`89.75552%` = 0.226760791959594, `89.79008%` = 0.227254908268147, 
`89.82459%` = 0.227793435201278, `89.85907%` = 0.228291264801145, 
`89.89350%` = 0.228794365638126, `89.92790%` = 0.229337700424495, 
`89.96225%` = 0.229837420498003, `89.99657%` = 0.230363414817894, 
`90.03085%` = 0.230905135056779, `90.06509%` = 0.231421509600608, 
`90.09929%` = 0.231969244220165, `90.13345%` = 0.232511519190081, 
`90.16757%` = 0.23303690072202, `90.20165%` = 0.233576983262637, 
`90.23570%` = 0.23413900542883, `90.26970%` = 0.234684937619973, 
`90.30367%` = 0.235244395433248, `90.33760%` = 0.235777094787483, 
`90.37149%` = 0.236326923897818, `90.40535%` = 0.236870453561089, 
`90.43916%` = 0.23745882310951, `90.47294%` = 0.23801814272203, 
`90.50668%` = 0.238605950014442, `90.54038%` = 0.239194270582247, 
`90.57405%` = 0.239786549080048, `90.60767%` = 0.240367042532147, 
`90.64126%` = 0.241119799139688, `90.67481%` = 0.241820193321, 
`90.70833%` = 0.242561877902398, `90.74181%` = 0.24331600395027, 
`90.77525%` = 0.244085419290243, `90.80865%` = 0.244833711124666, 
`90.84202%` = 0.245560978387126, `90.87535%` = 0.246302425743615, 
`90.90864%` = 0.247047268631908, `90.94190%` = 0.247775641973157, 
`90.97512%` = 0.248487759247763, `91.00831%` = 0.249248970530059, 
`91.04145%` = 0.250018824485963, `91.07457%` = 0.250766273976751, 
`91.10764%` = 0.251551095688048, `91.14068%` = 0.252330143216906, 
`91.17369%` = 0.253079730156415, `91.20665%` = 0.253881522250273, 
`91.23959%` = 0.254638083529152, `91.27248%` = 0.255412525518322, 
`91.30534%` = 0.256199580928249, `91.33817%` = 0.256955400180084, 
`91.37096%` = 0.257718286646324, `91.40372%` = 0.258584475166108, 
`91.43644%` = 0.259398313827805, `91.46912%` = 0.260240533804313, 
`91.50177%` = 0.261032617240313, `91.53439%` = 0.26189865040077, 
`91.56697%` = 0.262733800734836, `91.59951%` = 0.263577472724884, 
`91.63202%` = 0.264387629844046, `91.66450%` = 0.265204369250818, 
`91.69694%` = 0.266060836304344, `91.72935%` = 0.266915393346643, 
`91.76172%` = 0.267724483120819, `91.79406%` = 0.268576283189908, 
`91.82637%` = 0.269446715751004, `91.85864%` = 0.270214166840894, 
`91.89087%` = 0.270669693357513, `91.92308%` = 0.271127994937957, 
`91.95525%` = 0.271605476895751, `91.98738%` = 0.272072667645867, 
`92.01948%` = 0.272522521548221, `92.05155%` = 0.273008782557067, 
`92.08359%` = 0.273499648074612, `92.11559%` = 0.273993991475347, 
`92.14755%` = 0.274474872093629, `92.17949%` = 0.274954462902161, 
`92.21139%` = 0.275444738357768, `92.24326%` = 0.275939418076907, 
`92.27510%` = 0.276420956262254, `92.30690%` = 0.27690770878066, 
`92.33867%` = 0.277401299136252, `92.37040%` = 0.277896702931971, 
`92.40211%` = 0.278377936725475, `92.43378%` = 0.278888186016063, 
`92.46542%` = 0.279457345162303, `92.49703%` = 0.279975704889062, 
