     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
0.112950855581148, 0.11155817221383, 0.114598235469025, 0.122367225639959, 
0.131966105820671, 0.138856450318318, 0.140957888550861, 0.139564018490464, 
0.137207663845596, 0.135133749456531, 0.13220354677098, 0.125881174974358, 
0.114535514860014, 0.0998667899017875, 0.0864734305931425, 0.0779114506622645, 
0.0741488315520115, 0.0730753830766422, 0.0731708724118595, 0.074465310003096, 
0.0776852829237992, 0.0826926624132302, 0.0878254562997899, 0.0910496290222706, 
0.0912744403904109, 0.0880158581122771, 0.0809538884872286, 0.0712140026343212, 
0.0620070305200329, 0.0561455032066695, 0.0535472394295994, 0.0523915281652082, 
0.0516153824732675, 0.0511446664091533, 0.050661824417529, 0.0493529623336127, 
0.0466085803166836, 0.0425949137089255, 0.0383742488910883, 0.0352285875147552, 
0.0336228947314921, 0.0330515891729186, 0.032797455160632, 0.0325055924923246, 
0.0320813126978706, 0.0316382618645999, 0.0316524264590582, 0.0336026895550838, 
0.0426531192897739, 0.0682247861143296, 0.109993369864735, 0.141483325108479, 
0.133609880751075, 0.0940577147778696, 0.0544469131114178, 0.0320975596362422, 
0.0238567018987495, 0.0215652616060698, 0.0209028910155813, 0.0208619391200698, 
0.0212794378628858, 0.0218084524174338, 0.0220628506044479, 0.0218982661016628, 
0.0214303285447243, 0.0209862879034086, 0.0213209111818998, 0.0248029557337976, 
0.0374190626200063, 0.0665771555260314, 0.10936351819636, 0.144048308718093, 
0.147444553088792, 0.122522924221187, 0.0928684538136011, 0.072834122397659, 
0.0601477188832956, 0.050222414809561, 0.042911841332546, 0.0388927597693013, 
0.0372132734865913, 0.0365278067194872, 0.0362544580861838, 0.0364355156034126, 
0.0375204868757197, 0.040232344156249, 0.044652248518728, 0.0494683280435636, 
0.0528686800163957, 0.0537780418695115, 0.0513777260964196, 0.0451604639915885, 
0.0364248932858409, 0.0282399996249711, 0.0229088514003172, 0.0205033017961074, 
0.0198277462695543, 0.0197936984657033, 0.0199098473692294, 0.0200067321301644, 
0.0199015351326057, 0.0195194882858614, 0.0191271219270673, 0.0190502797628722, 
0.0192436764899187, 0.0196015999912381, 0.0205905594853964, 0.0229311482781863, 
0.0264438843046717, 0.0297925515045176, 0.0318036021515522, 0.0325803762570016, 
0.0329931624407495, 0.0336997433463079, 0.0352746007054068, 0.0388172543031063, 
0.0450761618761859, 0.0523961716333047, 0.0566724690049998, 0.0542043742996197, 
0.0445065489907261, 0.0310438361927917, 0.0192134253050884, 0.0122742749664015, 
0.00953410339844328, 0.00870135538066868, 0.00842330031835643, 
0.00834087514822603, 0.00826803923035196, 0.00808929575511453, 
0.00787770949603864, 0.00774618133566768, 0.00775268391032729, 
0.00788650036776462, 0.00810118212108617, 0.00834539420207995, 
0.00851610755245306, 0.00848521665204712, 0.00825185626105577, 
0.00798102915024141, 0.00784832611497389, 0.0079066479545337, 
0.00808622658738773, 0.00826595319840827, 0.00845568665830974, 
0.00912424126756061, 0.0114728519626101, 0.0169740164429974, 
0.0256616449226256, 0.0349016968293675, 0.0408364973491052, 0.0410029864265766, 
0.0355586726036036, 0.0270777663646023, 0.0191464358504989, 0.0140493742124208, 
0.0117241967981815, 0.0109539489988648, 0.0107799539143557, 0.0107841406214278, 
0.0108317489533023, 0.0108165840314167, 0.0105965063599546, 0.0101814544028483, 
0.00981230629976616, 0.00969728177037845, 0.00977537816621117, 
0.0100504503867965, 0.0115812361492077, 0.0172720456288767, 0.0299353840077605, 
0.0456577279915637, 0.0516174757351039, 0.0409059185288746, 0.0237777578988102, 
0.0127078263414584, 0.00896222539586885, 0.00814329694959102, 
0.00786199611521556, 0.00759885090973208, 0.00736598664847191, 
0.00720263650835094, 0.00714032525827325, 0.00714128321117451, 
0.0070869967516929, 0.00691707425055824, 0.00667945857308807, 
0.00639521631363616, 0.0060135705470839, 0.00559151470988943, 
0.00534750068089355, 0.00542150892889606, 0.00569784280834855, 
0.00593127147282854, 0.00598260201499458, 0.00589415388273845, 
0.00577573167265109, 0.0056670467789269, 0.00554286050076604, 
0.00540422292156278, 0.00529425475160308, 0.00532950256245676, 
0.0058274860553678, 0.00705082029274639, 0.00836436742114573, 
0.0082364144121809, 0.00604714048749382, 0.00313810126426778, 
0.00112057479463051, 0.000270811986483274, 4.36651940360662e-05
), bw = 0.00283539792978614, n = 3107069L, call = density.default(x = pj), 
    data.name = "pj", has.na = FALSE), class = "density")


q0=c(`17.78279%` = 0.0309381939022561, `21.14743%` = 0.0312417325104166, 
`23.40347%` = 0.032171706386213, `25.14867%` = 0.033179160568835, 
`26.59148%` = 0.0340461259078394, `27.83158%` = 0.0348191221611057, 
`28.92508%` = 0.0355179079196497, `29.90698%` = 0.0361769358175759, 
`30.80070%` = 0.0367861288576655, `31.62278%` = 0.0373551791941363, 
`32.38532%` = 0.03790166451129, `33.09751%` = 0.038427763592037, 
`33.76648%` = 0.038939865616635, `34.39791%` = 0.0394286515371025, 
`34.99636%` = 0.0399081428416111, `35.56559%` = 0.0403673386573502, 
`36.10873%` = 0.0408207741901335, `36.62842%` = 0.0412674168598653, 
`37.12688%` = 0.0417046716872489, `37.60603%` = 0.0421345916624209, 
`38.06754%` = 0.0425549432533896, `38.51285%` = 0.0429692847871825, 
`38.94323%` = 0.0433744625853759, `39.35979%` = 0.0437812748554951, 
`39.76354%` = 0.0441799857547209, `40.15534%` = 0.0445694113893167, 
`40.53600%` = 0.0449513289458806, `40.90623%` = 0.0453333312613208, 
`41.26668%` = 0.0457074261148198, `41.61791%` = 0.0460778374123813, 
`41.96048%` = 0.0464403546802412, `42.29485%` = 0.0468092696088907, 
`42.62148%` = 0.0471778312476277, `42.94076%` = 0.047538958424593, 
`43.25308%` = 0.0478940536640981, `43.55877%` = 0.0482409570857597, 
`43.85816%` = 0.0485881799139587, `44.15154%` = 0.0489321693802177, 
`44.43919%` = 0.0492726257756177, `44.72136%` = 0.0496060972780885, 
`44.99829%` = 0.0499332015942315, `45.27019%` = 0.050253465471988, 
`45.53728%` = 0.0505736861919084, `45.79976%` = 0.050895223141471, 
`46.05779%` = 0.0512177073035232, `46.31157%` = 0.0515330517502962, 
`46.56123%` = 0.0518491132243853, `46.80695%` = 0.0521543884537685, 
`47.04885%` = 0.0524548103974577, `47.28708%` = 0.0527590329180354, 
`47.52176%` = 0.0530557485777842, `47.75302%` = 0.0533472483779913, 
`47.98096%` = 0.0536358960937757, `48.20571%` = 0.0539282903491963, 
`48.42735%` = 0.0542175263366556, `48.64599%` = 0.0545020196502912, 
`48.86172%` = 0.0547823311143991, `49.07463%` = 0.0550650331413693, 
`49.28480%` = 0.0553390807218555, `49.49232%` = 0.0556096231887189, 
`49.69726%` = 0.0558865125572708, `49.89970%` = 0.0561529952847624, 
`50.09970%` = 0.0564192762450705, `50.29734%` = 0.0566916983849984, 
`50.49267%` = 0.0569604328084309, `50.68576%` = 0.0572294650453242, 
`50.87667%` = 0.0574971717092186, `51.06546%` = 0.057765812413962, 
`51.25217%` = 0.0580247969549789, `51.43687%` = 0.0582866570796267, 
`51.61959%` = 0.058540868916914, `51.80040%` = 0.0587935138223495, 
`51.97933%` = 0.0590411488725019, `52.15644%` = 0.0592949096703385, 
`52.33176%` = 0.0595487090900461, `52.50533%` = 0.0597958666397066, 
`52.67720%` = 0.0600446093797958, `52.84740%` = 0.0602961565044815, 
`53.01598%` = 0.0605389979808736, `53.18296%` = 0.0607807613105488, 
`53.34838%` = 0.0610226991520954, `53.51228%` = 0.0612642118399751, 
`53.67469%` = 0.0615041057977058, `53.83563%` = 0.0617469419119117, 
`53.99515%` = 0.0619788343681657, `54.15326%` = 0.0622140307183896, 
`54.31000%` = 0.0624477466769292, `54.46540%` = 0.062680133028902, 
`54.61947%` = 0.0629144067200428, `54.77226%` = 0.0631441225772766, 
`54.92377%` = 0.0633722554718442, `55.07404%` = 0.063604914917713, 
`55.22309%` = 0.0638374842506637, `55.37095%` = 0.0640677299065543, 
`55.51763%` = 0.0642977108548455, `55.66315%` = 0.0645171048701434, 
`55.80755%` = 0.0647456405785721, `55.95083%` = 0.0649683644086989, 
`56.09302%` = 0.0651932019717237, `56.23413%` = 0.065415054937375, 
`56.37419%` = 0.0656435574539209, `56.51322%` = 0.0658704843505953, 
`56.65123%` = 0.0660968875279035, `56.78823%` = 0.0663182290588216, 
`56.92425%` = 0.0665427043605589, `57.05930%` = 0.0667644645162749, 
`57.19340%` = 0.0669798595838402, `57.32657%` = 0.0671985687721464, 
`57.45881%` = 0.0674206418471403, `57.59014%` = 0.0676389785184479, 
`57.72059%` = 0.0678624098975265, `57.85015%` = 0.0680861551968787, 
`57.97885%` = 0.068307573773555, `58.10670%` = 0.0685280184606619, 
`58.23371%` = 0.0687598380616844, `58.35989%` = 0.0689788544451139, 
`58.48527%` = 0.0692047244072828, `58.60984%` = 0.0694186582005772, 
`58.73362%` = 0.0696403717636259, `58.85662%` = 0.0698595918763615, 
`58.97886%` = 0.0700784850970116, `59.10034%` = 0.0702944458202381, 
`59.22107%` = 0.0705078177559988, `59.34108%` = 0.070728081413491, 
`59.46036%` = 0.0709467805431791, `59.57892%` = 0.0711341520137225, 
`59.69678%` = 0.0713163474740689, `59.81395%` = 0.071500978533076, 
`59.93043%` = 0.0716908825541963, `60.04624%` = 0.0718796895346202, 
`60.16138%` = 0.0720678699767201, `60.27587%` = 0.0722489664893213, 
`60.38971%` = 0.0724372775833879, `60.50290%` = 0.072625324285204, 
`60.61547%` = 0.072806549193515, `60.72741%` = 0.0729976199061186, 
`60.83873%` = 0.0731850954304457, `60.94945%` = 0.0733709040271856, 
`61.05956%` = 0.0735578422480032, `61.16909%` = 0.0737531971964288, 
`61.27803%` = 0.0739430198345482, `61.38639%` = 0.0741271957043144, 
`61.49418%` = 0.0743146006564384, `61.60141%` = 0.0745009942194481, 
`61.70808%` = 0.0746844319579601, `61.81419%` = 0.0748726042764976, 
`61.91977%` = 0.0750636356102523, `62.02481%` = 0.0752440049695458, 
`62.12932%` = 0.0754309730362958, `62.23330%` = 0.0756180119605214, 
`62.33676%` = 0.0758085498713353, `62.43971%` = 0.0760021049355628, 
`62.54216%` = 0.0761930394926136, `62.64410%` = 0.0763768388906502, 
`62.74555%` = 0.0765623729492663, `62.84651%` = 0.0767516073273601, 
`62.94698%` = 0.0769386467258178, `63.04698%` = 0.0771326534499113, 
`63.14650%` = 0.0773234465319447, `63.24555%` = 0.077514618902536, 
`63.34414%` = 0.0777091354218946, `63.44228%` = 0.0778951848299898, 
`63.53995%` = 0.0780869839048514, `63.63719%` = 0.0782747106614417, 
`63.73397%` = 0.0784700177782354, `63.83032%` = 0.0786607759784142, 
`63.92623%` = 0.0788561365548579, `64.02172%` = 0.0790468453408441, 
`64.11678%` = 0.0792431704613473, `64.21141%` = 0.079435050357964, 
`64.30563%` = 0.0796277460696548, `64.39944%` = 0.0798233059961825, 
`64.49284%` = 0.0800169049401431, `64.58584%` = 0.0802106338898592, 
`64.67844%` = 0.0804121595347041, `64.77064%` = 0.0806092901675716, 
`64.86245%` = 0.0808142721231408, `64.95387%` = 0.0810104520158854, 
`65.04490%` = 0.0812106250906773, `65.13556%` = 0.0814167566988529, 
`65.22583%` = 0.0816137381635324, `65.31574%` = 0.0818117893114772, 
`65.40527%` = 0.0820192850722524, `65.49444%` = 0.0822191090431745, 
`65.58325%` = 0.0824123619505473, `65.67170%` = 0.0826088293234448, 
`65.75979%` = 0.0828149757164381, `65.84753%` = 0.0830156409630691, 
`65.93492%` = 0.0832126093201596, `66.02196%` = 0.0834118189354766, 
`66.10866%` = 0.0836181913094268, `66.19502%` = 0.0838300197494008, 
`66.28104%` = 0.0840400628564844, `66.36673%` = 0.084240697199389, 
`66.45209%` = 0.0844531777349903, `66.53712%` = 0.0846529893175086, 
`66.62183%` = 0.0848574636307505, `66.70621%` = 0.085066028964189, 
`66.79028%` = 0.0852745355154485, `66.87403%` = 0.0854835444939693, 
`66.95747%` = 0.0856922942081967, `67.04059%` = 0.0859073007846277, 
`67.12341%` = 0.0861253084421892, `67.20592%` = 0.0863406517710998, 
`67.28813%` = 0.0865590166692123, `67.37004%` = 0.0867761139123139, 
`67.45165%` = 0.0869906030817696, `67.53297%` = 0.0872071720158917, 
`67.61399%` = 0.0874264287986784, `67.69472%` = 0.0876518400938066, 
`67.77517%` = 0.0878709355873993, `67.85533%` = 0.0880908340767155, 
`67.93521%` = 0.088311290217503, `68.01480%` = 0.088534978974689, 
`68.09412%` = 0.0887497313367507, `68.17316%` = 0.0889712347214671, 
`68.25193%` = 0.0891895170329862, `68.33043%` = 0.0894097434729321, 
`68.40865%` = 0.0896250901851823, `68.48661%` = 0.0898513728085495, 
`68.56430%` = 0.0900685271354501, `68.64173%` = 0.0902915001616015, 
`68.71890%` = 0.0905198793337281, `68.79581%` = 0.0907425285579824, 
`68.87247%` = 0.090958601742339, `68.94886%` = 0.0911820742810766, 
`69.02501%` = 0.0914042745812677, `69.10090%` = 0.0916228714721794, 
`69.17655%` = 0.0918308034155686, `69.25194%` = 0.0920691640300753, 
`69.32709%` = 0.0922984028901855, `69.40200%` = 0.092520862324161, 
`69.47667%` = 0.0927393705629774, `69.55109%` = 0.0929642619860573, 
`69.62528%` = 0.093186051453217, `69.69923%` = 0.0934093371589729, 
`69.77295%` = 0.0936397033967422, `69.84643%` = 0.0938721741685642, 
`69.91969%` = 0.0941026830882475, `69.99271%` = 0.0943354570200575, 
`70.06551%` = 0.0945594990258392, `70.13807%` = 0.0947900165607597, 
`70.21042%` = 0.0950211827772524, `70.28254%` = 0.0952508285611126, 
`70.35444%` = 0.0954911375560212, `70.42612%` = 0.0957309190245302, 
`70.49758%` = 0.0959645778652612, `70.56883%` = 0.0962017855887026, 
`70.63986%` = 0.0964306847002921, `70.71068%` = 0.0966640174680565, 
`70.78128%` = 0.0968979396102786, `70.85168%` = 0.0971286226273463, 
`70.92186%` = 0.0973659546263974, `70.99184%` = 0.0976015658163973, 
`71.06161%` = 0.0978318577859687, `71.13118%` = 0.0980610183928003, 
`71.20054%` = 0.0983037075531151, `71.26970%` = 0.0985475283642234, 
`71.33866%` = 0.0987873076806552, `71.40742%` = 0.099020496241716, 
`71.47598%` = 0.0992604248499773, `71.54435%` = 0.099494473178878, 
`71.61252%` = 0.0997309174042084, `71.68049%` = 0.0999692434326626, 
`71.74828%` = 0.100203692060352, `71.81587%` = 0.100445201082942, 
`71.88327%` = 0.100688979276969, `71.95048%` = 0.10092566416913, 
`72.01750%` = 0.101170579538216, `72.08434%` = 0.101415140090152, 
`72.15099%` = 0.101659471342472, `72.21746%` = 0.101910349696412, 
`72.28375%` = 0.102155995747106, `72.34985%` = 0.102398438830677, 
`72.41577%` = 0.102640902313877, `72.48152%` = 0.102888485402524, 
`72.54708%` = 0.10313313096988, `72.61247%` = 0.103383265616398, 
`72.67768%` = 0.103624664907435, `72.74272%` = 0.103864640973699, 
`72.80758%` = 0.104105881970884, `72.87227%` = 0.104355742195571, 
`72.93678%` = 0.104596471412276, `73.00113%` = 0.104837227498429, 
`73.06531%` = 0.105092267303311, `73.12932%` = 0.105341683230941, 
`73.19316%` = 0.105582187482532, `73.25683%` = 0.105841108682959, 
`73.32034%` = 0.106098834811705, `73.38368%` = 0.106345328118654, 
`73.44686%` = 0.106596651159607, `73.50988%` = 0.106843377045315, 
`73.57274%` = 0.107095307964664, `73.63543%` = 0.107353305013404, 
`73.69797%` = 0.107614781647039, `73.76034%` = 0.107866264708134, 
`73.82256%` = 0.108121308654935, `73.88462%` = 0.1083698230072, 
`73.94653%` = 0.108633356764642, `74.00828%` = 0.108893298422334, 
`74.06988%` = 0.109150394977956, `74.13132%` = 0.109408171579462, 
`74.19261%` = 0.109667690973572, `74.25375%` = 0.10992550847912, 
`74.31474%` = 0.110176257487249, `74.37558%` = 0.110435045857742, 
`74.43627%` = 0.110696784472272, `74.49681%` = 0.110955837804122, 
`74.55721%` = 0.111206265289536, `74.61745%` = 0.111462495311771, 
`74.67756%` = 0.111723244009771, `74.73751%` = 0.111997454914823, 
`74.79733%` = 0.112258658804338, `74.85700%` = 0.112522479564739, 
`74.91653%` = 0.112789120490225, `74.97591%` = 0.11304794878109, 
`75.03516%` = 0.113306403602256, `75.09427%` = 0.11355883415986, 
`75.15323%` = 0.113823157761965, `75.21206%` = 0.114091123643307, 
`75.27075%` = 0.114359275751853, `75.32931%` = 0.114631308593837, 
`75.38772%` = 0.114909893707901, `75.44601%` = 0.11517502077025, 
`75.50415%` = 0.115439512682155, `75.56217%` = 0.115704259916103, 
`75.62005%` = 0.115981845660558, `75.67779%` = 0.116246551790717, 
`75.73541%` = 0.116526925617022, `75.79289%` = 0.116809522109271, 
`75.85025%` = 0.117078478019834, `75.90747%` = 0.117352743376954, 
`75.96457%` = 0.117634613453412, `76.02153%` = 0.11791139634197, 
`76.07837%` = 0.11818982365599, `76.13508%` = 0.118475137159052, 
`76.19167%` = 0.118748136621072, `76.24813%` = 0.118983204084179, 
`76.30446%` = 0.11922833745228, `76.36067%` = 0.1194589013022, 
`76.41676%` = 0.119692078257277, `76.47272%` = 0.11991686467558, 
`76.52856%` = 0.120154312628293, `76.58428%` = 0.120383450320593, 
`76.63987%` = 0.120623347171699, `76.69535%` = 0.120849079831463, 
`76.75070%` = 0.121082781270099, `76.80594%` = 0.121314488852933, 
`76.86106%` = 0.121547792201837, `76.91606%` = 0.121784302880856, 
`76.97094%` = 0.122013011855915, `77.02570%` = 0.122257044406305, 
`77.08035%` = 0.122488566857325, `77.13488%` = 0.122729042388695, 
`77.18930%` = 0.122969916383255, `77.24360%` = 0.123215025926425, 
`77.29779%` = 0.12345736200348, `77.35186%` = 0.123692622782418, 
`77.40582%` = 0.123934996872382, `77.45967%` = 0.124180452566906, 
`77.51340%` = 0.124419439547929, `77.56703%` = 0.12466096814774, 
`77.62054%` = 0.124914794754268, `77.67394%` = 0.125163377616049, 
`77.72723%` = 0.125398867536175, `77.78042%` = 0.125646922277118, 
`77.83349%` = 0.125903844569274, `77.88646%` = 0.126153827725337, 
`77.93932%` = 0.126401868257049, `77.99207%` = 0.126648351910844, 
`78.04471%` = 0.126904672656038, `78.09725%` = 0.127153140275438, 
`78.14968%` = 0.12740880736106, `78.20201%` = 0.1276623388467, 
`78.25423%` = 0.127923937741131, `78.30635%` = 0.128170707457272, 
`78.35836%` = 0.128432814033169, `78.41027%` = 0.128693823928746, 
`78.46208%` = 0.12895281622572, `78.51378%` = 0.129211491157383, 
`78.56539%` = 0.129464963674782, `78.61689%` = 0.129728493443234, 
`78.66829%` = 0.12998537983539, `78.71959%` = 0.130258440656198, 
`78.77079%` = 0.13052547544267, `78.82189%` = 0.130791079315419, 
`78.87289%` = 0.131051794875286, `78.92379%` = 0.131336066892361, 
`78.97459%` = 0.131606664200113, `79.02530%` = 0.131880319962386, 
`79.07591%` = 0.132144968346414, `79.12642%` = 0.132414886856732, 
`79.17684%` = 0.132685973081908, `79.22715%` = 0.132959147156628, 
`79.27738%` = 0.133231543619352, `79.32751%` = 0.133508179095464, 
`79.37754%` = 0.133783437656314, `79.42748%` = 0.134057251418401, 
`79.47732%` = 0.134360867961814, `79.52707%` = 0.134635159807683, 
`79.57673%` = 0.134910622421343, `79.62630%` = 0.135186034564698, 
`79.67577%` = 0.135475656870394, `79.72515%` = 0.135756627164186, 
`79.77444%` = 0.136043211658341, `79.82364%` = 0.136329941907806, 
`79.87274%` = 0.136608517066965, `79.92176%` = 0.136900709164733, 
`79.97069%` = 0.137190208530652, `80.01952%` = 0.137477813310597, 
`80.06827%` = 0.137773070493903, `80.11693%` = 0.138073205722028, 
`80.16550%` = 0.138375706486906, `80.21398%` = 0.138658839964445, 
`80.26238%` = 0.138950842568622, `80.31069%` = 0.139243898133712, 
`80.35891%` = 0.139531755220134, `80.40704%` = 0.13983151084405, 
`80.45509%` = 0.140130411028016, `80.50305%` = 0.140434526252309, 
`80.55092%` = 0.140733214884997, `80.59871%` = 0.141044595160596, 
`80.64642%` = 0.141356416543677, `80.69404%` = 0.141662530112559, 
`80.74158%` = 0.141968805915757, `80.78903%` = 0.142286900012021, 
`80.83640%` = 0.142580861311458, `80.88369%` = 0.142885661122544, 
`80.93089%` = 0.143195346947307, `80.97801%` = 0.14351730240064, 
`81.02505%` = 0.143824407024654, `81.07201%` = 0.144144955367344, 
`81.11889%` = 0.144471291494329, `81.16568%` = 0.144787407065387, 
`81.21239%` = 0.145091576562972, `81.25903%` = 0.145406359764591, 
`81.30558%` = 0.145741162246854, `81.35205%` = 0.146049437665365, 
`81.39845%` = 0.146370218628356, `81.44476%` = 0.14669215173322, 
`81.49100%` = 0.147017860024086, `81.53716%` = 0.147355380622679, 
`81.58324%` = 0.147700999807419, `81.62924%` = 0.148033107449246, 
`81.67516%` = 0.148364377959454, `81.72101%` = 0.148704487271974, 
`81.76678%` = 0.149047600761372, `81.81247%` = 0.149386176330794, 
`81.85809%` = 0.149717948244789, `81.90363%` = 0.150053995458841, 
`81.94909%` = 0.150405845392654, `81.99448%` = 0.150725997938991, 
`82.03979%` = 0.151068265969729, `82.08503%` = 0.151419881676136, 
`82.13019%` = 0.151762278442846, `82.17528%` = 0.152117660852197, 
`82.22030%` = 0.152453205935581, `82.26524%` = 0.15280761298536, 
`82.31011%` = 0.153142228585556, `82.35490%` = 0.153492888664378, 
`82.39962%` = 0.153852892413278, `82.44427%` = 0.154208014552629, 
`82.48885%` = 0.15457868599514, `82.53335%` = 0.154941553257496, 
`82.57779%` = 0.155301617315458, `82.62215%` = 0.155657098427095, 
`82.66644%` = 0.156007846374128, `82.71066%` = 0.156348854668171, 
`82.75480%` = 0.156704388347601, `82.79888%` = 0.157044693740009, 
`82.84289%` = 0.157359322890859, `82.88682%` = 0.157684243557177, 
`82.93069%` = 0.157981737961911, `82.97449%` = 0.158292378024334, 
`83.01822%` = 0.158607984369339, `83.06188%` = 0.158939026153799, 
`83.10547%` = 0.159260956786404, `83.14899%` = 0.159574009269013, 
`83.19244%` = 0.15989306423222, `83.23583%` = 0.160222516502837, 
`83.27915%` = 0.160536486207814, `83.32240%` = 0.160854970418268, 
`83.36558%` = 0.161178239994182, `83.40870%` = 0.161492677693827, 
`83.45175%` = 0.161811635881135, `83.49473%` = 0.162142800242392, 
`83.53765%` = 0.162462803424228, `83.58050%` = 0.162795857683547, 
`83.62328%` = 0.163124237217095, `83.66600%` = 0.163466858785183, 
`83.70866%` = 0.163794495727824, `83.75125%` = 0.164132834703882, 
`83.79377%` = 0.164481904244128, `83.83623%` = 0.164829572003278, 
`83.87862%` = 0.165180853013725, `83.92096%` = 0.165526868336686, 
`83.96322%` = 0.165880950455628, `84.00543%` = 0.166222279402535, 
`84.04757%` = 0.166565284791357, `84.08964%` = 0.166933206077322, 
`84.13165%` = 0.167290235021444, `84.17361%` = 0.167641369133145, 
`84.21549%` = 0.168021030684078, `84.25732%` = 0.168365445204499, 
`84.29908%` = 0.168719483210623, `84.34078%` = 0.169079111070708, 
`84.38242%` = 0.16943455644636, `84.42400%` = 0.169821204534286, 
`84.46552%` = 0.170203676650194, `84.50697%` = 0.170578931125078, 
`84.54837%` = 0.17094879938279, `84.58970%` = 0.171313456170787, 
`84.63097%` = 0.17167916299366, `84.67219%` = 0.172058746911537, 
`84.71334%` = 0.172434232104396, `84.75443%` = 0.172813719043505, 
`84.79547%` = 0.17318162787118, `84.83644%` = 0.173551685891315, 
`84.87736%` = 0.173917306921319, `84.91821%` = 0.174315149896892, 
`84.95901%` = 0.17470062827442, `84.99975%` = 0.17508151685952, 
`85.04043%` = 0.175485498554198, `85.08105%` = 0.175876260568972, 
`85.12161%` = 0.176271209268195, `85.16211%` = 0.176655540818991, 
`85.20256%` = 0.177035688828722, `85.24295%` = 0.177431323458764, 
`85.28328%` = 0.177818048088909, `85.32356%` = 0.178236814748943, 
`85.36378%` = 0.178622245471059, `85.40394%` = 0.179042217442867, 
`85.44405%` = 0.179429827066791, `85.48409%` = 0.179841653970212, 
`85.52409%` = 0.180229453703375, `85.56402%` = 0.180653634090265, 
`85.60390%` = 0.181070603489625, `85.64373%` = 0.181491082750974, 
`85.68350%` = 0.18190447918502, `85.72321%` = 0.18232093588968, 
`85.76287%` = 0.182735205876951, `85.80248%` = 0.183162781489018, 
`85.84203%` = 0.183588786530941, `85.88152%` = 0.184045233406827, 
`85.92096%` = 0.184473567529255, `85.96035%` = 0.184895953383378, 
`85.99968%` = 0.18533311325935, `86.03896%` = 0.185760561235608, 
`86.07818%` = 0.186203709785139, `86.11735%` = 0.186629659616621, 
`86.15647%` = 0.187049994828848, `86.19553%` = 0.187503888658464, 
`86.23455%` = 0.187919570083297, `86.27350%` = 0.188376711096401, 
`86.31241%` = 0.188779921128536, `86.35126%` = 0.189157305083881, 
`86.39006%` = 0.189540463981658, `86.42881%` = 0.189933748374148, 
`86.46751%` = 0.190317820756092, `86.50615%` = 0.190695655573319, 
`86.54475%` = 0.191089325913674, `86.58329%` = 0.191456464645349, 
`86.62178%` = 0.191839857038872, `86.66022%` = 0.192212950369426, 
`86.69861%` = 0.19260365211629, `86.73694%` = 0.19300438425162, 
`86.77523%` = 0.19340581813341, `86.81346%` = 0.193777250644675, 
`86.85165%` = 0.194191070721074, `86.88978%` = 0.194578198885456, 
`86.92787%` = 0.194992632203831, `86.96590%` = 0.195398362745745, 
`87.00389%` = 0.195805442065853, `87.04182%` = 0.196209646293466, 
`87.07971%` = 0.196616571526549, `87.11754%` = 0.197017600133244, 
`87.15533%` = 0.197442509264587, `87.19307%` = 0.197866996113386, 
`87.23076%` = 0.198277771917245, `87.26840%` = 0.198709564798887, 
`87.30599%` = 0.19913832701748, `87.34353%` = 0.199585069134568, 
`87.38103%` = 0.200009326334027, `87.41847%` = 0.200458985419587, 
`87.45587%` = 0.20088455040667, `87.49322%` = 0.201292665400935, 
`87.53052%` = 0.20173841756692, `87.56778%` = 0.202175420013456, 
`87.60499%` = 0.202604227734495, `87.64215%` = 0.20305405518631, 
`87.67926%` = 0.203461588085129, `87.71632%` = 0.203911383968972, 
`87.75334%` = 0.204330325584986, `87.79032%` = 0.204768208638596, 
`87.82724%` = 0.205230303279542, `87.86412%` = 0.205678021982242, 
`87.90095%` = 0.206143043122726, `87.93774%` = 0.206574933849361, 
`87.97448%` = 0.207024306532407, `88.01117%` = 0.207477529289715, 
`88.04782%` = 0.207921650894781, `88.08442%` = 0.208377311158443, 
`88.12098%` = 0.208830686488283, `88.15749%` = 0.209275553180474, 
`88.19396%` = 0.209735926579561, `88.23038%` = 0.210196286079563, 
`88.26676%` = 0.21064200791594, `88.30309%` = 0.211104503674971, 
`88.33938%` = 0.21159416073294, `88.37562%` = 0.212070774120344, 
`88.41181%` = 0.2125545018404, `88.44797%` = 0.213030795402752, 
`88.48408%` = 0.213502528235205, `88.52014%` = 0.21399035222291, 
`88.55616%` = 0.214474607088282, `88.59214%` = 0.214968038916455, 
`88.62807%` = 0.215452118791147, `88.66396%` = 0.215909505986392, 
`88.69980%` = 0.216369178971912, `88.73561%` = 0.216842524255304, 
`88.77137%` = 0.217314127451107, `88.80708%` = 0.217797182607059, 
`88.84275%` = 0.218255262504145, `88.87838%` = 0.218719922136031, 
`88.91397%` = 0.219200485004198, `88.94951%` = 0.219642914259532, 
`88.98502%` = 0.220130678018107, `89.02048%` = 0.220646160408005, 
`89.05589%` = 0.22116277462342, `89.09127%` = 0.221642192811337, 
